isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
737847.0,0.951922,0.90361816,0.9433366,0.94251215,0.06878132,0.021301938
737847.0,0.8845928,0.8757279,0.9269977,0.930741,0.017790977,0.0051827757
737847.0,0.8707228,0.86425644,0.9152699,0.91875756,0.015648786,0.0056948233
737847.0,0.8633911,0.86888415,0.9169338,0.9257277,0.006653253,0.0033523552
737847.0,0.951236,0.93961775,0.89780354,0.8986519,0.11362839,0.1011618
737847.0,0.763381,0.78476524,0.91444314,0.91987795,-0.09086621,-0.07491676
737847.0,0.871343,0.8622993,0.9300256,0.9272427,0.0015133657,-0.004747466
737847.0,0.802353,0.7681554,0.90490407,0.9051486,-0.042355116,-0.076797314
737847.0,0.82908267,0.8375153,0.91143703,0.9130915,-0.02215844,-0.015380292
737847.0,0.8262,0.83591723,0.92525995,0.92193866,-0.038864013,-0.025825523
737847.0,0.791002,0.79342306,0.8991977,0.9047294,-0.047999796,-0.05111042
737847.0,0.8213703,0.8340203,0.91143703,0.9117968,-0.029870804,-0.017580567
737847.0,0.82908267,0.8405821,0.91143703,0.9115757,-0.02215844,-0.010797662
737847.0,0.787623,0.8185115,0.9182807,0.9247562,-0.07046181,-0.04604879
737851.0,0.86720663,0.88502246,0.9180251,0.9273974,0.010258388,0.018701905
737851.0,0.845935,0.87165153,0.937401,0.94716394,-0.030389179,-0.01443557
737851.0,0.8614637,0.87110865,0.91426307,0.92165047,0.008277487,0.01053503
737852.0,0.8364839,0.8681762,0.91821706,0.92839897,-0.020575587,0.0009348682
737852.0,0.86376816,0.8672564,0.93948674,0.9384374,-0.014561001,-0.010023439
737853.0,0.83883,0.87611485,0.9256565,0.93418485,-0.025610458,0.0031460368
737853.0,0.9224133,0.9161025,0.93622255,0.9461668,0.04740678,0.031151779
737853.0,0.838542,0.8728772,0.9447556,0.94300795,-0.044997584,-0.008914702
737853.0,0.785275,0.8237782,0.9136317,0.9306315,-0.067140654,-0.045637235
737853.0,0.729182,0.7681791,0.8795123,0.9056002,-0.08911426,-0.07620502
737853.0,0.90134275,0.8925969,0.9141101,0.9300046,0.04844867,0.023808332
737853.0,0.917851,0.89653116,0.9421446,0.9469159,0.036922444,0.010831296
737853.0,0.86710685,0.8622173,0.9269446,0.9346074,0.0013782866,-0.011174037
737853.0,0.8513589,0.8826329,0.9230803,0.93692195,-0.010505389,0.0069270385
737853.0,0.8656865,0.87041515,0.9389058,0.94075793,-0.012003254,-0.009126722
737853.0,0.804267,0.82871205,0.9135436,0.9197127,-0.048060548,-0.029784642
737853.0,0.8767863,0.8845335,0.904151,0.9240285,0.033851314,0.021721072
737853.0,0.8410474,0.8564156,0.9261339,0.9313119,-0.02387042,-0.0136802355
737853.0,0.8727349,0.88070786,0.9358673,0.93972296,-0.0019163601,0.0022009439
737853.0,0.8743236,0.8828699,0.9416578,0.94304854,-0.00611813,0.001037395
737853.0,0.8369022,0.88148785,0.91778934,0.9321652,-0.019671094,0.010538714
737853.0,0.879536,0.87791604,0.9180749,0.92970085,0.022677112,0.009431231
737853.0,0.883346,0.8826365,0.9208504,0.9356015,0.02371167,0.008251088
737853.0,0.881889,0.88153064,0.92932093,0.93952537,0.013784099,0.0032213442
737853.0,0.899394,0.884239,0.93277043,0.93940747,0.02783959,0.0060476223
737853.0,0.905077,0.88767195,0.9366268,0.94038415,0.029666234,0.008503843
737853.0,0.901888,0.8887766,0.921035,0.93384707,0.042069066,0.016145559
737853.0,0.8785393,0.8892602,0.9389058,0.9414388,0.00084959343,0.009037459
737853.0,0.91882056,0.90580106,0.9267857,0.93636656,0.053250898,0.030650573
737853.0,0.9071311,0.89959335,0.9179111,0.93325347,0.05043601,0.027555961
737853.0,0.847075,0.8789531,0.9260288,0.9408735,-0.017737757,-0.0007043687
737854.0,0.837104,0.86856383,0.9475624,0.94296443,-0.048937,-0.012879242
737854.0,0.767507,0.8178149,0.9103049,0.92444247,-0.08127651,-0.045106236
737854.0,0.845567,0.87460196,0.92661625,0.94089234,-0.01952789,-0.0047690137
737854.0,0.763753,0.8170274,0.8989511,0.91693115,-0.07367674,-0.03838243
737854.0,0.780065,0.82996476,0.9115993,0.92604965,-0.070012905,-0.034563553
737854.0,0.8948518,0.8908849,0.9513188,0.94656867,0.005054377,0.0058375644
737854.0,0.845507,0.85950154,0.9321702,0.93634635,-0.025141813,-0.01532347
737854.0,0.78709,0.8285993,0.9219808,0.92982185,-0.07336942,-0.039701242
737854.0,0.9996,0.9356168,0.9389093,0.94765025,0.122212075,0.049487874
737854.0,0.951663,0.96419615,0.92558855,0.9292707,0.08759584,0.0964468
