ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6SY0000ES4,737847.0,0.951922,0.9304661,0.8920713,0.8791915,0.041381985,0.032805867
KR6MZ0000F68,737847.0,0.8845928,0.8809125,0.85289365,0.8635667,0.013230413,-0.0011229026
KR6MZ0000F50,737847.0,0.8707228,0.8612965,0.8357036,0.8360762,0.016550452,0.0067515816
KR6MZ0000F76,737847.0,0.8633911,0.85390145,0.8469463,0.84332645,-0.0020239055,-0.007893769
KR6SY0000ER6,737847.0,0.951236,0.9433501,0.77927357,0.7820153,0.15349373,0.14286605
KR6ZW00007Z7,737847.0,0.763381,0.775113,0.79562044,0.79785115,-0.050708145,-0.04120683
KR6KS0000LJ7,737847.0,0.871343,0.8631162,0.87544966,0.8744643,-0.022575349,-0.029816834
KR6HN0000NY9,737847.0,0.802353,0.7355546,0.7727263,0.7388984,0.011158019,-0.021812573
KR6HN0000NH4,737847.0,0.82908267,0.8308378,0.82705337,0.82706124,-0.016439408,-0.014692109
KR6KS0000MF3,737847.0,0.8262,0.83422226,0.8504473,0.84872127,-0.042715997,-0.032967765
KR6HN0000NW3,737847.0,0.791002,0.784663,0.7862108,0.79155165,-0.013677508,-0.02535728
KR6MD0000XZ6,737847.0,0.8213703,0.82656145,0.82705337,0.82706124,-0.024151772,-0.018968446
KR6MD0000Z11,737847.0,0.82908267,0.82890517,0.82705337,0.82706124,-0.016439408,-0.01662473
KR6ZW00007Y0,737847.0,0.787623,0.81279147,0.8180101,0.8317893,-0.04885581,-0.037466552
KR6MZ0000FF8,737851.0,0.86720663,0.87661344,0.84008867,0.8379874,0.008831823,0.020339848
KR6BK00002L0,737851.0,0.845935,0.8807947,0.87180907,0.87731713,-0.044160224,-0.014808618
KR6MZ0000FE1,737851.0,0.8614637,0.86636055,0.831731,0.8284779,0.01144656,0.019596474
KR6MD0001064,737852.0,0.8364839,0.8606115,0.8409724,0.8370719,-0.022752073,0.0052760784
KR6MZ0000FJ0,737852.0,0.86376816,0.8701247,0.8756915,0.86815697,-0.030186858,-0.016295802
KR6KB00013Q6,737853.0,0.83883,0.873568,0.84771574,0.8450313,-0.0270612,0.010361187
KR6NH0000QY2,737853.0,0.9224133,0.9243989,0.88486665,0.8787781,0.019371176,0.027445337
KR6KS0000ND6,737853.0,0.838542,0.88037705,0.8970894,0.8857487,-0.0767229,-0.023547107
KR6KS0000NG9,737853.0,0.785275,0.8319396,0.8092585,0.81830823,-0.042159,-0.004544145
KR6KS0000NH7,737853.0,0.729182,0.7612087,0.7397653,0.74697816,-0.02875874,-0.0039449455
KR6SS00010D3,737853.0,0.90134275,0.8868869,0.83168596,0.835683,0.05148133,0.033028435
KR6SS0000YD6,737853.0,0.917851,0.90819824,0.85847723,0.84377915,0.041198276,0.04624361
KR6KS0000M86,737853.0,0.86710685,0.87010396,0.85758084,0.86312956,-0.008649444,-0.011201068
KR6KS0000M78,737853.0,0.8513589,0.8760659,0.85360134,0.8518813,-0.020417904,0.0060091205
KR6KS0000M60,737853.0,0.8656865,0.8841153,0.87801707,0.87793493,-0.03050605,-0.011995143
