ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6SY0000ES4,737847.0,0.93543327,0.9379343,0.93543327,0.9382808,-0.0028475523,-0.00034655348
KR6MZ0000F68,737847.0,0.9806657,0.9785823,0.9806657,0.97843415,0.0022315383,0.00014818236
KR6MZ0000F50,737847.0,0.9743691,0.9751357,0.9743691,0.9750828,-0.000713706,5.2893538e-05
KR6MZ0000F76,737847.0,0.9814931,0.98307604,0.9814931,0.98327065,-0.0017775297,-0.00019459696
KR6SY0000ER6,737847.0,0.9137431,0.91665626,0.9137431,0.91660035,-0.0028572679,5.5928438e-05
KR6ZW00007Z7,737847.0,0.91528696,0.9121083,0.91528696,0.91182065,0.0034663081,0.0002876298
KR6KS0000LJ7,737847.0,1.0023007,1.0024775,1.0023007,1.0023683,-6.759167e-05,0.00010916875
KR6HN0000NY9,737847.0,0.928572,0.9185525,0.928572,0.9183895,0.0101825,0.00016303125
KR6HN0000NH4,737847.0,0.97414047,0.9760123,0.97414047,0.9760813,-0.0019408464,-6.9048474e-05
KR6KS0000MF3,737847.0,0.99130714,0.99050117,0.99130714,0.9902883,0.0010188222,0.00021284184
KR6HN0000NW3,737847.0,0.9172121,0.9197517,0.9172121,0.9201151,-0.0029029846,-0.00036340387
KR6MD0000XZ6,737847.0,0.97414047,0.9760123,0.97414047,0.9760813,-0.0019408464,-6.9048474e-05
KR6MD0000Z11,737847.0,0.97414047,0.9760123,0.97414047,0.9760813,-0.0019408464,-6.9048474e-05
KR6ZW00007Y0,737847.0,0.9455544,0.947341,0.9455544,0.94734025,-0.0017858744,7.562074e-07
KR6MZ0000FF8,737851.0,0.9755803,0.97675973,0.9755803,0.97699636,-0.0014160872,-0.00023664
KR6BK00002L0,737851.0,0.96567845,0.96231943,0.96567845,0.96215165,0.0035268068,0.00016778182
KR6MZ0000FE1,737851.0,0.97613084,0.9785127,0.97613084,0.97886556,-0.0027347207,-0.00035284998
KR6MD0001064,737852.0,0.976056,0.97698027,0.976056,0.977206,-0.001150012,-0.00022574452
KR6MZ0000FJ0,737852.0,0.99239373,0.9937918,0.99239373,0.9939314,-0.0015376806,-0.00013962218
KR6KB00013Q6,737853.0,0.984988,0.98269343,0.984988,0.98224473,0.0027432442,0.000448726
KR6NH0000QY2,737853.0,0.9892051,0.9888934,0.9892051,0.9889013,0.00030380487,-7.913552e-06
KR6KS0000ND6,737853.0,1.0015215,1.0030017,1.0015215,1.0029969,-0.0014754534,4.7521935e-06
KR6KS0000NG9,737853.0,0.9378242,0.9433024,0.9378242,0.9436432,-0.0058190227,-0.00034080006
KR6KS0000NH7,737853.0,0.83098346,0.82268333,0.83098346,0.82290757,0.008075893,-0.00022422445
KR6SS00010D3,737853.0,0.97697914,0.97826225,0.97697914,0.978632,-0.0016528368,-0.00036974277
KR6SS0000YD6,737853.0,0.97643113,0.9710135,0.97643113,0.97039276,0.0060383677,0.00062073825
KR6KS0000M86,737853.0,0.96017396,0.95324785,0.96017396,0.95353544,0.006638527,-0.00028758013
KR6KS0000M78,737853.0,0.9800325,0.9818012,0.9800325,0.98183733,-0.0018048286,-3.6135836e-05
KR6KS0000M60,737853.0,0.9692136,0.9643549,0.9692136,0.96432,0.004893601,3.4877357e-05
KR6KS0000NF1,737853.0,0.9726504,0.977104,0.9726504,0.9775013,-0.0048508644,-0.00039724738
KR6MZ0000FP7,737853.0,0.96700096,0.9693229,0.96700096,0.9698344,-0.002833426,-0.0005114881
KR6MD0001056,737853.0,0.98925865,0.9897981,0.98925865,0.9902471,-0.0009884238,-0.0004489332
KR6SH0000Z37,737853.0,0.96885145,0.9636248,0.96885145,0.96342397,0.0054274797,0.00020081451
KR6KB00013M5,737853.0,0.9718927,0.9655163,0.9718927,0.96525306,0.0066396594,0.00026329537
KR6KB00013L7,737853.0,0.97576594,0.9765278,0.97576594,0.97673887,-0.0009729266,-0.0002110399
KR6SH0001054,737853.0,0.9772707,0.9757162,0.9772707,0.9755118,0.0017589331,0.00020437498
KR6SS0000YA2,737853.0,0.9577669,0.95985526,0.9577669,0.96014935,-0.0023824573,-0.00029409703
KR6SS0000YB0,737853.0,0.97892815,0.98908067,0.97892815,0.9895237,-0.01059556,-0.00044305253
KR6SS0000YC8,737853.0,1.0041766,1.0045081,1.0041766,1.0044737,-0.00029706955,3.4409055e-05
KR6SS0000YF1,737853.0,1.0043017,1.004204,1.0043017,1.0041447,0.00015699863,5.9308055e-05
KR6SS00010G6,737853.0,0.9857567,0.98357284,0.9857567,0.98324645,0.0025102496,0.00032640825
KR6MZ0000FN2,737853.0,0.9692136,0.9643549,0.9692136,0.96432,0.004893601,3.4877357e-05
KR6SS00010F8,737853.0,0.9822289,0.98275113,0.9822289,0.9827377,-0.00050884485,1.3427861e-05
KR6SS00010E1,737853.0,0.97675854,0.97650504,0.97675854,0.97673965,1.8894672e-05,-0.00023458006
KR6KS0000NC8,737853.0,0.9868526,0.9888401,0.9868526,0.98888016,-0.0020275712,-4.0054078e-05
KR6KS0000NB0,737854.0,1.0002512,1.001312,1.0002512,1.0013031,-0.0010519028,8.895698e-06
KR6MD00012Q4,737854.0,0.9270537,0.93415856,0.9270537,0.934216,-0.0071623325,-5.743098e-05
KR6KS0000NA2,737854.0,0.9856074,0.9890693,0.9856074,0.9891251,-0.0035176873,-5.5790708e-05
KR6ZW00008G5,737854.0,0.9080794,0.9190186,0.9080794,0.9194114,-0.011332035,-0.00039281335
KR6ZW00008F7,737854.0,0.9255747,0.9122307,0.9255747,0.9119454,0.013629317,0.00028529702
KR6KS0000MB2,737854.0,0.9773193,0.96980697,0.9773193,0.9690875,0.008231819,0.0007195123
KR6MD00011B8,737854.0,0.99183714,0.9951357,0.99183714,0.9954213,-0.0035841465,-0.0002855456
KR6MD00011E2,737854.0,0.9369708,0.93739796,0.9369708,0.9375535,-0.0005827546,-0.00015554826
20210226004786_4718,737854.0,0.9881129,0.9881632,0.9881129,0.98808956,2.336502e-05,7.358235e-05
KR6SY0000FE1,737854.0,0.95181465,0.94192123,0.95181465,0.9419451,0.0098695755,-2.3844601e-05
KR6MZ0000FV5,737854.0,0.98027176,0.97880924,0.98027176,0.9786544,0.001617372,0.00015484203
KR6SY0000FD3,737854.0,0.9641809,0.97076094,0.9641809,0.97127134,-0.0070904493,-0.00051038014
KR6MZ0000FW3,737854.0,0.98838365,0.98469424,0.98838365,0.98475456,0.0036290884,-6.0294155e-05
KR6MD00012P6,737854.0,0.9995012,1.0009646,0.9995012,1.0010252,-0.0015239716,-6.0585025e-05
KR6YT0000844,737854.0,0.94135034,0.9465189,0.94135034,0.94643235,-0.005082011,8.652167e-05
KR6MD00011D4,737854.0,0.90794206,0.91841054,0.90794206,0.91893524,-0.010993183,-0.0005247044
KR6MD00011C6,737854.0,0.97505,0.9794926,0.97505,0.97991216,-0.0048621893,-0.0004195308
KR6KS0000MA4,737854.0,0.9723462,0.96575433,0.9723462,0.9654424,0.0069037676,0.000311933
KR6KS0000M94,737854.0,0.98571664,0.985524,0.98571664,0.9855703,0.0001463294,-4.6297777e-05
KR6MZ0000G42,737857.0,0.96607053,0.95962,0.96607053,0.9597084,0.00636214,-8.8416295e-05
KR6MZ0000G59,737857.0,0.97584367,0.97815573,0.97584367,0.978373,-0.002529323,-0.00021728742
KR6MZ0000G34,737857.0,0.99107957,0.99213517,0.99107957,0.9921538,-0.0010742545,-1.8639232e-05
KR6MZ0000G26,737857.0,0.97584367,0.97815573,0.97584367,0.978373,-0.002529323,-0.00021728742
KR6BK00002S5,737857.0,0.9710593,0.9673541,0.9710593,0.967045,0.004014313,0.00030913352
KR6KS0000PE9,737857.0,0.822694,0.803444,0.822694,0.8041016,0.018592417,-0.00065758586
KR6KS0000P91,737857.0,0.96859914,0.96720195,0.96859914,0.9671605,0.0014386177,4.1436324e-05
KR6NH0000QZ9,737857.0,0.98021567,0.97808975,0.98021567,0.97795904,0.0022566319,0.00013068381
KR6KS0000P83,737857.0,1.0047805,1.0058622,1.0047805,1.0056711,-0.0008906126,0.00019112857
KR6KS0000PC3,737857.0,0.91107225,0.9190848,0.91107225,0.91956913,-0.0084968805,-0.00048437374
KR6MD00012R2,737857.0,1.0071409,1.0062928,1.0071409,1.0060766,0.0010643005,0.0002162356
KR6MZ0000GD1,737858.0,0.97815806,0.97915226,0.97815806,0.97910875,-0.0009506941,4.3533848e-05
KR6KB00014X0,737858.0,0.9762388,0.97879434,0.9762388,0.9788936,-0.0026547909,-9.923834e-05
KR6SS00011P5,737858.0,0.9752653,0.9785665,0.9752653,0.97879636,-0.0035310388,-0.00022986211
KR6SY0000EK1,737858.0,0.9762388,0.97879434,0.9762388,0.9788936,-0.0026547909,-9.923834e-05
KR6SH0000Z29,737858.0,0.9762388,0.97879434,0.9762388,0.9788936,-0.0026547909,-9.923834e-05
KR6KS0000Q41,737859.0,0.99531597,0.9952239,0.99531597,0.9953252,-9.23872e-06,-0.00010132722
KR6SS0001028,737859.0,0.96205837,0.96397734,0.96205837,0.9641154,-0.002057016,-0.00013802604
KR6KS0000Q09,737859.0,0.83189684,0.81170154,0.83189684,0.81213087,0.019765973,-0.00042933927
KR6KS0000Q58,737859.0,1.0011954,1.0012182,1.0011954,1.0010448,0.00015068054,0.00017346881
KR6MZ0000GT7,737859.0,0.98437446,0.9856405,0.98437446,0.9859504,-0.0015759468,-0.0003099112
KR6KS0000Q25,737859.0,0.94044334,0.9434951,0.94044334,0.94373524,-0.003291905,-0.00024015976
KR6SS0001234,737859.0,0.9921101,0.9914934,0.9921101,0.9913977,0.0007123947,9.574597e-05
20210225002613_25768,737859.0,0.97858274,0.97352195,0.97858274,0.973201,0.005381763,0.00032098687
KR6MZ0000GR1,737859.0,0.9914316,0.99083304,0.9914316,0.99094677,0.00048482418,-0.00011372843
KR6SS00011Y7,737859.0,0.9873619,0.99176776,0.9873619,0.9921551,-0.004793167,-0.00038731296
KR6SS0001069,737859.0,1.0117964,1.0099314,1.0117964,1.0094718,0.0023245811,0.00045971066
KR6MZ0000GW1,737859.0,0.9952656,0.99492246,0.9952656,0.99495625,0.0003093481,-3.382387e-05
KR6KS0000Q33,737859.0,0.94818777,0.9472872,0.94818777,0.94775623,0.00043153763,-0.0004690047
KR6SH0001161,737859.0,0.9814957,0.9812721,0.9814957,0.98122233,0.0002733469,4.9792467e-05
KR6MZ0000GN0,737859.0,0.974905,0.97263515,0.974905,0.97235274,0.002552271,0.000282389
KR6MZ0000GM2,737859.0,0.98446685,0.9829078,0.98446685,0.98286694,0.0015999079,4.083508e-05
KR6MZ0000GQ3,737859.0,0.9880048,0.98583454,0.9880048,0.9855796,0.0024251938,0.00025493267
KR6SS0001044,737859.0,1.0087329,1.0090694,1.0087329,1.0089022,-0.00016927719,0.00016730331
KR6MZ0000GP5,737859.0,0.98764694,0.9885923,0.98764694,0.9888224,-0.0011754632,-0.00023007224
KR6SS0001226,737859.0,0.98708266,0.9851878,0.98708266,0.9849401,0.0021425486,0.0002477017
KR6SS0001036,737859.0,0.9726607,0.96960235,0.9726607,0.9695423,0.0031183958,6.0045764e-05
KR6MZ0000GS9,737859.0,0.9737634,0.97592825,0.9737634,0.9761331,-0.0023697019,-0.00020487038
KR6SH0001153,737859.0,0.974905,0.97263515,0.974905,0.97235274,0.002552271,0.000282389
KR6HN0000Q09,737859.0,0.9840133,0.98350877,0.9840133,0.98364955,0.00036376715,-0.00014077962
KR6YT00008J5,737860.0,0.9859611,0.9835429,0.9859611,0.9833333,0.00262779,0.00020960302
KR6MD00012S0,737860.0,0.987384,0.9915595,0.987384,0.99182844,-0.0044444203,-0.00026892422
KR6MD00011L7,737860.0,0.9889523,0.99011666,0.9889523,0.99038154,-0.0014292598,-0.00026490446
KR6MD00011M5,737860.0,0.9837053,0.98276347,0.9837053,0.982863,0.00084227324,-9.952413e-05
KR6SH0001179,737860.0,0.9894317,0.9884096,0.9894317,0.988402,0.0010296702,7.556311e-06
KR6MD00011K9,737860.0,0.9918716,0.99279064,0.9918716,0.9930799,-0.0012083054,-0.0002892561
KR6KS0000PN0,737860.0,0.9875935,0.9858011,0.9875935,0.98605233,0.0015411377,-0.00025124833
KR6KS0000PP5,737860.0,0.9941115,0.99000335,0.9941115,0.9899558,0.0041556954,4.7589136e-05
KR6KS0000PQ3,737860.0,0.9828249,0.9792794,0.9828249,0.97872645,0.004098475,0.0005529816
KR6KS0000PM2,737860.0,0.97874033,0.9777102,0.97874033,0.9774501,0.0012902617,0.00026011764
KR6HN0000Q25,737860.0,0.9883992,0.98540545,0.9883992,0.98542106,0.002978146,-1.5605749e-05
KR6HN0000Q17,737860.0,0.9883992,0.98540545,0.9883992,0.98542106,0.002978146,-1.5605749e-05
20210305000769_4725,737860.0,0.991053,0.9876095,0.991053,0.98742825,0.0036247373,0.00018123192
KR6MD00012T8,737860.0,0.9761054,0.9774053,0.9761054,0.9778449,-0.001739502,-0.00043958644
KR6SK00000E0,737861.0,0.9163856,0.90675455,0.9163856,0.9071224,0.009263217,-0.0003678183
KR6KB00015Z2,737861.0,0.98706853,0.98201686,0.98706853,0.9812393,0.005829215,0.0007775679
KR6KS0000NP0,737861.0,0.9905537,0.9891366,0.9905537,0.9890732,0.0014804602,6.3385734e-05
KR6HN0000RE2,737861.0,0.98063666,0.982389,0.98063666,0.98257184,-0.001935184,-0.00018286203
KR6SY0000F89,737861.0,0.99616915,0.9949985,0.99616915,0.99468964,0.0014795065,0.00030885002
KR6YT00007Z3,737861.0,0.98238295,0.97881716,0.98238295,0.9784486,0.003934324,0.00036851907
KR6KS0000QY5,737861.0,0.9668207,0.97239447,0.9668207,0.9729331,-0.0061123967,-0.0005386439
KR6KS0000NQ8,737861.0,0.98798454,0.99024713,0.98798454,0.98952746,-0.0015429258,0.0007196639
KR6KS0000NN5,737861.0,0.98157024,0.97739017,0.98157024,0.9769599,0.0046103597,0.0004303045
KR6SY0000G54,737861.0,0.94381404,0.94377327,0.94381404,0.9436962,0.00011783838,7.707655e-05
KR6KS0000QX7,737861.0,0.99167264,0.9897446,0.99167264,0.9896088,0.0020638108,0.00013578916
KR6KS0000QW9,737861.0,0.99913275,0.9996353,0.99913275,0.9995065,-0.00037372112,0.00012883129
KR6KS0000PR1,737861.0,0.9859757,0.98675805,0.9859757,0.9870045,-0.0010288358,-0.00024644687
KR6ZW0000902,737861.0,0.934355,0.9248455,0.934355,0.92454576,0.009809256,0.00029975246
KR6MD00013K5,737864.0,0.939281,0.9419254,0.939281,0.9423381,-0.0030571222,-0.00041273137
KR6MD00013J7,737864.0,1.0094194,1.0077533,1.0094194,1.0074009,0.002018571,0.00035241598
KR6MD00012Y8,737864.0,0.9929371,0.99414855,0.9929371,0.9942214,-0.0012843013,-7.283959e-05
KR6KS0000NR6,737864.0,0.98205733,0.97838104,0.98205733,0.97803074,0.004026592,0.00035028855
KR6KS0000NS4,737864.0,0.9704293,0.9712309,0.9704293,0.9709963,-0.000567019,0.00023458945
KR6KB0001666,737864.0,0.9896893,0.9860168,0.9896893,0.985816,0.0038732886,0.00020078168
KR6KS0000NT2,737864.0,0.9796118,0.98313105,0.9796118,0.9836897,-0.0040779114,-0.00055865577
KR6ZY00006L7,737864.0,0.9858752,0.98366445,0.9858752,0.98346055,0.0024146438,0.00020393654
KR6MD0001304,737864.0,0.94124705,0.9463831,0.94124705,0.94648635,-0.005239308,-0.000103221144
KR6MD00011J1,737864.0,0.98966014,0.98599666,0.98966014,0.98579913,0.00386101,0.0001975031
20210305000667_10886,737864.0,0.9858752,0.98366445,0.9858752,0.98346055,0.0024146438,0.00020393654
KR6KS0000RG0,737865.0,0.9976348,0.99469936,0.9976348,0.99423337,0.0034014583,0.00046601222
KR6NH0000S49,737865.0,0.9893691,0.9861015,0.9893691,0.98587674,0.0034923553,0.00022475785
KR6NH0000S98,737865.0,0.9958201,0.9899861,0.9958201,0.9896985,0.006121576,0.00028756962
KR6MD00013B4,737865.0,0.99204254,0.9906642,0.99204254,0.99058896,0.0014535785,7.520498e-05
KR6SH0001484,737865.0,0.9890444,0.9857589,0.9890444,0.98530537,0.003739059,0.0004535465
KR6MD00013A6,737865.0,0.99004745,0.98715216,0.99004745,0.9868805,0.0031669736,0.0002717049
KR6MD0001395,737865.0,0.9902235,0.99013203,0.9902235,0.9903089,-8.535385e-05,-0.00017682482
KR6SH0001336,737866.0,0.9915268,0.99196285,0.9915268,0.9919279,-0.00040113926,3.493371e-05
KR6YT0000927,737866.0,0.9870704,0.98398525,0.9870704,0.9838182,0.0032522082,0.00016706363
KR6HN0000RD4,737866.0,0.99000865,0.9933393,0.99000865,0.99362886,-0.0036202073,-0.00028957851
KR6YT00008S6,737866.0,0.9820938,0.9779408,0.9820938,0.97727644,0.0048173666,0.0006643769
KR6YT00008Q0,737866.0,0.99544036,0.99047923,0.99544036,0.99026704,0.0051733255,0.0002122103
KR6YT00008R8,737866.0,0.98921573,0.9856892,0.98921573,0.98516035,0.004055381,0.0005288568
KR6YT0000935,737866.0,0.967626,0.9682419,0.967626,0.96834314,-0.0007171631,-0.000101273414
KR6KB00016N6,737866.0,0.98534226,0.9839027,0.98534226,0.98383945,0.0015028119,6.3234016e-05
KR6KS0000RX5,737866.0,0.9964634,0.9975325,0.9964634,0.9975415,-0.0010780692,-8.990339e-06
KR6KS0000RZ0,737866.0,0.9533869,0.93914354,0.9533869,0.9390694,0.0143175125,7.416006e-05
KR6KS0000RW7,737866.0,1.0063797,1.0077889,1.0063797,1.007549,-0.0011693239,0.00023982156
KR6NH0000TQ2,737866.0,0.99544036,0.99047923,0.99544036,0.99026704,0.0051733255,0.0002122103
KR6KS0000S23,737866.0,0.9244357,0.9214954,0.9244357,0.9213011,0.0031345487,0.00019427104
KR6KS0000RV9,737866.0,1.002076,0.99919075,1.002076,0.99880147,0.00327456,0.0003892674
KR6NH0000TP4,737866.0,0.98955244,0.98669946,0.98955244,0.98645544,0.0030969977,0.00024402111
KR6KS0000RY3,737866.0,0.95786583,0.95734555,0.95786583,0.95781845,4.7385693e-05,-0.0004729289
KR6NH0000TN9,737866.0,1.0068243,1.0057795,1.0068243,1.0054812,0.0013430119,0.00029831557
KR6SH0001310,737867.0,0.98229975,0.9822805,0.98229975,0.9824591,-0.00015938282,-0.00017865695
KR6SH00012Z5,737867.0,0.98614746,0.98452127,0.98614746,0.9843982,0.0017492771,0.00012310664
KR6SH0001302,737867.0,0.9770084,0.97745585,0.9770084,0.97729725,-0.0002888441,0.00015858251
KR6HN0000RC6,737867.0,0.9906366,0.9936133,0.9906366,0.99386364,-0.003227055,-0.00025032138
KR6KB00016Y3,737867.0,0.9770084,0.97745585,0.9770084,0.97729725,-0.0002888441,0.00015858251
KR6SH0001328,737868.0,0.9906654,0.9882648,0.9906654,0.9880112,0.0026541948,0.0002536064
KR6SH00012X0,737868.0,0.9793736,0.9786072,0.9793736,0.9781573,0.0012162924,0.0004498898
KR6KS0000T22,737868.0,0.9531411,0.9396741,0.9531411,0.939621,0.013520122,5.3126114e-05
KR6SY0000FS1,737868.0,0.98313385,0.9807899,0.98313385,0.98048234,0.0026515126,0.00030758526
KR6SH0001344,737868.0,0.9910538,0.98708653,0.9910538,0.9868319,0.004221916,0.00025463887
KR6SH0001351,737868.0,0.9926433,0.99250346,0.9926433,0.9924121,0.00023120642,9.135364e-05
KR6SH00013D0,737868.0,0.9753641,0.9771631,0.9753641,0.97739094,-0.002026856,-0.00022788056
KR6KS0000S49,737868.0,1.0020169,0.9986711,1.0020169,0.9983073,0.0037096143,0.00036383027
KR6KS0000SZ8,737868.0,0.9886522,0.9889134,0.9886522,0.9889973,-0.0003450513,-8.3866296e-05
KR6HN0000R57,737868.0,0.97525364,0.97385716,0.97525364,0.9737183,0.001535356,0.00013889947
KR6KS0000S56,737868.0,0.9956834,0.9974481,0.9956834,0.9974855,-0.0018021464,-3.7438233e-05
KR6KS0000SX3,737868.0,0.99936223,0.997143,0.99936223,0.9967931,0.002569139,0.0003498519
KR6HN0000R65,737868.0,0.98978454,0.99161774,0.98978454,0.9916633,-0.0018787384,-4.5522025e-05
KR6KS0000SY1,737868.0,1.0039221,1.0066099,1.0039221,1.0064127,-0.0024906397,0.00019721407
KR6HN0000R81,737868.0,0.99107456,0.9872687,0.99107456,0.9870655,0.004009068,0.00020319644
