ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6SY0000ES4,737847.0,0.951922,0.8967393,0.9433366,0.9425968,0.06878132,0.014338456
KR6MZ0000F68,737847.0,0.8845928,0.87077963,0.9269977,0.92567146,0.017790977,0.005304108
KR6MZ0000F50,737847.0,0.8707228,0.85599416,0.9152699,0.91456157,0.015648786,0.0016284967
KR6MZ0000F76,737847.0,0.8633911,0.8553467,0.9169338,0.9172754,0.006653253,-0.0017328248
KR6SY0000ER6,737847.0,0.951236,0.9474235,0.89780354,0.8949126,0.11362839,0.11270683
KR6ZW00007Z7,737847.0,0.763381,0.7643606,0.91444314,0.9125095,-0.09086621,-0.087952964
KR6KS0000LJ7,737847.0,0.871343,0.84956455,0.9300256,0.92918533,0.0015133657,-0.019424839
KR6HN0000NY9,737847.0,0.802353,0.7955589,0.90490407,0.9076216,-0.042355116,-0.051866777
KR6HN0000NH4,737847.0,0.82908267,0.8188243,0.91143703,0.9113617,-0.02215844,-0.032341473
KR6KS0000MF3,737847.0,0.8262,0.82267535,0.92525995,0.923612,-0.038864013,-0.040740743
KR6HN0000NW3,737847.0,0.791002,0.77980167,0.8991977,0.90019214,-0.047999796,-0.060194533
KR6MD0000XZ6,737847.0,0.8213703,0.80973995,0.91143703,0.9113617,-0.029870804,-0.04142582
KR6MD0000Z11,737847.0,0.82908267,0.810393,0.91143703,0.9113617,-0.02215844,-0.0407728
KR6ZW00007Y0,737847.0,0.787623,0.7989968,0.9182807,0.91610855,-0.07046181,-0.05691579
KR6MZ0000FF8,737851.0,0.86720663,0.84823924,0.9180251,0.9167492,0.010258388,-0.007433105
KR6BK00002L0,737851.0,0.845935,0.8418461,0.937401,0.93736345,-0.030389179,-0.034440547
KR6MZ0000FE1,737851.0,0.8614637,0.8225317,0.91426307,0.91362035,0.008277487,-0.03001183
KR6MD0001064,737852.0,0.8364839,0.82367575,0.91821706,0.91694474,-0.020575587,-0.032111418
KR6MZ0000FJ0,737852.0,0.86376816,0.83446324,0.93948674,0.9384346,-0.014561001,-0.04281376
KR6KB00013Q6,737853.0,0.83883,0.81512994,0.9256565,0.92456967,-0.025610458,-0.04822365
KR6NH0000QY2,737853.0,0.9224133,0.88499093,0.93622255,0.9346807,0.04740678,0.011526287
KR6KS0000ND6,737853.0,0.838542,0.83950436,0.9447556,0.9438264,-0.044997584,-0.043105975
KR6KS0000NG9,737853.0,0.785275,0.7721523,0.9136317,0.9133839,-0.067140654,-0.08001552
KR6KS0000NH7,737853.0,0.729182,0.73195624,0.8795123,0.8863361,-0.08911426,-0.09316379
KR6SS00010D3,737853.0,0.90134275,0.87735945,0.9141101,0.91331947,0.04844867,0.025256036
KR6SS0000YD6,737853.0,0.917851,0.91209835,0.9421446,0.9422145,0.036922444,0.031099897
KR6KS0000M86,737853.0,0.86710685,0.8380681,0.9269446,0.9255033,0.0013782866,-0.026219117
KR6KS0000M78,737853.0,0.8513589,0.833191,0.9230803,0.9218782,-0.010505389,-0.027471213
KR6KS0000M60,737853.0,0.8656865,0.8396632,0.9389058,0.9373981,-0.012003254,-0.036518823
KR6KS0000NF1,737853.0,0.804267,0.7783044,0.9135436,0.9108263,-0.048060548,-0.071305886
KR6MZ0000FP7,737853.0,0.8767863,0.8329268,0.904151,0.9039756,0.033851314,-0.0098327305
KR6MD0001056,737853.0,0.8410474,0.81661326,0.9261339,0.92525244,-0.02387042,-0.04742311
KR6SH0000Z37,737853.0,0.8727349,0.85941154,0.9358673,0.93486905,-0.0019163601,-0.014241432
KR6KB00013M5,737853.0,0.8743236,0.8470247,0.9416578,0.9395213,-0.00611813,-0.031280585
KR6KB00013L7,737853.0,0.8369022,0.82263446,0.91778934,0.91642517,-0.019671094,-0.03257465
KR6SH0001054,737853.0,0.879536,0.8580972,0.9180749,0.9146524,0.022677112,0.004660838
KR6SS0000YA2,737853.0,0.883346,0.8887249,0.9208504,0.9209467,0.02371167,0.028994262
