ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6SY0000ES4,737847.0,0.93543327,0.9374386,0.93543327,0.9305084,0.0049248934,0.006930244
KR6MZ0000F68,737847.0,0.9806657,0.9820608,0.9806657,0.98077923,-0.00011354685,0.0012815525
KR6MZ0000F50,737847.0,0.9743691,0.97530305,0.9743691,0.9750041,-0.0006349683,0.00029898842
KR6MZ0000F76,737847.0,0.9814931,0.9812391,0.9814931,0.9812993,0.0001938343,-6.019979e-05
KR6SY0000ER6,737847.0,0.9137431,0.91404134,0.9137431,0.9149677,-0.001224637,-0.00092634914
KR6ZW00007Z7,737847.0,0.91528696,0.91306263,0.91528696,0.9110786,0.004208386,0.0019840691
KR6KS0000LJ7,737847.0,1.0023007,1.0028828,1.0023007,1.0054994,-0.0031986237,-0.0026165615
KR6HN0000NY9,737847.0,0.928572,0.94257885,0.928572,0.9400443,-0.011472285,0.002534547
KR6HN0000NH4,737847.0,0.97414047,0.97533137,0.97414047,0.97541434,-0.0012738705,-8.2977545e-05
KR6KS0000MF3,737847.0,0.99130714,0.9908056,0.99130714,0.9894458,0.0018613338,0.0013598187
KR6HN0000NW3,737847.0,0.9172121,0.9194657,0.9172121,0.91747665,-0.0002645254,0.001989067
KR6MD0000XZ6,737847.0,0.97414047,0.97533137,0.97414047,0.97541434,-0.0012738705,-8.2977545e-05
KR6MD0000Z11,737847.0,0.97414047,0.97533137,0.97414047,0.97541434,-0.0012738705,-8.2977545e-05
KR6ZW00007Y0,737847.0,0.9455544,0.9447721,0.9455544,0.94382966,0.00172472,0.0009424556
KR6MZ0000FF8,737851.0,0.9755803,0.97710985,0.9755803,0.9763338,-0.0007535219,0.0007760795
KR6BK00002L0,737851.0,0.96567845,0.9666129,0.96567845,0.96695626,-0.0012778044,-0.00034336396
KR6MZ0000FE1,737851.0,0.97613084,0.9772737,0.97613084,0.97666734,-0.0005365014,0.00060635677
KR6MD0001064,737852.0,0.976056,0.9770813,0.976056,0.97634274,-0.00028675795,0.000738566
KR6MZ0000FJ0,737852.0,0.99239373,0.99349564,0.99239373,0.9902427,0.0021510124,0.0032529482
KR6KB00013Q6,737853.0,0.984988,0.9857278,0.984988,0.98581594,-0.0008279681,-8.814528e-05
KR6NH0000QY2,737853.0,0.9892051,0.98942107,0.9892051,0.990728,-0.0015228987,-0.0013069457
KR6KS0000ND6,737853.0,1.0015215,1.0028968,1.0015215,1.0019467,-0.00042521954,0.00095010654
KR6KS0000NG9,737853.0,0.9378242,0.9377618,0.9378242,0.936476,0.0013481975,0.0012857628
KR6KS0000NH7,737853.0,0.83098346,0.8285868,0.83098346,0.8246342,0.0063492656,0.0039526275
KR6SS00010D3,737853.0,0.97697914,0.9771255,0.97697914,0.9765917,0.0003874302,0.00053379504
KR6SS0000YD6,737853.0,0.97643113,0.9751722,0.97643113,0.97743285,-0.0010017157,-0.002260626
KR6KS0000M86,737853.0,0.96017396,0.9615285,0.96017396,0.9622407,-0.0020667315,-0.00071222376
KR6KS0000M78,737853.0,0.9800325,0.9804531,0.9800325,0.97949857,0.0005339384,0.0009545039
KR6KS0000M60,737853.0,0.9692136,0.97204524,0.9692136,0.9707973,-0.0015836954,0.0012479692
KR6KS0000NF1,737853.0,0.9726504,0.9728315,0.9726504,0.9689042,0.0037462115,0.003927279
KR6MZ0000FP7,737853.0,0.96700096,0.9672273,0.96700096,0.96747535,-0.00047439337,-0.00024806728
KR6MD0001056,737853.0,0.98925865,0.98978335,0.98925865,0.98884344,0.00041520596,0.00093988597
KR6SH0000Z37,737853.0,0.96885145,0.971025,0.96885145,0.9708265,-0.0019750595,0.00019849568
KR6KB00013M5,737853.0,0.9718927,0.9746589,0.9718927,0.97308326,-0.0011905432,0.0015756447
KR6KB00013L7,737853.0,0.97576594,0.97685945,0.97576594,0.97615653,-0.00039058924,0.0007028895
KR6SH0001054,737853.0,0.9772707,0.97818017,0.9772707,0.9788058,-0.001535058,-0.00062562304
KR6SS0000YA2,737853.0,0.9577669,0.95720726,0.9577669,0.95506555,0.002701342,0.0021417327
KR6SS0000YB0,737853.0,0.97892815,0.9781437,0.97892815,0.9730648,0.0058633685,0.005078905
KR6SS0000YC8,737853.0,1.0041766,1.0050503,1.0041766,1.004765,-0.00058841705,0.00028532336
KR6SS0000YF1,737853.0,1.0043017,1.0044657,1.0043017,1.0067103,-0.0024086237,-0.0022445426
KR6SS00010G6,737853.0,0.9857567,0.9857146,0.9857567,0.9856574,9.930134e-05,5.720499e-05
KR6MZ0000FN2,737853.0,0.9692136,0.97204524,0.9692136,0.9707973,-0.0015836954,0.0012479692
KR6SS00010F8,737853.0,0.9822289,0.9826721,0.9822289,0.9831815,-0.00095260143,-0.0005094039
KR6SS00010E1,737853.0,0.97675854,0.9769169,0.97675854,0.9762369,0.00052165985,0.00068001193
KR6KS0000NC8,737853.0,0.9868526,0.9866059,0.9868526,0.9880433,-0.001190722,-0.0014374481
KR6KS0000NB0,737854.0,1.0002512,1.0020086,1.0002512,1.000927,-0.00067579746,0.0010815874
KR6MD00012Q4,737854.0,0.9270537,0.92695975,0.9270537,0.9276347,-0.0005810261,-0.0006749651
KR6KS0000NA2,737854.0,0.9856074,0.98630625,0.9856074,0.9876609,-0.0020534992,-0.0013546505
KR6ZW00008G5,737854.0,0.9080794,0.9074692,0.9080794,0.9068971,0.0011822581,0.0005720752
KR6ZW00008F7,737854.0,0.9255747,0.91736335,0.9255747,0.90973437,0.015840352,0.007628997
KR6KS0000MB2,737854.0,0.9773193,0.9774011,0.9773193,0.9781474,-0.00082808733,-0.00074629457
KR6MD00011B8,737854.0,0.99183714,0.9928114,0.99183714,0.9923706,-0.00053346157,0.00044075318
KR6MD00011E2,737854.0,0.9369708,0.93470246,0.9369708,0.9349222,0.002048552,-0.00021977724
20210226004786_4718,737854.0,0.9881129,0.9853837,0.9881129,0.9879903,0.00012260675,-0.002606639
KR6SY0000FE1,737854.0,0.95181465,0.95161337,0.95181465,0.9538264,-0.002011776,-0.002213038
KR6MZ0000FV5,737854.0,0.98027176,0.9821062,0.98027176,0.97934353,0.00092822313,0.0027626692
KR6SY0000FD3,737854.0,0.9641809,0.9654635,0.9641809,0.9649036,-0.0007227063,0.0005599342
KR6MZ0000FW3,737854.0,0.98838365,0.9895888,0.98838365,0.988889,-0.0005053282,0.0006998159
KR6MD00012P6,737854.0,0.9995012,1.0012424,0.9995012,1.0001154,-0.00061416626,0.0011270582
KR6YT0000844,737854.0,0.94135034,0.9427838,0.94135034,0.9417195,-0.00036913157,0.0010642946
KR6MD00011D4,737854.0,0.90794206,0.9068644,0.90794206,0.9072688,0.00067323446,-0.00040439807
KR6MD00011C6,737854.0,0.97505,0.9754942,0.97505,0.9731982,0.0018517971,0.0022960322
KR6KS0000MA4,737854.0,0.9723462,0.9736061,0.9723462,0.97214407,0.00020211935,0.0014620577
KR6KS0000M94,737854.0,0.98571664,0.98573065,0.98571664,0.98595595,-0.00023931265,-0.00022531011
KR6MZ0000G42,737857.0,0.96607053,0.9662013,0.96607053,0.96566355,0.0004069805,0.00053773506
KR6MZ0000G59,737857.0,0.97584367,0.9762456,0.97584367,0.97567356,0.00017011166,0.0005720189
KR6MZ0000G34,737857.0,0.99107957,0.991328,0.99107957,0.98945594,0.0016236305,0.0018720899
KR6MZ0000G26,737857.0,0.97584367,0.9762456,0.97584367,0.97567356,0.00017011166,0.0005720189
KR6BK00002S5,737857.0,0.9710593,0.970731,0.9710593,0.9712151,-0.00015580654,-0.00048411434
KR6KS0000PE9,737857.0,0.822694,0.81600356,0.822694,0.81543326,0.00726074,0.00057031657
KR6KS0000P91,737857.0,0.96859914,0.96742994,0.96859914,0.96820027,0.00039887428,-0.0007703236
KR6NH0000QZ9,737857.0,0.98021567,0.98224753,0.98021567,0.9794261,0.00078958273,0.002821422
KR6KS0000P83,737857.0,1.0047805,1.005645,1.0047805,1.0063089,-0.0015283823,-0.0006639317
KR6KS0000PC3,737857.0,0.91107225,0.9109526,0.91107225,0.91160697,-0.00053471327,-0.0006543174
KR6MD00012R2,737857.0,1.0071409,1.0076798,1.0071409,1.0103441,-0.0032032728,-0.0026643113
KR6MZ0000GD1,737858.0,0.97815806,0.978729,0.97815806,0.97808886,6.920099e-05,0.00064013107
KR6KB00014X0,737858.0,0.9762388,0.97662306,0.9762388,0.9759591,0.000279665,0.0006639588
KR6SS00011P5,737858.0,0.9752653,0.97672695,0.9752653,0.97608423,-0.0008189082,0.00064272253
KR6SY0000EK1,737858.0,0.9762388,0.97662306,0.9762388,0.9759591,0.000279665,0.0006639588
KR6SH0000Z29,737858.0,0.9762388,0.97662306,0.9762388,0.9759591,0.000279665,0.0006639588
KR6KS0000Q41,737859.0,0.99531597,0.9947894,0.99531597,0.99488753,0.0004284382,-9.8118355e-05
KR6SS0001028,737859.0,0.96205837,0.96030843,0.96205837,0.958269,0.0037893653,0.002039455
KR6KS0000Q09,737859.0,0.83189684,0.8311305,0.83189684,0.8274671,0.0044297576,0.0036634463
KR6KS0000Q58,737859.0,1.0011954,1.0033699,1.0011954,1.003172,-0.0019766092,0.00019782885
KR6MZ0000GT7,737859.0,0.98437446,0.98602897,0.98437446,0.98522,-0.0008455515,0.0008089824
KR6KS0000Q25,737859.0,0.94044334,0.9407026,0.94044334,0.93945754,0.0009858012,0.0012450608
KR6SS0001234,737859.0,0.9921101,0.9928212,0.9921101,0.9929317,-0.00082165,-0.00011049116
20210225002613_25768,737859.0,0.97858274,0.97840947,0.97858274,0.976504,0.002078712,0.0019054203
KR6MZ0000GR1,737859.0,0.9914316,0.9914871,0.9914316,0.9908691,0.00056248903,0.0006179913
KR6SS00011Y7,737859.0,0.9873619,0.98626083,0.9873619,0.9858304,0.0015314817,0.00043042522
KR6SS0001069,737859.0,1.0117964,1.0123653,1.0117964,1.0144938,-0.0026974678,-0.0021284348
KR6MZ0000GW1,737859.0,0.9952656,0.9964334,0.9952656,0.9964453,-0.0011796951,-1.1899334e-05
KR6KS0000Q33,737859.0,0.94818777,0.9450507,0.94818777,0.944823,0.0033647418,0.00022770675
KR6SH0001161,737859.0,0.9814957,0.98336226,0.9814957,0.9823818,-0.00088614225,0.0009804334
KR6MZ0000GN0,737859.0,0.974905,0.97661036,0.974905,0.9766428,-0.0017377734,-3.23954e-05
KR6MZ0000GM2,737859.0,0.98446685,0.98617405,0.98446685,0.98532426,-0.0008574128,0.00084981055
KR6MZ0000GQ3,737859.0,0.9880048,0.99062544,0.9880048,0.9880598,-5.5015087e-05,0.0025656049
KR6SS0001044,737859.0,1.0087329,1.0105458,1.0087329,1.0095656,-0.0008326769,0.0009802127
