isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
737847.0,0.951922,0.90360487,0.9433366,0.94249886,0.06878132,0.021301938
737847.0,0.8845928,0.87064147,0.9269977,0.9256546,0.017790977,0.0051827757
737847.0,0.8707228,0.8600343,0.9152699,0.9145354,0.015648786,0.0056948233
737847.0,0.8633911,0.86042523,0.9169338,0.9172688,0.006653253,0.0033523552
737847.0,0.951236,0.93582094,0.89780354,0.8948551,0.11362839,0.1011618
737847.0,0.763381,0.7773601,0.91444314,0.9124728,-0.09086621,-0.07491676
737847.0,0.871343,0.8641903,0.9300256,0.92913365,0.0015133657,-0.004747466
737847.0,0.802353,0.7707212,0.90490407,0.9077144,-0.042355116,-0.076797314
737847.0,0.82908267,0.8357841,0.91143703,0.91136026,-0.02215844,-0.015380292
737847.0,0.8262,0.83752906,0.92525995,0.9235505,-0.038864013,-0.025825523
737847.0,0.791002,0.78884655,0.8991977,0.9001529,-0.047999796,-0.05111042
737847.0,0.8213703,0.8335838,0.91143703,0.91136026,-0.029870804,-0.017580567
737847.0,0.82908267,0.84036666,0.91143703,0.91136026,-0.02215844,-0.010797662
737847.0,0.787623,0.80981994,0.9182807,0.9160646,-0.07046181,-0.04604879
737851.0,0.86720663,0.87433904,0.9180251,0.91671395,0.010258388,0.018701905
737851.0,0.845935,0.86179304,0.937401,0.93730545,-0.030389179,-0.01443557
737851.0,0.8614637,0.8630668,0.91426307,0.9136086,0.008277487,0.01053503
737852.0,0.8364839,0.85668916,0.91821706,0.9169119,-0.020575587,0.0009348682
737852.0,0.86376816,0.86724347,0.93948674,0.93842447,-0.014561001,-0.010023439
737853.0,0.83883,0.86648184,0.9256565,0.92455184,-0.025610458,0.0031460368
737853.0,0.9224133,0.90453786,0.93622255,0.93460214,0.04740678,0.031151779
737853.0,0.838542,0.8736453,0.9447556,0.9437761,-0.044997584,-0.008914702
737853.0,0.785275,0.80648893,0.9136317,0.91334224,-0.067140654,-0.045637235
737853.0,0.729182,0.74892694,0.8795123,0.886348,-0.08911426,-0.07620502
737853.0,0.90134275,0.87590325,0.9141101,0.91331095,0.04844867,0.023808332
