ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6SY0000ES4,737847.0,0.93543327,0.93316466,0.93543327,0.93051815,0.004915118,0.0026465005
KR6MZ0000F68,737847.0,0.9806657,0.9816885,0.9806657,0.98078233,-0.00011664629,0.00090619636
KR6MZ0000F50,737847.0,0.9743691,0.97428286,0.9743691,0.97500724,-0.0006381273,-0.00072440016
KR6MZ0000F76,737847.0,0.9814931,0.98131156,0.9814931,0.9812996,0.00019353628,1.1972804e-05
KR6SY0000ER6,737847.0,0.9137431,0.91463816,0.9137431,0.91498286,-0.0012397766,-0.0003447063
KR6ZW00007Z7,737847.0,0.91528696,0.9126432,0.91528696,0.9110974,0.004189551,0.0015457931
KR6KS0000LJ7,737847.0,1.0023007,1.003686,1.0023007,1.0054864,-0.0031856298,-0.0018003793
KR6HN0000NY9,737847.0,0.928572,0.93697256,0.928572,0.9400734,-0.011501372,-0.0031008113
KR6HN0000NH4,737847.0,0.97414047,0.9746147,0.97414047,0.97541696,-0.0012764931,-0.000802271
KR6KS0000MF3,737847.0,0.99130714,0.989815,0.99130714,0.9894402,0.0018669367,0.00037479697
KR6HN0000NW3,737847.0,0.9172121,0.91799456,0.9172121,0.9175039,-0.00029176474,0.0004906412
KR6MD0000XZ6,737847.0,0.97414047,0.9746147,0.97414047,0.97541696,-0.0012764931,-0.000802271
KR6MD0000Z11,737847.0,0.97414047,0.9746147,0.97414047,0.97541696,-0.0012764931,-0.000802271
KR6ZW00007Y0,737847.0,0.9455544,0.94448936,0.9455544,0.94383705,0.001717329,0.0006522855
KR6MZ0000FF8,737851.0,0.9755803,0.97580594,0.9755803,0.9763522,-0.00077193975,-0.00054627453
KR6BK00002L0,737851.0,0.96567845,0.9668725,0.96567845,0.96697783,-0.0012993813,-0.00010532779
KR6MZ0000FE1,737851.0,0.97613084,0.9761185,0.97613084,0.9766862,-0.0005553365,-0.0005676821
KR6MD0001064,737852.0,0.976056,0.9759687,0.976056,0.97636133,-0.0003053546,-0.00039259114
KR6MZ0000FJ0,737852.0,0.99239373,0.99144036,0.99239373,0.9902537,0.0021400452,0.0011866443
KR6KB00013Q6,737853.0,0.984988,0.9853941,0.984988,0.9858304,-0.00084245205,-0.00043629037
KR6NH0000QY2,737853.0,0.9892051,0.9898887,0.9892051,0.9907439,-0.0015387535,-0.00085513794
KR6KS0000ND6,737853.0,1.0015215,1.0021433,1.0015215,1.0019605,-0.0004390478,0.00018275104
KR6KS0000NG9,737853.0,0.9378242,0.93686473,0.9378242,0.9365138,0.0013104081,0.00035096126
KR6KS0000NH7,737853.0,0.83098346,0.82495856,0.83098346,0.82467765,0.006305814,0.00028093424
KR6SS00010D3,737853.0,0.97697914,0.976225,0.97697914,0.9766109,0.0003682375,-0.00038588914
KR6SS0000YD6,737853.0,0.97643113,0.97668993,0.97643113,0.9774507,-0.001019597,-0.0007607861
KR6KS0000M86,737853.0,0.96017396,0.961482,0.96017396,0.9622676,-0.0020936131,-0.00078556075
KR6KS0000M78,737853.0,0.9800325,0.97943264,0.9800325,0.97952276,0.0005097389,-9.0124166e-05
KR6KS0000M60,737853.0,0.9692136,0.97004527,0.9692136,0.9708123,-0.0015987158,-0.00076703174
KR6KS0000NF1,737853.0,0.9726504,0.96954554,0.9726504,0.9689041,0.0037463307,0.0006414783
KR6MZ0000FP7,737853.0,0.96700096,0.9673069,0.96700096,0.9675026,-0.0005016327,-0.00019570909
KR6MD0001056,737853.0,0.98925865,0.9888485,0.98925865,0.98885,0.00040864944,-1.4747624e-06
KR6SH0000Z37,737853.0,0.96885145,0.97007793,0.96885145,0.9708435,-0.0019920468,-0.0007655541
KR6KB00013M5,737853.0,0.9718927,0.97228336,0.9718927,0.9730949,-0.0012021661,-0.0008115421
KR6KB00013L7,737853.0,0.97576594,0.97579324,0.97576594,0.97617537,-0.0004094243,-0.00038211935
KR6SH0001054,737853.0,0.9772707,0.9781088,0.9772707,0.97882205,-0.0015513301,-0.00071321416
KR6SS0000YA2,737853.0,0.9577669,0.95764875,0.9577669,0.95505804,0.0027088523,0.002590735
KR6SS0000YB0,737853.0,0.97892815,0.9773388,0.97892815,0.9730532,0.005874932,0.004285583
KR6SS0000YC8,737853.0,1.0041766,1.0040987,1.0041766,1.0047724,-0.00059580803,-0.000673756
KR6SS0000YF1,737853.0,1.0043017,1.0050784,1.0043017,1.006718,-0.0024163723,-0.0016395962
KR6SS00010G6,737853.0,0.9857567,0.9852575,0.9857567,0.9856733,8.33869e-05,-0.00041581836
KR6MZ0000FN2,737853.0,0.9692136,0.97004527,0.9692136,0.9708123,-0.0015987158,-0.00076703174
KR6SS00010F8,737853.0,0.9822289,0.9824583,0.9822289,0.98319924,-0.0009703636,-0.0007409216
KR6SS00010E1,737853.0,0.97675854,0.97590595,0.97675854,0.9762558,0.0005027652,-0.00034984926
KR6KS0000NC8,737853.0,0.9868526,0.9870262,0.9868526,0.98806906,-0.0012164712,-0.0010428289
KR6KS0000NB0,737854.0,1.0002512,1.0006763,1.0002512,1.000941,-0.00068986416,-0.0002647507
KR6MD00012Q4,737854.0,0.9270537,0.92831284,0.9270537,0.92766774,-0.00061404705,0.0006451146
KR6KS0000NA2,737854.0,0.9856074,0.9862882,0.9856074,0.9876867,-0.002079308,-0.001398488
KR6ZW00008G5,737854.0,0.9080794,0.90786976,0.9080794,0.9069303,0.0011490583,0.0009394568
KR6ZW00008F7,737854.0,0.9255747,0.9164064,0.9255747,0.909772,0.015802741,0.006634387
KR6KS0000MB2,737854.0,0.9773193,0.97791916,0.9773193,0.9781687,-0.0008494258,-0.0002495695
KR6MD00011B8,737854.0,0.99183714,0.9915815,0.99183714,0.9923847,-0.00054752827,-0.00080314913
