isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
737847.0,0.951922,0.9011498,0.9433366,0.9400438,0.06878132,0.021301938
737847.0,0.8845928,0.8703113,0.9269977,0.92532444,0.017790977,0.0051827757
737847.0,0.8707228,0.85851055,0.9152699,0.91301167,0.015648786,0.0056948233
737847.0,0.8633911,0.863935,0.9169338,0.9207786,0.006653253,0.0033523552
737847.0,0.951236,0.93637735,0.89780354,0.8954115,0.11362839,0.1011618
737847.0,0.763381,0.7757714,0.91444314,0.9108841,-0.09086621,-0.07491676
737847.0,0.871343,0.86940426,0.9300256,0.9343476,0.0015133657,-0.004747466
737847.0,0.802353,0.7688804,0.90490407,0.90587366,-0.042355116,-0.076797314
737847.0,0.82908267,0.8330623,0.91143703,0.9086385,-0.02215844,-0.015380292
737847.0,0.8262,0.83889866,0.92525995,0.9249201,-0.038864013,-0.025825523
737847.0,0.791002,0.789373,0.8991977,0.90067935,-0.047999796,-0.05111042
737847.0,0.8213703,0.830862,0.91143703,0.9086385,-0.029870804,-0.017580567
737847.0,0.82908267,0.8376449,0.91143703,0.9086385,-0.02215844,-0.010797662
737847.0,0.787623,0.8090254,0.9182807,0.91527015,-0.07046181,-0.04604879
737851.0,0.86720663,0.873251,0.9180251,0.91562593,0.010258388,0.018701905
737851.0,0.845935,0.86619055,0.937401,0.94170296,-0.030389179,-0.01443557
737851.0,0.8614637,0.86064965,0.91426307,0.91119146,0.008277487,0.01053503
737852.0,0.8364839,0.85556245,0.91821706,0.9157852,-0.020575587,0.0009348682
737852.0,0.86376816,0.8665828,0.93948674,0.9377638,-0.014561001,-0.010023439
737853.0,0.83883,0.8640804,0.9256565,0.92215043,-0.025610458,0.0031460368
737853.0,0.9224133,0.9024231,0.93622255,0.93248737,0.04740678,0.031151779
737853.0,0.838542,0.8802636,0.9447556,0.9503944,-0.044997584,-0.008914702
737853.0,0.785275,0.8049855,0.9136317,0.9118388,-0.067140654,-0.045637235
737853.0,0.729182,0.75732064,0.8795123,0.8947417,-0.08911426,-0.07620502
737853.0,0.90134275,0.8733923,0.9141101,0.9108,0.04844867,0.023808332
737853.0,0.917851,0.8646208,0.9421446,0.91500556,0.036922444,0.010831296
737853.0,0.86710685,0.8587259,0.9269446,0.931116,0.0013782866,-0.011174037
737853.0,0.8513589,0.86864984,0.9230803,0.9229389,-0.010505389,0.0069270385
737853.0,0.8656865,0.86848515,0.9389058,0.93882793,-0.012003254,-0.009126722
737853.0,0.804267,0.8215353,0.9135436,0.91253597,-0.048060548,-0.029784642
737853.0,0.8767863,0.8682699,0.904151,0.9077649,0.033851314,0.021721072
737853.0,0.8410474,0.84858364,0.9261339,0.9234799,-0.02387042,-0.0136802355
737853.0,0.8727349,0.8752123,0.9358673,0.9342274,-0.0019163601,0.0022009439
737853.0,0.8743236,0.8774529,0.9416578,0.93763155,-0.00611813,0.001037395
737853.0,0.8369022,0.864517,0.91778934,0.91519433,-0.019671094,0.010538714
737853.0,0.879536,0.8674843,0.9180749,0.9192691,0.022677112,0.009431231
737853.0,0.883346,0.8591391,0.9208504,0.91210407,0.02371167,0.008251088
737853.0,0.881889,0.874853,0.92932093,0.93284774,0.013784099,0.0032213442
737853.0,0.899394,0.8829868,0.93277043,0.93815523,0.02783959,0.0060476223
737853.0,0.905077,0.8884554,0.9366268,0.9411676,0.029666234,0.008503843
737853.0,0.901888,0.8717517,0.921035,0.9168222,0.042069066,0.016145559
737853.0,0.8785393,0.8866493,0.9389058,0.93882793,0.00084959343,0.009037459
737853.0,0.91882056,0.89079857,0.9267857,0.92136407,0.053250898,0.030650573
737853.0,0.9071311,0.8815918,0.9179111,0.9152519,0.05043601,0.027555961
737853.0,0.847075,0.86450785,0.9260288,0.92642826,-0.017737757,-0.0007043687
737854.0,0.837104,0.8790213,0.9475624,0.9534219,-0.048937,-0.012879242
737854.0,0.767507,0.8031399,0.9103049,0.9097675,-0.08127651,-0.045106236
737854.0,0.845567,0.86102146,0.92661625,0.92731184,-0.01952789,-0.0047690137
737854.0,0.763753,0.7985559,0.8989511,0.8984597,-0.07367674,-0.03838243
737854.0,0.780065,0.8127509,0.9115993,0.90883577,-0.070012905,-0.034563553
737854.0,0.8948518,0.88247406,0.9513188,0.93815786,0.005054377,0.0058375644
737854.0,0.845507,0.8582329,0.9321702,0.9350777,-0.025141813,-0.01532347
737854.0,0.78709,0.8221215,0.9219808,0.9233441,-0.07336942,-0.039701242
737854.0,0.9996,0.9155042,0.9389093,0.9275377,0.122212075,0.049487874
737854.0,0.951663,0.9603366,0.92558855,0.92541116,0.08759584,0.0964468
737854.0,0.88583165,0.88493687,0.9305888,0.9294432,0.016764246,0.017015012
737854.0,0.956351,0.9590664,0.90414834,0.90717447,0.113724016,0.113413244
737854.0,0.9360887,0.93202424,0.97739965,0.980667,0.020210408,0.012878601
737854.0,0.833138,0.88333017,0.94691354,0.9528118,-0.052254178,-0.007960242
737854.0,0.9756,0.9347319,0.89686465,0.90317273,0.14025673,0.093080536
737854.0,0.788835,0.8004808,0.89657,0.9002127,-0.046213664,-0.038210552
737854.0,0.80909,0.8343114,0.91886526,0.9238207,-0.04825387,-0.027987907
737854.0,0.8732893,0.87029684,0.94184893,0.9380382,-0.007038273,-0.0062200003
737854.0,0.8729254,0.87448454,0.9518216,0.949606,-0.01737485,-0.013600107
737857.0,0.8883831,0.8884335,0.9352329,0.9396613,0.014740292,0.010362284
737857.0,0.8662944,0.86087835,0.9129142,0.909912,0.014970247,0.012556452
737857.0,0.89369756,0.8797187,0.92528826,0.9289583,0.029999379,0.0123505145
737857.0,0.8662944,0.85889345,0.9129142,0.909912,0.014970247,0.010571527
737857.0,0.846519,0.87480706,0.9394747,0.9450796,-0.03136563,-0.008682484
737857.0,0.719147,0.76526606,0.8812151,0.89642125,-0.10047799,-0.069565095
737857.0,0.805062,0.84751576,0.9305845,0.9310404,-0.06393242,-0.021934552
737857.0,0.87729335,0.8885703,0.92963874,0.9284643,0.009244684,0.021696119
737857.0,0.847174,0.88023955,0.9355799,0.9418881,-0.026815828,-5.848522e-05
737857.0,0.775016,0.7929491,0.89776313,0.8990643,-0.061157044,-0.044525158
737857.0,0.877699,0.8868948,0.9384062,0.9426358,0.0008828677,0.0058491183
737858.0,0.8821512,0.87773335,0.92132556,0.918573,0.022722255,0.02105692
737858.0,0.82827926,0.85695547,0.91569585,0.91236746,-0.025519956,0.006484656
737858.0,0.8996593,0.8696313,0.91575694,0.9124081,0.04579897,0.01911982
737858.0,0.967876,0.95869386,0.91569585,0.91236746,0.11407681,0.10822303
737858.0,0.87057763,0.8730759,0.91569585,0.91236746,0.01677842,0.022605035
