ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6SY0000ES4,737847.0,0.951922,0.9056551,0.9433366,0.94253784,0.06878132,0.023313154
KR6MZ0000F68,737847.0,0.8845928,0.8713905,0.9269977,0.92572314,0.017790977,0.005863281
KR6MZ0000F50,737847.0,0.8707228,0.86230063,0.9152699,0.91462684,0.015648786,0.007869739
KR6MZ0000F76,737847.0,0.8633911,0.8652016,0.9169338,0.91732925,0.006653253,0.008068242
KR6SY0000ER6,737847.0,0.951236,0.9445701,0.89780354,0.89486796,0.11362839,0.1098981
KR6ZW00007Z7,737847.0,0.763381,0.7756935,0.91444314,0.91246295,-0.09086621,-0.07657354
KR6KS0000LJ7,737847.0,0.871343,0.86387944,0.9300256,0.92921287,0.0015133657,-0.0051375125
KR6HN0000NY9,737847.0,0.802353,0.76873064,0.90490407,0.90766597,-0.042355116,-0.07873943
KR6HN0000NH4,737847.0,0.82908267,0.8380544,0.91143703,0.9114243,-0.02215844,-0.0131739555
KR6KS0000MF3,737847.0,0.8262,0.836375,0.92525995,0.92361313,-0.038864013,-0.027042232
KR6HN0000NW3,737847.0,0.791002,0.7890796,0.8991977,0.9002112,-0.047999796,-0.050935674
KR6MD0000XZ6,737847.0,0.8213703,0.83515054,0.91143703,0.9114243,-0.029870804,-0.016077826
KR6MD0000Z11,737847.0,0.82908267,0.8409964,0.91143703,0.9114243,-0.02215844,-0.0102319475
KR6ZW00007Y0,737847.0,0.787623,0.8056589,0.9182807,0.9160848,-0.07046181,-0.05023003
KR6MZ0000FF8,737851.0,0.86720663,0.874343,0.9180251,0.9167949,0.010258388,0.018624913
KR6BK00002L0,737851.0,0.845935,0.85516703,0.937401,0.9373487,-0.030389179,-0.02110486
KR6MZ0000FE1,737851.0,0.8614637,0.8614683,0.91426307,0.9136605,0.008277487,0.008884584
KR6MD0001064,737852.0,0.8364839,0.85055137,0.91821706,0.9170011,-0.020575587,-0.005292192
KR6MZ0000FJ0,737852.0,0.86376816,0.8646802,0.93948674,0.93845963,-0.014561001,-0.012621858
KR6KB00013Q6,737853.0,0.83883,0.86680603,0.9256565,0.92460304,-0.025610458,0.0034190358
KR6NH0000QY2,737853.0,0.9224133,0.9079807,0.93622255,0.9347465,0.04740678,0.034450218
KR6KS0000ND6,737853.0,0.838542,0.8692689,0.9447556,0.94381976,-0.044997584,-0.013334811
KR6KS0000NG9,737853.0,0.785275,0.803669,0.9136317,0.913369,-0.067140654,-0.04848395
KR6KS0000NH7,737853.0,0.729182,0.7417719,0.8795123,0.88640416,-0.08911426,-0.08341621
KR6SS00010D3,737853.0,0.90134275,0.8824788,0.9141101,0.9133768,0.04844867,0.030318037
KR6SS0000YD6,737853.0,0.917851,0.9015197,0.9421446,0.9421581,0.036922444,0.02057767
KR6KS0000M86,737853.0,0.86710685,0.84870005,0.9269446,0.92553806,0.0013782866,-0.015621989
KR6KS0000M78,737853.0,0.8513589,0.86968625,0.9230803,0.9219442,-0.010505389,0.008958075
KR6KS0000M60,737853.0,0.8656865,0.8624199,0.9389058,0.93742913,-0.012003254,-0.013793174
KR6KS0000NF1,737853.0,0.804267,0.81771314,0.9135436,0.91080505,-0.048060548,-0.03187587
KR6MZ0000FP7,737853.0,0.8767863,0.866702,0.904151,0.9040398,0.033851314,0.023878252
KR6MD0001056,737853.0,0.8410474,0.84931505,0.9261339,0.92529494,-0.02387042,-0.014763833
KR6SH0000Z37,737853.0,0.8727349,0.8726771,0.9358673,0.9348998,-0.0019163601,-0.0010066568
KR6KB00013M5,737853.0,0.8743236,0.8765821,0.9416578,0.939559,-0.00611813,-0.0017608466
KR6KB00013L7,737853.0,0.8369022,0.8643539,0.91778934,0.9164849,-0.019671094,0.009085043
KR6SH0001054,737853.0,0.879536,0.85935664,0.9180749,0.91460997,0.022677112,0.005962739
KR6SS0000YA2,737853.0,0.883346,0.87306553,0.9208504,0.92096037,0.02371167,0.013321248
KR6SS0000YB0,737853.0,0.881889,0.87443537,0.92932093,0.9296155,0.013784099,0.0060359524
KR6SS0000YC8,737853.0,0.899394,0.88247085,0.93277043,0.9336854,0.02783959,0.01000146
KR6SS0000YF1,737853.0,0.905077,0.88678265,0.9366268,0.9366515,0.029666234,0.011347157
KR6SS00010G6,737853.0,0.901888,0.87649465,0.921035,0.9204962,0.042069066,0.017214447
KR6MZ0000FN2,737853.0,0.8785393,0.88109934,0.9389058,0.93742913,0.00084959343,0.0048862705
KR6SS00010F8,737853.0,0.91882056,0.9026776,0.9267857,0.92489845,0.053250898,0.03899523
KR6SS00010E1,737853.0,0.9071311,0.89090157,0.9179111,0.9165446,0.05043601,0.035573002
KR6KS0000NC8,737853.0,0.847075,0.8654263,0.9260288,0.9250622,-0.017737757,0.0015801865
KR6KS0000NB0,737854.0,0.837104,0.86976963,0.9475624,0.94686276,-0.048937,-0.015571787
KR6MD00012Q4,737854.0,0.767507,0.8045992,0.9103049,0.9088736,-0.08127651,-0.042753056
KR6KS0000NA2,737854.0,0.845567,0.86213976,0.92661625,0.92586327,-0.01952789,-0.0022021795
KR6ZW00008G5,737854.0,0.763753,0.7966339,0.8989511,0.89782643,-0.07367674,-0.039671186
KR6ZW00008F7,737854.0,0.780065,0.810739,0.9115993,0.9117282,-0.070012905,-0.039467897
KR6KS0000MB2,737854.0,0.8948518,0.88713175,0.9513188,0.95175886,0.005054377,-0.0031057857
KR6MD00011B8,737854.0,0.845507,0.8527606,0.9321702,0.92980677,-0.025141813,-0.015524807
KR6MD00011E2,737854.0,0.78709,0.8151874,0.9219808,0.9189079,-0.07336942,-0.042199153
20210226004786_4718,737854.0,0.9996,0.92988,0.9389093,0.93677086,0.122212075,0.054630518
KR6SY0000FE1,737854.0,0.951663,0.9538065,0.92558855,0.92351806,0.08759584,0.091809824
KR6MZ0000FV5,737854.0,0.88583165,0.88378346,0.9305888,0.92931294,0.016764246,0.015991863
KR6SY0000FD3,737854.0,0.956351,0.94924855,0.90414834,0.90080434,0.113724016,0.10996554
