isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
737847.0,0.951922,0.90259755,0.9433366,0.94149154,0.06878132,0.021301938
737847.0,0.8845928,0.87438816,0.9269977,0.9294013,0.017790977,0.0051827757
737847.0,0.8707228,0.862811,0.9152699,0.91731215,0.015648786,0.0056948233
737847.0,0.8633911,0.86812335,0.9169338,0.92496693,0.006653253,0.0033523552
737847.0,0.951236,0.93651515,0.89780354,0.8955493,0.11362839,0.1011618
737847.0,0.763381,0.7765467,0.91444314,0.9116594,-0.09086621,-0.07491676
737847.0,0.871343,0.8719715,0.9300256,0.93691486,0.0015133657,-0.004747466
737847.0,0.802353,0.7721005,0.90490407,0.90909374,-0.042355116,-0.076797314
737847.0,0.82908267,0.8369987,0.91143703,0.9125749,-0.02215844,-0.015380292
737847.0,0.8262,0.8415169,0.92525995,0.92753834,-0.038864013,-0.025825523
737847.0,0.791002,0.789993,0.8991977,0.90129936,-0.047999796,-0.05111042
737847.0,0.8213703,0.8347984,0.91143703,0.9125749,-0.029870804,-0.017580567
737847.0,0.82908267,0.8415813,0.91143703,0.9125749,-0.02215844,-0.010797662
737847.0,0.787623,0.8106613,0.9182807,0.91690606,-0.07046181,-0.04604879
737851.0,0.86720663,0.87728834,0.9180251,0.91966325,0.010258388,0.018701905
737851.0,0.845935,0.86882025,0.937401,0.94433266,-0.030389179,-0.01443557
737851.0,0.8614637,0.8643239,0.91426307,0.91486573,0.008277487,0.01053503
737852.0,0.8364839,0.8598069,0.91821706,0.92002964,-0.020575587,0.0009348682
737852.0,0.86376816,0.86844754,0.93948674,0.93962854,-0.014561001,-0.010023439
737853.0,0.83883,0.86858124,0.9256565,0.92665124,-0.025610458,0.0031460368
737853.0,0.9224133,0.9011888,0.93622255,0.9312531,0.04740678,0.031151779
737853.0,0.838542,0.88117796,0.9447556,0.9513087,-0.044997584,-0.008914702
737853.0,0.785275,0.80592185,0.9136317,0.91277516,-0.067140654,-0.045637235
737853.0,0.729182,0.75147605,0.8795123,0.8888971,-0.08911426,-0.07620502
737853.0,0.90134275,0.8774036,0.9141101,0.9148113,0.04844867,0.023808332
737853.0,0.917851,0.8675948,0.9421446,0.91797954,0.036922444,0.010831296
737853.0,0.86710685,0.8613333,0.9269446,0.9337234,0.0013782866,-0.011174037
737853.0,0.8513589,0.87135446,0.9230803,0.9256435,-0.010505389,0.0069270385
737853.0,0.8656865,0.87157726,0.9389058,0.94192004,-0.012003254,-0.009126722
737853.0,0.804267,0.82409406,0.9135436,0.91509473,-0.048060548,-0.029784642
737853.0,0.8767863,0.87237513,0.904151,0.9118701,0.033851314,0.021721072
737853.0,0.8410474,0.8520731,0.9261339,0.92696935,-0.02387042,-0.0136802355
737853.0,0.8727349,0.8776562,0.9358673,0.9366713,-0.0019163601,0.0022009439
737853.0,0.8743236,0.8805594,0.9416578,0.940738,-0.00611813,0.001037395
737853.0,0.8369022,0.8689354,0.91778934,0.91961277,-0.019671094,0.010538714
737853.0,0.879536,0.8699284,0.9180749,0.92171323,0.022677112,0.009431231
737853.0,0.883346,0.8616974,0.9208504,0.91466236,0.02371167,0.008251088
737853.0,0.881889,0.87204456,0.92932093,0.9300393,0.013784099,0.0032213442
737853.0,0.899394,0.8850443,0.93277043,0.9402127,0.02783959,0.0060476223
737853.0,0.905077,0.89020133,0.9366268,0.94291353,0.029666234,0.008503843
737853.0,0.901888,0.87561095,0.921035,0.9206814,0.042069066,0.016145559
737853.0,0.8785393,0.8897414,0.9389058,0.94192004,0.00084959343,0.009037459
737853.0,0.91882056,0.8933733,0.9267857,0.9239388,0.053250898,0.030650573
737853.0,0.9071311,0.88598645,0.9179111,0.91964656,0.05043601,0.027555961
737853.0,0.847075,0.8662006,0.9260288,0.92812103,-0.017737757,-0.0007043687
737854.0,0.837104,0.87961817,0.9475624,0.9540188,-0.048937,-0.012879242
737854.0,0.767507,0.80378693,0.9103049,0.9104145,-0.08127651,-0.045106236
737854.0,0.845567,0.8628225,0.92661625,0.92911285,-0.01952789,-0.0047690137
737854.0,0.763753,0.79838246,0.8989511,0.8982862,-0.07367674,-0.03838243
737854.0,0.780065,0.81420606,0.9115993,0.91029096,-0.070012905,-0.034563553
737854.0,0.8948518,0.88558793,0.9513188,0.9412717,0.005054377,0.0058375644
737854.0,0.845507,0.8609076,0.9321702,0.9377524,-0.025141813,-0.01532347
737854.0,0.78709,0.8247066,0.9219808,0.9259292,-0.07336942,-0.039701242
737854.0,0.9996,0.9109975,0.9389093,0.923031,0.122212075,0.049487874
737854.0,0.951663,0.9626665,0.92558855,0.92774105,0.08759584,0.0964468
737854.0,0.88583165,0.88890374,0.9305888,0.93341005,0.016764246,0.017015012
737854.0,0.956351,0.96147275,0.90414834,0.9095809,0.113724016,0.113413244
737854.0,0.9360887,0.9269757,0.97739965,0.9756185,0.020210408,0.012878601
737854.0,0.833138,0.8839381,0.94691354,0.9534197,-0.052254178,-0.007960242
737854.0,0.9756,0.93552506,0.89686465,0.9039659,0.14025673,0.093080536
737854.0,0.788835,0.80144775,0.89657,0.9011797,-0.046213664,-0.038210552
737854.0,0.80909,0.83691627,0.91886526,0.9264255,-0.04825387,-0.027987907
737854.0,0.8732893,0.8734122,0.94184893,0.9411535,-0.007038273,-0.0062200003
737854.0,0.8729254,0.87627923,0.9518216,0.9514007,-0.01737485,-0.013600107
737857.0,0.8883831,0.8917487,0.9352329,0.94297653,0.014740292,0.010362284
737857.0,0.8662944,0.86519384,0.9129142,0.9142275,0.014970247,0.012556452
737857.0,0.89369756,0.8839934,0.92528826,0.93323296,0.029999379,0.0123505145
737857.0,0.8662944,0.86320895,0.9129142,0.9142275,0.014970247,0.010571527
737857.0,0.846519,0.8777508,0.9394747,0.9480234,-0.03136563,-0.008682484
737857.0,0.719147,0.7610047,0.8812151,0.8921599,-0.10047799,-0.069565095
737857.0,0.805062,0.8509421,0.9305845,0.9344667,-0.06393242,-0.021934552
737857.0,0.87729335,0.8928793,0.92963874,0.9327733,0.009244684,0.021696119
737857.0,0.847174,0.8825156,0.9355799,0.94416416,-0.026815828,-5.848522e-05
737857.0,0.775016,0.7937296,0.89776313,0.8998448,-0.061157044,-0.044525158
737857.0,0.877699,0.8888059,0.9384062,0.9445469,0.0008828677,0.0058491183
737858.0,0.8821512,0.88248074,0.92132556,0.9233204,0.022722255,0.02105692
737858.0,0.82827926,0.861227,0.91569585,0.916639,-0.025519956,0.006484656
737858.0,0.8996593,0.87389535,0.91575694,0.91667217,0.04579897,0.01911982
737858.0,0.967876,0.96296537,0.91569585,0.916639,0.11407681,0.10822303
737858.0,0.87057763,0.8773474,0.91569585,0.916639,0.01677842,0.022605035
737859.0,0.849528,0.8697595,0.93497217,0.9411541,-0.023812328,-0.009762831
737859.0,0.881386,0.8607225,0.92428774,0.917409,0.01873007,0.0049452493
737859.0,0.725859,0.76082027,0.88142365,0.8904232,-0.09393284,-0.067971095
737859.0,0.858487,0.89309406,0.95658845,0.96071094,-0.036469612,-0.0059850626
737859.0,0.89263606,0.8912815,0.9464456,0.9547074,0.007822301,-0.0017940943
737859.0,0.78325,0.8125243,0.9166031,0.9153891,-0.071721286,-0.04123301
737859.0,0.91624093,0.90479785,0.940228,0.9400925,0.03764477,0.026337124
737859.0,0.8932445,0.88062143,0.929811,0.93355584,0.025065329,0.008697394
737859.0,0.88153327,0.87922025,0.93628484,0.9352655,0.00688025,0.0055865715
737859.0,0.8751914,0.86833715,0.9216033,0.9251261,0.015219893,0.0048428713
737859.0,0.906014,0.89660734,0.9446174,0.9499019,0.02302846,0.008337277
737859.0,0.880033,0.8929534,0.9582805,0.961282,-0.016615663,-0.0066968133
737859.0,0.797392,0.83182687,0.9167585,0.9178732,-0.057734642,-0.024414564
737859.0,0.8817873,0.8874556,0.9218495,0.9237027,0.021569636,0.025384642
737859.0,0.87518954,0.8758347,0.9376713,0.93847656,-0.00084993616,-0.0010100891
737859.0,0.87753326,0.86691767,0.9196529,0.9199545,0.019512203,0.008594976
737859.0,0.88981956,0.8911297,0.9370158,0.93916667,0.014435615,0.013594834
737859.0,0.896082,0.8904088,0.9346228,0.94370127,0.023090985,0.008339355
737859.0,0.87937903,0.89182717,0.9516225,0.95530427,-0.010611627,-0.0018453051
737859.0,0.9147399,0.8948639,0.9309095,0.92861503,0.045462217,0.027880656
737859.0,0.882019,0.86772645,0.9232161,0.92309,0.020434704,0.0062682475
737859.0,0.88454837,0.8703598,0.908504,0.9158573,0.03767618,0.016134288
737859.0,0.87632865,0.8805343,0.9376713,0.93847656,0.0002891682,0.003689549
737859.0,0.86442745,0.8801965,0.94414115,0.9466449,-0.018081877,-0.0048165657
737860.0,0.9969,0.9539575,0.9290482,0.92138225,0.12955959,0.09428299
737860.0,0.83801,0.86301446,0.932482,0.93787813,-0.03276424,-0.01315596
737860.0,0.846628,0.8674692,0.9344743,0.9367416,-0.02613853,-0.0075646685
737860.0,0.8345504,0.86874175,0.9378551,0.93995804,-0.041596994,-0.009508529
737860.0,0.90751714,0.9102658,0.94736373,0.9521395,0.02186115,0.019834016
737860.0,0.83893144,0.86091185,0.93193364,0.9321266,-0.03129445,-0.009506981
737860.0,0.8931351,0.9024848,0.9699497,0.97502655,-0.0151069015,-0.010834009
737860.0,0.91844356,0.9159828,0.97857106,0.97685486,0.0015802532,0.00083566684
737860.0,0.8894798,0.88349783,0.95161915,0.9414555,-0.00043158233,0.0037500937
737860.0,0.8612581,0.8725895,0.9416022,0.94435716,-0.018636331,-0.010059872
737860.0,0.82902116,0.85013354,0.9201205,0.9204358,-0.029391572,-0.008594522
737860.0,0.82902116,0.84967935,0.9201205,0.9204358,-0.029391572,-0.0090487255
737860.0,0.997,0.90357125,0.93805104,0.9225434,0.120656684,0.042735577
737860.0,0.809021,0.85609746,0.9302352,0.9341122,-0.05950646,-0.016306998
737861.0,0.774707,0.81616974,0.9074217,0.91286016,-0.0711389,-0.035114665
737861.0,0.865626,0.88908726,0.9545054,0.9576753,-0.027303621,-0.0070122555
737861.0,0.87346977,0.89823097,0.9617972,0.9669459,-0.026751623,-0.0071391244
737861.0,0.806951,0.8566693,0.93319654,0.93807703,-0.06466977,-0.019831974
737861.0,0.973017,0.97748363,0.95619273,0.95944357,0.07840003,0.07961583
737861.0,0.9860887,0.9817648,0.9534974,0.9541859,0.09416707,0.08915463
737861.0,0.796095,0.8382961,0.93424404,0.9355505,-0.07657324,-0.035678603
737861.0,0.9044113,0.9016713,0.9741585,0.96839464,-0.008171424,-0.005147547
737861.0,0.86940324,0.8755762,0.95108855,0.95051724,-0.02010952,-0.01336527
737861.0,0.95841,0.9601581,0.9293317,0.9300795,0.09065409,0.09165438
737861.0,0.829763,0.86827695,0.9348223,0.9410964,-0.04348354,-0.011243721
737861.0,0.872589,0.8898684,0.95268124,0.95730335,-0.018516466,-0.0058592223
737861.0,0.88009477,0.8897908,0.9677904,0.97134715,-0.026119873,-0.019980632
737861.0,0.774009,0.8284294,0.91643476,0.91616285,-0.08084999,-0.026157685
737864.0,0.774311,0.83801544,0.9296338,0.9366584,-0.09340212,-0.036722284
737864.0,0.886058,0.9030396,0.9597166,0.96335083,-0.011737976,0.0016093886
737864.0,0.842594,0.8756008,0.9460293,0.9547077,-0.04151461,-0.017186211
737864.0,0.87640727,0.8942962,0.95155215,0.95696616,-0.013224218,-0.0007493118
737864.0,0.8636643,0.8668316,0.9356131,0.9427464,-0.010028098,-0.01399414
737864.0,0.8294365,0.8751641,0.9337645,0.9336912,-0.042407367,0.0033935048
737864.0,0.8818216,0.8738438,0.9569093,0.96204495,-0.013167057,-0.026280535
737864.0,0.8720071,0.8845421,0.93527687,0.9377188,-0.001349125,0.008743918
737864.0,0.785108,0.8338786,0.92839503,0.92947316,-0.08136639,-0.033673957
737864.0,0.828994,0.86402076,0.93372655,0.93367475,-0.042811904,-0.007733318
737864.0,0.8720071,0.8829129,0.93527687,0.9377188,-0.001349125,0.0071147284
737865.0,0.84362185,0.8810705,0.9466518,0.9534744,-0.04054934,-0.009923281
737865.0,0.8843911,0.90822977,0.946552,0.95155966,0.0003197752,0.01915076
737865.0,0.9129506,0.9192324,0.9574791,0.95495784,0.01795208,0.02675521
737865.0,0.85938007,0.8965284,0.9587803,0.96425843,-0.036919598,-0.0052493983
737865.0,0.87417,0.8778011,0.9450754,0.94784254,-0.008424763,-0.0075608096
737865.0,0.8457712,0.8962054,0.947167,0.95215434,-0.03891516,0.006531706
737865.0,0.8454289,0.87856185,0.955105,0.9591213,-0.047195498,-0.018078815
737866.0,0.90507966,0.9125232,0.95666677,0.9614651,0.011078127,0.013723318
737866.0,0.995,0.96443635,0.94922227,0.94412786,0.10844297,0.08297371
737866.0,0.85238445,0.870333,0.94907975,0.9498192,-0.034030072,-0.016820967
737866.0,0.9827621,0.9778823,0.96118724,0.95265037,0.08424009,0.0878972
737866.0,0.99657255,0.9770979,0.95997185,0.95707667,0.09926594,0.08268646
737866.0,0.9913306,0.9736646,0.95624435,0.946459,0.097751506,0.089870825
737866.0,0.9773,0.9460297,0.93632877,0.93702245,0.10363645,0.07167248
737866.0,0.8300656,0.8834396,0.9446856,0.947528,-0.05195474,-0.0014231744
737866.0,0.846126,0.88447064,0.96137995,0.9667258,-0.052588694,-0.019589974
737866.0,0.80235,0.85002816,0.9383661,0.9377784,-0.0733509,-0.025085062
737866.0,0.861643,0.91079146,0.9732067,0.97660375,-0.04889845,-0.003147094
737866.0,0.9119466,0.9137481,0.95997185,0.95707667,0.014639981,0.01933664
737866.0,0.83973,0.83391494,0.96437484,0.9647167,-0.061979584,-0.06813651
737866.0,0.860764,0.8970437,0.9549081,0.9595575,-0.031478815,0.00015148456
737866.0,0.9143689,0.901093,0.9521015,0.9519835,0.02493263,0.011774696
737866.0,0.801514,0.83910865,0.93706644,0.937864,-0.072887175,-0.036090154
737866.0,0.8761322,0.89329225,0.95687723,0.95402354,-0.01807981,0.0019339394
737867.0,0.8881887,0.90120476,0.9517599,0.95598507,-0.00089642406,0.0078944815
737867.0,0.8792351,0.89003897,0.94649607,0.9501471,-0.0045862496,0.0025666023
737867.0,0.8884319,0.8975192,0.9515335,0.955819,-0.00042685866,0.004374916
737867.0,0.85238445,0.8740759,0.95028126,0.9513545,-0.035222083,-0.0146038355
737867.0,0.85975987,0.8877407,0.9515335,0.955819,-0.029098898,-0.005403586
737868.0,0.8929879,0.90268505,0.95130146,0.9566048,0.00481762,0.009211402
737868.0,0.8819082,0.8828165,0.9508125,0.95186234,-0.005773172,-0.005914663
737868.0,0.805391,0.8507937,0.9392404,0.9389426,-0.070718214,-0.025017736
737868.0,0.96256554,0.98687524,0.95760936,0.9632486,0.068087354,0.08675778
737868.0,0.8989829,0.90400326,0.9538318,0.9542208,0.008282259,0.012913621
737868.0,0.9014637,0.9152886,0.9645846,0.96541685,1.02669e-05,0.013002949
737868.0,0.881505,0.8882061,0.94071484,0.94784164,0.003921345,0.0034956168
737868.0,0.864372,0.8960605,0.9567151,0.9618805,-0.029211923,-0.0026888018
737868.0,0.832499,0.88223183,0.9561122,0.9615185,-0.06048201,-0.016155558
737868.0,0.8738004,0.876997,0.9485353,0.9568947,-0.011603758,-0.016766557
737868.0,0.848109,0.88390756,0.9631694,0.96898526,-0.05192922,-0.021946523
737868.0,0.851259,0.8913665,0.95363486,0.95964515,-0.039244696,-0.0051474893
737868.0,0.8602432,0.88433313,0.9531621,0.9572804,-0.029787704,-0.009816098
737868.0,0.849403,0.90423083,0.97006774,0.9751307,-0.057533547,-0.0077686673
737868.0,0.8202298,0.86500496,0.9453078,0.94592446,-0.061946794,-0.017788347
737868.0,0.8752752,0.8939367,0.9578158,0.9654931,-0.019409463,-0.0084252525
737868.0,0.8199425,0.87150735,0.94388777,0.9447372,-0.060814127,-0.010098724
737868.0,0.951461,0.95663345,0.956293,0.9572887,0.0582992,0.06247595
737868.0,0.9722371,0.9737463,0.94388777,0.9447372,0.09148051,0.092140235
737868.0,0.97896373,0.9740562,0.949947,0.94932663,0.0921479,0.08786072
737868.0,0.954721,0.9630575,0.94023913,0.9401019,0.07761301,0.08608673
737868.0,0.94846,0.9638001,0.94615746,0.9459053,0.065433696,0.081025876
737868.0,0.847291,0.8842591,0.9624729,0.96746916,-0.052050754,-0.020078871
737868.0,0.87298083,0.8777105,0.94388777,0.9447372,-0.0077757686,-0.003895515
737868.0,0.8511149,0.8859926,0.9621281,0.9617326,-0.047882006,-0.012608902
737868.0,0.8195247,0.86313516,0.94388777,0.9447372,-0.061231896,-0.018470865
737868.0,0.948106,0.95592064,0.92483115,0.921673,0.08640601,0.09737878
737868.0,0.975044,0.98563176,0.9588894,0.9624512,0.079285756,0.08631168
737871.0,0.8494052,0.8692757,0.95261925,0.9536656,-0.040168375,-0.021344274
737871.0,0.8229264,0.87052995,0.9482698,0.9520812,-0.06229773,-0.018505631
737871.0,0.8540806,0.8802739,0.956817,0.9605274,-0.039690703,-0.017207902
737871.0,0.8473226,0.8857092,0.96222,0.962237,-0.05185178,-0.013482172
737871.0,0.9773669,0.96234185,0.97428715,0.97908944,0.06612542,0.046298068
737871.0,0.8710373,0.89277124,0.95825994,0.96374893,-0.024176985,-0.007932069
737871.0,0.840829,0.8486017,0.93179077,0.9374761,-0.027916104,-0.025828697
737871.0,0.79758,0.8599657,0.9368177,0.9411224,-0.07619205,-0.018111132
737872.0,0.87181354,0.8963173,0.96928126,0.96291643,-0.03405156,-0.0031829614
737872.0,0.860136,0.8915753,0.96352583,0.9664891,-0.0399737,-0.011497613
737872.0,0.8691472,0.89981157,0.95465577,0.95880646,-0.022092424,0.0044212956
