isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
737847.0,0.951922,0.90409774,0.9433366,0.94299173,0.06878132,0.021301938
737847.0,0.8845928,0.8735791,0.9269977,0.9285922,0.017790977,0.0051827757
737847.0,0.8707228,0.8639468,0.9152699,0.9184479,0.015648786,0.0056948233
737847.0,0.8633911,0.865237,0.9169338,0.9220806,0.006653253,0.0033523552
737847.0,0.951236,0.9366631,0.89780354,0.89569724,0.11362839,0.1011618
737847.0,0.763381,0.7671736,0.91444314,0.9022863,-0.09086621,-0.07491676
737847.0,0.871343,0.86723405,0.9300256,0.9321774,0.0015133657,-0.004747466
737847.0,0.802353,0.7796629,0.90490407,0.91665614,-0.042355116,-0.076797314
737847.0,0.82908267,0.83927256,0.91143703,0.91484874,-0.02215844,-0.015380292
737847.0,0.8262,0.83334434,0.92525995,0.91936576,-0.038864013,-0.025825523
737847.0,0.791002,0.7886868,0.8991977,0.8999932,-0.047999796,-0.05111042
737847.0,0.8213703,0.83707225,0.91143703,0.91484874,-0.029870804,-0.017580567
737847.0,0.82908267,0.84385514,0.91143703,0.91484874,-0.02215844,-0.010797662
737847.0,0.787623,0.8048992,0.9182807,0.91114396,-0.07046181,-0.04604879
737851.0,0.86720663,0.8778119,0.9180251,0.9201868,0.010258388,0.018701905
737851.0,0.845935,0.86520773,0.937401,0.94072014,-0.030389179,-0.01443557
737851.0,0.8614637,0.86613065,0.91426307,0.91667247,0.008277487,0.01053503
737852.0,0.8364839,0.859959,0.91821706,0.92018175,-0.020575587,0.0009348682
737852.0,0.86376816,0.87009895,0.93948674,0.94127995,-0.014561001,-0.010023439
737853.0,0.83883,0.8657402,0.9256565,0.9238102,-0.025610458,0.0031460368
737853.0,0.9224133,0.90933406,0.93622255,0.93939835,0.04740678,0.031151779
737853.0,0.838542,0.8771864,0.9447556,0.9473172,-0.044997584,-0.008914702
737853.0,0.785275,0.80099344,0.9136317,0.90784675,-0.067140654,-0.045637235
737853.0,0.729182,0.764982,0.8795123,0.90240306,-0.08911426,-0.07620502
737853.0,0.90134275,0.8788651,0.9141101,0.9162728,0.04844867,0.023808332
737853.0,0.917851,0.87136114,0.9421446,0.9217459,0.036922444,0.010831296
737853.0,0.86710685,0.8592125,0.9269446,0.9316026,0.0013782866,-0.011174037
737853.0,0.8513589,0.8733606,0.9230803,0.9276496,-0.010505389,0.0069270385
737853.0,0.8656865,0.8686307,0.9389058,0.9389735,-0.012003254,-0.009126722
737853.0,0.804267,0.81810594,0.9135436,0.9091066,-0.048060548,-0.029784642
737853.0,0.8767863,0.8714646,0.904151,0.9109596,0.033851314,0.021721072
737853.0,0.8410474,0.8515688,0.9261339,0.9264651,-0.02387042,-0.0136802355
737853.0,0.8727349,0.8779359,0.9358673,0.936951,-0.0019163601,0.0022009439
737853.0,0.8743236,0.8836677,0.9416578,0.94384634,-0.00611813,0.001037395
737853.0,0.8369022,0.86900264,0.91778934,0.91968,-0.019671094,0.010538714
737853.0,0.879536,0.8624354,0.9180749,0.9142202,0.022677112,0.009431231
737853.0,0.883346,0.87318414,0.9208504,0.92614913,0.02371167,0.008251088
737853.0,0.881889,0.87451774,0.92932093,0.93251246,0.013784099,0.0032213442
737853.0,0.899394,0.8806978,0.93277043,0.93586624,0.02783959,0.0060476223
737853.0,0.905077,0.88737875,0.9366268,0.94009095,0.029666234,0.008503843
737853.0,0.901888,0.8754371,0.921035,0.92050755,0.042069066,0.016145559
737853.0,0.8785393,0.88679487,0.9389058,0.9389735,0.00084959343,0.009037459
737853.0,0.91882056,0.9008256,0.9267857,0.9313911,0.053250898,0.030650573
