ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6SY0000ES4,737847.0,0.951922,0.906109,0.9433366,0.94299173,0.06878132,0.023313154
KR6MZ0000F68,737847.0,0.8845928,0.8742596,0.9269977,0.9285922,0.017790977,0.005863281
KR6MZ0000F50,737847.0,0.8707228,0.8661217,0.9152699,0.9184479,0.015648786,0.007869739
KR6MZ0000F76,737847.0,0.8633911,0.8699529,0.9169338,0.9220806,0.006653253,0.008068242
KR6SY0000ER6,737847.0,0.951236,0.9453994,0.89780354,0.89569724,0.11362839,0.1098981
KR6ZW00007Z7,737847.0,0.763381,0.7655168,0.91444314,0.9022863,-0.09086621,-0.07657354
KR6KS0000LJ7,737847.0,0.871343,0.866844,0.9300256,0.9321774,0.0015133657,-0.0051375125
KR6HN0000NY9,737847.0,0.802353,0.7777208,0.90490407,0.91665614,-0.042355116,-0.07873943
KR6HN0000NH4,737847.0,0.82908267,0.8414789,0.91143703,0.91484874,-0.02215844,-0.0131739555
KR6KS0000MF3,737847.0,0.8262,0.83212763,0.92525995,0.91936576,-0.038864013,-0.027042232
KR6HN0000NW3,737847.0,0.791002,0.7888616,0.8991977,0.8999932,-0.047999796,-0.050935674
KR6MD0000XZ6,737847.0,0.8213703,0.838575,0.91143703,0.91484874,-0.029870804,-0.016077826
KR6MD0000Z11,737847.0,0.82908267,0.84442085,0.91143703,0.91484874,-0.02215844,-0.0102319475
KR6ZW00007Y0,737847.0,0.787623,0.800718,0.9182807,0.91114396,-0.07046181,-0.05023003
KR6MZ0000FF8,737851.0,0.86720663,0.8777349,0.9180251,0.9201868,0.010258388,0.018624913
KR6BK00002L0,737851.0,0.845935,0.85853845,0.937401,0.94072014,-0.030389179,-0.02110486
KR6MZ0000FE1,737851.0,0.8614637,0.86448026,0.91426307,0.91667247,0.008277487,0.008884584
KR6MD0001064,737852.0,0.8364839,0.853732,0.91821706,0.92018175,-0.020575587,-0.005292192
KR6MZ0000FJ0,737852.0,0.86376816,0.8675005,0.93948674,0.94127995,-0.014561001,-0.012621858
KR6KB00013Q6,737853.0,0.83883,0.86601317,0.9256565,0.9238102,-0.025610458,0.0034190358
KR6NH0000QY2,737853.0,0.9224133,0.9126325,0.93622255,0.93939835,0.04740678,0.034450218
KR6KS0000ND6,737853.0,0.838542,0.8727663,0.9447556,0.9473172,-0.044997584,-0.013334811
KR6KS0000NG9,737853.0,0.785275,0.7981467,0.9136317,0.90784675,-0.067140654,-0.04848395
KR6KS0000NH7,737853.0,0.729182,0.7577708,0.8795123,0.90240306,-0.08911426,-0.08341621
KR6SS00010D3,737853.0,0.90134275,0.8853748,0.9141101,0.9162728,0.04844867,0.030318037
