isu_ord,y_true,y_pred
737847.0,0.951922,0.9637302826598005
737847.0,0.8845928,0.8745321269543579
737847.0,0.8707228,0.8681924165048823
737847.0,0.8633911,0.8730754584816781
737847.0,0.951236,0.9652264718099488
737847.0,0.763381,0.7847628071904855
737847.0,0.871343,0.8617260832265504
737847.0,0.802353,0.760413590871014
737847.0,0.82908267,0.8408963722630864
737847.0,0.8262,0.8469624184956606
737847.0,0.791002,0.7950175262322867
737847.0,0.8213703,0.8393173776683258
737847.0,0.82908267,0.8432158753538005
737847.0,0.787623,0.8054286787638318
737851.0,0.86720663,0.8740905833066822
737851.0,0.845935,0.8669932161476929
737851.0,0.8614637,0.861029935796571
737852.0,0.8364839,0.8543850136665496
737852.0,0.86376816,0.8550135377286942
737853.0,0.83883,0.858927727395077
737853.0,0.9224133,0.9224873861458457
737853.0,0.838542,0.8737300129943052
737853.0,0.785275,0.7927580192607717
737853.0,0.729182,0.7624589756761948
737853.0,0.90134275,0.8946159706778798
737853.0,0.917851,0.9073352343939988
737853.0,0.86710685,0.8527285383506895
737853.0,0.8513589,0.8749508102453893
737853.0,0.8656865,0.8610495085297232
737853.0,0.804267,0.8250880158690074
737853.0,0.8767863,0.867847389458058
737853.0,0.8410474,0.8425401807830164
737853.0,0.8727349,0.8717847225915751
737853.0,0.8743236,0.8684314267969975
737853.0,0.8369022,0.8646224082242794
737853.0,0.879536,0.8670439979916508
737853.0,0.883346,0.8839788951270846
737853.0,0.881889,0.888044349905434
737853.0,0.899394,0.8923961572307385
737853.0,0.905077,0.8976040059819097
737853.0,0.901888,0.8903326701466702
737853.0,0.8785393,0.8775754096931602
737853.0,0.91882056,0.9072223516375449
737853.0,0.9071311,0.9065216678290807
737853.0,0.847075,0.8677330241672674
737854.0,0.837104,0.8703101140214894
737854.0,0.767507,0.7982099253359268
737854.0,0.845567,0.8667362267529267
737854.0,0.763753,0.7952419362325456
737854.0,0.780065,0.822127239820583
737854.0,0.8948518,0.88197225966975
737854.0,0.845507,0.860411081156117
737854.0,0.78709,0.8357925892035925
737854.0,0.9996,0.9590219476751284
737854.0,0.951663,0.9689797019204925
737854.0,0.88583165,0.8946605957080767
737854.0,0.956351,0.9738139129121834
737854.0,0.9360887,0.9405526720269717
