ITEM_CD,isu_ord,y_true,y_pred
KR6SY0000ES4,737847.0,0.951922,0.9631650773432926
KR6MZ0000F68,737847.0,0.8845928,0.8741969981159123
KR6MZ0000F50,737847.0,0.8707228,0.8671633079138843
KR6MZ0000F76,737847.0,0.8633911,0.8712105541840784
KR6SY0000ER6,737847.0,0.951236,0.9711150924524072
KR6ZW00007Z7,737847.0,0.763381,0.7901308497075883
KR6KS0000LJ7,737847.0,0.871343,0.8598789821850696
KR6HN0000NY9,737847.0,0.802353,0.7701104440917238
KR6HN0000NH4,737847.0,0.82908267,0.8363313979422627
KR6KS0000MF3,737847.0,0.8262,0.8499204914810032
KR6HN0000NW3,737847.0,0.791002,0.790990519364698
KR6MD0000XZ6,737847.0,0.8213703,0.8386770434047197
KR6MD0000Z11,737847.0,0.82908267,0.8422105518729107
KR6ZW00007Y0,737847.0,0.787623,0.8138718424042329
KR6MZ0000FF8,737851.0,0.86720663,0.8698438668110638
KR6BK00002L0,737851.0,0.845935,0.8600169623712893
KR6MZ0000FE1,737851.0,0.8614637,0.8590861232532941
KR6MD0001064,737852.0,0.8364839,0.8550852067091499
KR6MZ0000FJ0,737852.0,0.86376816,0.859175132975139
KR6KB00013Q6,737853.0,0.83883,0.8629389205562458
KR6NH0000QY2,737853.0,0.9224133,0.9176953117419125
KR6KS0000ND6,737853.0,0.838542,0.8686495844313677
KR6KS0000NG9,737853.0,0.785275,0.7949741711059448
KR6KS0000NH7,737853.0,0.729182,0.7663962665491634
KR6SS00010D3,737853.0,0.90134275,0.8912508726389082
KR6SS0000YD6,737853.0,0.917851,0.9064877295770979
KR6KS0000M86,737853.0,0.86710685,0.8479904146547576
KR6KS0000M78,737853.0,0.8513589,0.8734191900535764
KR6KS0000M60,737853.0,0.8656865,0.8591906506264361
KR6KS0000NF1,737853.0,0.804267,0.8239775022023786
KR6MZ0000FP7,737853.0,0.8767863,0.864915674507066
KR6MD0001056,737853.0,0.8410474,0.8444718097377003
KR6SH0000Z37,737853.0,0.8727349,0.8698168911274312
KR6KB00013M5,737853.0,0.8743236,0.8741179122757903
KR6KB00013L7,737853.0,0.8369022,0.8658488497611473
KR6SH0001054,737853.0,0.879536,0.8622691816224334
KR6SS0000YA2,737853.0,0.883346,0.8856565896769356
KR6SS0000YB0,737853.0,0.881889,0.8883777798045022
KR6SS0000YC8,737853.0,0.899394,0.8975859547295449
KR6SS0000YF1,737853.0,0.905077,0.9024980885890674
KR6SS00010G6,737853.0,0.901888,0.8886604104684525
KR6MZ0000FN2,737853.0,0.8785393,0.8791123862614619
KR6SS00010F8,737853.0,0.91882056,0.9045468311031066
KR6SS00010E1,737853.0,0.9071311,0.9017645558393247
KR6KS0000NC8,737853.0,0.847075,0.8672895053685877
KR6KS0000NB0,737854.0,0.837104,0.8695232983984619
KR6MD00012Q4,737854.0,0.767507,0.7983882723838678
KR6KS0000NA2,737854.0,0.845567,0.8655360810583327
KR6ZW00008G5,737854.0,0.763753,0.7991873190488217
KR6ZW00008F7,737854.0,0.780065,0.8251921475891969
KR6KS0000MB2,737854.0,0.8948518,0.8788251729103569
KR6MD00011B8,737854.0,0.845507,0.860847231275411
KR6MD00011E2,737854.0,0.78709,0.8308848952607517
20210226004786_4718,737854.0,0.9996,0.9596918130063393
KR6SY0000FE1,737854.0,0.951663,0.9717466325065613
KR6MZ0000FV5,737854.0,0.88583165,0.8824305665834673
KR6SY0000FD3,737854.0,0.956351,0.9701707408892779
KR6MZ0000FW3,737854.0,0.9360887,0.92878551215493
KR6MD00012P6,737854.0,0.833138,0.8755797595872323
KR6YT0000844,737854.0,0.9756,0.9473449008496703
KR6MD00011D4,737854.0,0.788835,0.8029589951630463
KR6MD00011C6,737854.0,0.80909,0.8284729022533754
KR6KS0000MA4,737854.0,0.8732893,0.8687469286416936
KR6KS0000M94,737854.0,0.8729254,0.8699960940015719
KR6MZ0000G42,737857.0,0.8883831,0.8801106429409244
KR6MZ0000G59,737857.0,0.8662944,0.8684862503054214
KR6MZ0000G34,737857.0,0.89369756,0.8748525300004152
KR6MZ0000G26,737857.0,0.8662944,0.8655376525067057
KR6BK00002S5,737857.0,0.846519,0.8552762569661698
KR6KS0000PE9,737857.0,0.719147,0.7641022202543477
KR6KS0000P91,737857.0,0.805062,0.8488651134275395
KR6NH0000QZ9,737857.0,0.87729335,0.9008773507714691
KR6KS0000P83,737857.0,0.847174,0.8748816725176615
KR6KS0000PC3,737857.0,0.775016,0.7960612769242456
KR6MD00012R2,737857.0,0.877699,0.8874970631741459
KR6MZ0000GD1,737858.0,0.8821512,0.8768926651496772
KR6KB00014X0,737858.0,0.82827926,0.8510298291145325
KR6SS00011P5,737858.0,0.8996593,0.8923589105317327
KR6SY0000EK1,737858.0,0.967876,0.9827339664385145
KR6SH0000Z29,737858.0,0.87057763,0.8706033768762911
KR6KS0000Q41,737859.0,0.849528,0.8518207152664654
KR6SS0001028,737859.0,0.881386,0.8803702703506351
KR6KS0000Q09,737859.0,0.725859,0.7775379079086998
KR6KS0000Q58,737859.0,0.858487,0.8909446239319408
KR6MZ0000GT7,737859.0,0.89263606,0.870356532926927
KR6KS0000Q25,737859.0,0.78325,0.8530358317055384
KR6SS0001234,737859.0,0.91624093,0.9053489934960486
20210225002613_25768,737859.0,0.8932445,0.8815588335503324
KR6MZ0000GR1,737859.0,0.88153327,0.886024507040208
KR6SS00011Y7,737859.0,0.8751914,0.8754859982125648
KR6SS0001069,737859.0,0.906014,0.9103309371483472
KR6MZ0000GW1,737859.0,0.880033,0.8682041811658787
KR6KS0000Q33,737859.0,0.797392,0.8235134202596321
KR6SH0001161,737859.0,0.8817873,0.879936126654667
KR6MZ0000GN0,737859.0,0.87518954,0.8624465973073125
KR6MZ0000GM2,737859.0,0.87753326,0.8604361540117234
KR6MZ0000GQ3,737859.0,0.88981956,0.8830674091106424
KR6SS0001044,737859.0,0.896082,0.8787285436739987
KR6MZ0000GP5,737859.0,0.87937903,0.8741169279635828
KR6SS0001226,737859.0,0.9147399,0.9051014673825541
KR6SS0001036,737859.0,0.882019,0.8934823964460109
KR6MZ0000GS9,737859.0,0.88454837,0.859858207875889
KR6SH0001153,737859.0,0.87632865,0.862426888016852
KR6HN0000Q09,737859.0,0.86442745,0.8663855753014317
KR6YT00008J5,737860.0,0.9969,0.9837831411043418
KR6MD00012S0,737860.0,0.83801,0.8509674422839733
KR6MD00011L7,737860.0,0.846628,0.8637513822869356
KR6MD00011M5,737860.0,0.8345504,0.8657400982865667
KR6SH0001179,737860.0,0.90751714,0.8873598299629364
KR6MD00011K9,737860.0,0.83893144,0.8494876510235293
KR6KS0000PN0,737860.0,0.8931351,0.8961320414481604
KR6KS0000PP5,737860.0,0.91844356,0.9158428576239388
KR6KS0000PQ3,737860.0,0.8894798,0.8740273703035164
KR6KS0000PM2,737860.0,0.8612581,0.8516511549769379
KR6HN0000Q25,737860.0,0.82902116,0.8464732894760809
KR6HN0000Q17,737860.0,0.82902116,0.8498532877735093
20210305000769_4725,737860.0,0.997,0.9597937411980071
KR6MD00012T8,737860.0,0.809021,0.8442940304785465
KR6SK00000E0,737861.0,0.774707,0.8169160711633128
KR6KB00015Z2,737861.0,0.865626,0.8900434480403534
KR6KS0000NP0,737861.0,0.87346977,0.9214635820299332
KR6HN0000RE2,737861.0,0.806951,0.8600392893977223
KR6SY0000F89,737861.0,0.973017,0.9802775398422476
KR6YT00007Z3,737861.0,0.9860887,0.9876512020782914
KR6KS0000QY5,737861.0,0.796095,0.8265237481588111
KR6KS0000NQ8,737861.0,0.9044113,0.9013720775975429
KR6KS0000NN5,737861.0,0.86940324,0.8871192472671755
KR6SY0000G54,737861.0,0.95841,0.96800846968372
KR6KS0000QX7,737861.0,0.829763,0.8455025816819008
KR6KS0000QW9,737861.0,0.872589,0.8865220941843163
KR6KS0000PR1,737861.0,0.88009477,0.8898716475198555
KR6ZW0000902,737861.0,0.774009,0.8335902908183909
KR6MD00013K5,737864.0,0.774311,0.8548547411968584
KR6MD00013J7,737864.0,0.886058,0.9112800302228855
KR6MD00012Y8,737864.0,0.842594,0.8756191673916365
KR6KS0000NR6,737864.0,0.87640727,0.8931320911541145
KR6KS0000NS4,737864.0,0.8636643,0.872986374531158
KR6KB0001666,737864.0,0.8294365,0.8766525167877303
KR6KS0000NT2,737864.0,0.8818216,0.8615123821174309
KR6ZY00006L7,737864.0,0.8720071,0.8880164918807735
