ITEM_CD,isu_ord,y_true,y_pred
KR6SY0000ES4,737847.0,0.93543327,0.9107302589812354
KR6MZ0000F68,737847.0,0.9806657,0.9826699757928261
KR6MZ0000F50,737847.0,0.9743691,0.9751243182825724
KR6MZ0000F76,737847.0,0.9814931,0.9830608191627698
KR6SY0000ER6,737847.0,0.9137431,0.9122299384579945
KR6ZW00007Z7,737847.0,0.91528696,0.9077647762212091
KR6KS0000LJ7,737847.0,1.0023007,0.9998865105826706
KR6HN0000NY9,737847.0,0.928572,0.925710102859771
KR6HN0000NH4,737847.0,0.97414047,0.9769724140468695
KR6KS0000MF3,737847.0,0.99130714,0.9876859381281878
KR6HN0000NW3,737847.0,0.9172121,0.9129807346977775
KR6MD0000XZ6,737847.0,0.97414047,0.9768694218829659
KR6MD0000Z11,737847.0,0.97414047,0.9769067522706909
KR6ZW00007Y0,737847.0,0.9455544,0.9480886053579062
KR6MZ0000FF8,737851.0,0.9755803,0.9758693780212961
KR6BK00002L0,737851.0,0.96567845,0.9639347339065955
KR6MZ0000FE1,737851.0,0.97613084,0.9772442968225091
KR6MD0001064,737852.0,0.976056,0.9766732037510529
KR6MZ0000FJ0,737852.0,0.99239373,0.9938687608244439
KR6KB00013Q6,737853.0,0.984988,0.9812568413382162
KR6NH0000QY2,737853.0,0.9892051,0.9889263528110177
KR6KS0000ND6,737853.0,1.0015215,1.0017729538678248
KR6KS0000NG9,737853.0,0.9378242,0.9389405850708389
KR6KS0000NH7,737853.0,0.83098346,0.8318623437495598
KR6SS00010D3,737853.0,0.97697914,0.9781087666564656
KR6SS0000YD6,737853.0,0.97643113,0.9725938845436584
KR6KS0000M86,737853.0,0.96017396,0.954032490780834
KR6KS0000M78,737853.0,0.9800325,0.9799305665851539
KR6KS0000M60,737853.0,0.9692136,0.9635041421242144
KR6KS0000NF1,737853.0,0.9726504,0.9768920110499469
KR6MZ0000FP7,737853.0,0.96700096,0.9671252892281939
KR6MD0001056,737853.0,0.98925865,0.9899004179582873
KR6SH0000Z37,737853.0,0.96885145,0.9644652699958506
KR6KB00013M5,737853.0,0.9718927,0.9646168415322224
KR6KB00013L7,737853.0,0.97576594,0.9767429389732512
KR6SH0001054,737853.0,0.9772707,0.9751597920689723
KR6SS0000YA2,737853.0,0.9577669,0.9586795423948518
KR6SS0000YB0,737853.0,0.97892815,0.9833383071318977
KR6SS0000YC8,737853.0,1.0041766,1.0008736835704757
KR6SS0000YF1,737853.0,1.0043017,1.0010711259978515
