ITEM_CD,isu_ord,y_true,y_pred
KR6SY0000ES4,737847.0,0.951922,0.9281025582033515
KR6MZ0000F68,737847.0,0.8845928,0.8611468930892905
KR6MZ0000F50,737847.0,0.8707228,0.8564161495088959
KR6MZ0000F76,737847.0,0.8633911,0.8573839531281623
KR6SY0000ER6,737847.0,0.951236,0.8921092332522639
KR6ZW00007Z7,737847.0,0.763381,0.8135119575135008
KR6KS0000LJ7,737847.0,0.871343,0.8526540849023593
KR6HN0000NY9,737847.0,0.802353,0.8031871273977667
KR6HN0000NH4,737847.0,0.82908267,0.8360137105407758
KR6KS0000MF3,737847.0,0.8262,0.8387037950552144
KR6HN0000NW3,737847.0,0.791002,0.8125222417467929
KR6MD0000XZ6,737847.0,0.8213703,0.8428089272208207
KR6MD0000Z11,737847.0,0.82908267,0.8427620982666297
KR6ZW00007Y0,737847.0,0.787623,0.8218881111924663
KR6MZ0000FF8,737851.0,0.86720663,0.8587699389447637
KR6BK00002L0,737851.0,0.845935,0.853792428037339
KR6MZ0000FE1,737851.0,0.8614637,0.8494677148607974
KR6MD0001064,737852.0,0.8364839,0.8514654640243101
KR6MZ0000FJ0,737852.0,0.86376816,0.8616420527287487
KR6KB00013Q6,737853.0,0.83883,0.8481277861380283
KR6NH0000QY2,737853.0,0.9224133,0.8750516716504164
KR6KS0000ND6,737853.0,0.838542,0.8570997403696985
KR6KS0000NG9,737853.0,0.785275,0.8165279230359852
KR6KS0000NH7,737853.0,0.729182,0.7620067400858238
KR6SS00010D3,737853.0,0.90134275,0.8711519374637239
KR6SS0000YD6,737853.0,0.917851,0.8637172275736628
KR6KS0000M86,737853.0,0.86710685,0.8465564851253461
KR6KS0000M78,737853.0,0.8513589,0.8517754339506799
KR6KS0000M60,737853.0,0.8656865,0.8573274041092477
KR6KS0000NF1,737853.0,0.804267,0.8196109632622338
KR6MZ0000FP7,737853.0,0.8767863,0.8445887580272905
KR6MD0001056,737853.0,0.8410474,0.8469690748291985
KR6SH0000Z37,737853.0,0.8727349,0.8623062080027473
KR6KB00013M5,737853.0,0.8743236,0.8671053975616977
KR6KB00013L7,737853.0,0.8369022,0.8465771364927863
KR6SH0001054,737853.0,0.879536,0.8452836915687114
KR6SS0000YA2,737853.0,0.883346,0.8565297921076532
KR6SS0000YB0,737853.0,0.881889,0.8759643956282909
KR6SS0000YC8,737853.0,0.899394,0.8928227952386448
KR6SS0000YF1,737853.0,0.905077,0.8936069520294092
KR6SS00010G6,737853.0,0.901888,0.870512577887094
KR6MZ0000FN2,737853.0,0.8785393,0.8720032493877897
KR6SS00010F8,737853.0,0.91882056,0.8900958961576514
KR6SS00010E1,737853.0,0.9071311,0.8785626841412317
KR6KS0000NC8,737853.0,0.847075,0.855465110320955
KR6KS0000NB0,737854.0,0.837104,0.8591019553316669
KR6MD00012Q4,737854.0,0.767507,0.819726711555159
KR6KS0000NA2,737854.0,0.845567,0.8555841581192137
KR6ZW00008G5,737854.0,0.763753,0.8052932741964107
KR6ZW00008F7,737854.0,0.780065,0.8154555443675375
KR6KS0000MB2,737854.0,0.8948518,0.8835045850300921
KR6MD00011B8,737854.0,0.845507,0.8553499045088988
KR6MD00011E2,737854.0,0.78709,0.8380836144253879
20210226004786_4718,737854.0,0.9996,0.9231599639713182
KR6SY0000FE1,737854.0,0.951663,0.934258703901644
KR6MZ0000FV5,737854.0,0.88583165,0.8629949662914912
KR6SY0000FD3,737854.0,0.956351,0.9094069725853642
KR6MZ0000FW3,737854.0,0.9360887,0.9100747323857493
KR6MD00012P6,737854.0,0.833138,0.8648084713777273
KR6YT0000844,737854.0,0.9756,0.8846849497008684
KR6MD00011D4,737854.0,0.788835,0.8122453707043273
KR6MD00011C6,737854.0,0.80909,0.8344943336964775
KR6KS0000MA4,737854.0,0.8732893,0.8612354620988921
KR6KS0000M94,737854.0,0.8729254,0.867444978554668
KR6MZ0000G42,737857.0,0.8883831,0.8691128067471054
KR6MZ0000G59,737857.0,0.8662944,0.8463613653552985
KR6MZ0000G34,737857.0,0.89369756,0.8587131439262335
KR6MZ0000G26,737857.0,0.8662944,0.8451896728696064
KR6BK00002S5,737857.0,0.846519,0.8564390737436203
KR6KS0000PE9,737857.0,0.719147,0.7541214724913603
KR6KS0000P91,737857.0,0.805062,0.8357382510700991
KR6NH0000QZ9,737857.0,0.87729335,0.8628099936298809
KR6KS0000P83,737857.0,0.847174,0.8565237389851541
KR6KS0000PC3,737857.0,0.775016,0.803106821690186
KR6MD00012R2,737857.0,0.877699,0.863250107404355
KR6MZ0000GD1,737858.0,0.8821512,0.8580885132941941
KR6KB00014X0,737858.0,0.82827926,0.8413416039730733
KR6SS00011P5,737858.0,0.8996593,0.8729915755174272
KR6SY0000EK1,737858.0,0.967876,0.9193140729487524
KR6SH0000Z29,737858.0,0.87057763,0.8499230121259693
KR6KS0000Q41,737859.0,0.849528,0.8509278475211682
KR6SS0001028,737859.0,0.881386,0.86000636611242
KR6KS0000Q09,737859.0,0.725859,0.7660901043820914
KR6KS0000Q58,737859.0,0.858487,0.8843850632254787
KR6MZ0000GT7,737859.0,0.89263606,0.8808639342804476
KR6KS0000Q25,737859.0,0.78325,0.8223578057439811
KR6SS0001234,737859.0,0.91624093,0.8999366662380319
20210225002613_25768,737859.0,0.8932445,0.8711161054251605
KR6MZ0000GR1,737859.0,0.88153327,0.869702345244851
KR6SS00011Y7,737859.0,0.8751914,0.8625859248876803
KR6SS0001069,737859.0,0.906014,0.8982675018277043
KR6MZ0000GW1,737859.0,0.880033,0.8851618516326959
KR6KS0000Q33,737859.0,0.797392,0.8257944602688596
KR6SH0001161,737859.0,0.8817873,0.8568733212102476
KR6MZ0000GN0,737859.0,0.87518954,0.8702390773303056
KR6MZ0000GM2,737859.0,0.87753326,0.8500800620350765
KR6MZ0000GQ3,737859.0,0.88981956,0.8702324910878836
KR6SS0001044,737859.0,0.896082,0.8886091412930859
