ITEM_CD,isu_ord,y_true,y_pred
KR6SY0000ES4,737847.0,0.951922,0.9300376371284149
KR6MZ0000F68,737847.0,0.8845928,0.8622183133832513
KR6MZ0000F50,737847.0,0.8707228,0.8574521760161498
KR6MZ0000F76,737847.0,0.8633911,0.8581385886371231
KR6SY0000ER6,737847.0,0.951236,0.8930798328711856
KR6ZW00007Z7,737847.0,0.763381,0.8146913609756155
KR6KS0000LJ7,737847.0,0.871343,0.8530350672363043
KR6HN0000NY9,737847.0,0.802353,0.8030082689280122
KR6HN0000NH4,737847.0,0.82908267,0.8370967579019875
KR6KS0000MF3,737847.0,0.8262,0.8393884747535736
KR6HN0000NW3,737847.0,0.791002,0.8139210196429357
KR6MD0000XZ6,737847.0,0.8213703,0.8439199081181987
KR6MD0000Z11,737847.0,0.82908267,0.8438652512515271
KR6ZW00007Y0,737847.0,0.787623,0.8226515576955609
KR6MZ0000FF8,737851.0,0.86720663,0.8602624930944732
KR6BK00002L0,737851.0,0.845935,0.8554399620889799
KR6MZ0000FE1,737851.0,0.8614637,0.8508434145290136
KR6MD0001064,737852.0,0.8364839,0.8529333075647856
KR6MZ0000FJ0,737852.0,0.86376816,0.8626667459346326
KR6KB00013Q6,737853.0,0.83883,0.8491107033524201
KR6NH0000QY2,737853.0,0.9224133,0.8763054001583166
KR6KS0000ND6,737853.0,0.838542,0.8579027779179171
KR6KS0000NG9,737853.0,0.785275,0.8176241438391136
KR6KS0000NH7,737853.0,0.729182,0.7641830175128592
KR6SS00010D3,737853.0,0.90134275,0.8723690540348611
KR6SS0000YD6,737853.0,0.917851,0.8643860941538314
KR6KS0000M86,737853.0,0.86710685,0.8478368902060549
KR6KS0000M78,737853.0,0.8513589,0.8530368519809778
KR6KS0000M60,737853.0,0.8656865,0.85852909685351
KR6KS0000NF1,737853.0,0.804267,0.8209460883981261
KR6MZ0000FP7,737853.0,0.8767863,0.8459100091593401
KR6MD0001056,737853.0,0.8410474,0.847857333305726
KR6SH0000Z37,737853.0,0.8727349,0.8635270048931278
KR6KB00013M5,737853.0,0.8743236,0.8684664992996938
KR6KB00013L7,737853.0,0.8369022,0.8479647381377005
KR6SH0001054,737853.0,0.879536,0.8465472398864478
KR6SS0000YA2,737853.0,0.883346,0.8575607961058476
KR6SS0000YB0,737853.0,0.881889,0.8769013056032695
KR6SS0000YC8,737853.0,0.899394,0.893904396856131
KR6SS0000YF1,737853.0,0.905077,0.8946362651838573
KR6SS00010G6,737853.0,0.901888,0.871303253644532
KR6MZ0000FN2,737853.0,0.8785393,0.8731477686733213
KR6SS00010F8,737853.0,0.91882056,0.8913780665981305
KR6SS00010E1,737853.0,0.9071311,0.8798123426000194
KR6KS0000NC8,737853.0,0.847075,0.8561905109589016
KR6KS0000NB0,737854.0,0.837104,0.8598886525711894
KR6MD00012Q4,737854.0,0.767507,0.8208188573719891
KR6KS0000NA2,737854.0,0.845567,0.8563353438511832
KR6ZW00008G5,737854.0,0.763753,0.8066072717198436
KR6ZW00008F7,737854.0,0.780065,0.8167246610872849
KR6KS0000MB2,737854.0,0.8948518,0.8845592609906279
KR6MD00011B8,737854.0,0.845507,0.8560480358251147
KR6MD00011E2,737854.0,0.78709,0.8393072210715387
20210226004786_4718,737854.0,0.9996,0.923963641532561
KR6SY0000FE1,737854.0,0.951663,0.9354326888043666
KR6MZ0000FV5,737854.0,0.88583165,0.8642757952181099
KR6SY0000FD3,737854.0,0.956351,0.9104279489997963
KR6MZ0000FW3,737854.0,0.9360887,0.9115191169389472
KR6MD00012P6,737854.0,0.833138,0.8656638451191954
KR6YT0000844,737854.0,0.9756,0.8861986057225173
KR6MD00011D4,737854.0,0.788835,0.8136511577219776
KR6MD00011C6,737854.0,0.80909,0.8353603765532831
KR6KS0000MA4,737854.0,0.8732893,0.8624437384968345
KR6KS0000M94,737854.0,0.8729254,0.8685581871333892
KR6MZ0000G42,737857.0,0.8883831,0.8703567276379196
KR6MZ0000G59,737857.0,0.8662944,0.8476565127239283
KR6MZ0000G34,737857.0,0.89369756,0.8601476936854965
KR6MZ0000G26,737857.0,0.8662944,0.846487573789378
KR6BK00002S5,737857.0,0.846519,0.8580966319957597
KR6KS0000PE9,737857.0,0.719147,0.7565453087785146
KR6KS0000P91,737857.0,0.805062,0.8365419738761966
KR6NH0000QZ9,737857.0,0.87729335,0.864315792268577
KR6KS0000P83,737857.0,0.847174,0.8576612653564321
KR6KS0000PC3,737857.0,0.775016,0.8046338408956971
KR6MD00012R2,737857.0,0.877699,0.8643588898035495
KR6MZ0000GD1,737858.0,0.8821512,0.8595775612106716
KR6KB00014X0,737858.0,0.82827926,0.8431288783051498
KR6SS00011P5,737858.0,0.8996593,0.8745827679639101
KR6SY0000EK1,737858.0,0.967876,0.920632479957342
KR6SH0000Z29,737858.0,0.87057763,0.8516817999258501
KR6KS0000Q41,737859.0,0.849528,0.8518992614472174
KR6SS0001028,737859.0,0.881386,0.8613713653326611
KR6KS0000Q09,737859.0,0.725859,0.7687254742369607
KR6KS0000Q58,737859.0,0.858487,0.8852463881657215
