isu_ord,y_true,y_pred
737847.0,0.951922,0.9257356257270477
737847.0,0.8845928,0.8617708168713052
737847.0,0.8707228,0.8598097597210903
737847.0,0.8633911,0.862832245623315
737847.0,0.951236,0.886992455300891
737847.0,0.763381,0.8147865107687734
737847.0,0.871343,0.8555407476821856
737847.0,0.802353,0.8061169876937606
737847.0,0.82908267,0.8345898305364214
737847.0,0.8262,0.8417555039989004
737847.0,0.791002,0.8201930938792292
737847.0,0.8213703,0.8411510926744665
737847.0,0.82908267,0.8410396139104369
737847.0,0.787623,0.823174823201398
737851.0,0.86720663,0.8617087448921315
737851.0,0.845935,0.8618734770212544
737851.0,0.8614637,0.8492124053525609
737852.0,0.8364839,0.8532207516474579
737852.0,0.86376816,0.859603275579236
737853.0,0.83883,0.8494311598014835
737853.0,0.9224133,0.878163613786266
737853.0,0.838542,0.8603109205707244
737853.0,0.785275,0.8219999725170886
737853.0,0.729182,0.7665662120428843
737853.0,0.90134275,0.8691381831526792
737853.0,0.917851,0.8642858020282979
737853.0,0.86710685,0.8446104954432485
737853.0,0.8513589,0.8551214453386485
737853.0,0.8656865,0.8572822371316242
737853.0,0.804267,0.8166317257484985
737853.0,0.8767863,0.8468047276512323
737853.0,0.8410474,0.8447312797622787
737853.0,0.8727349,0.8588722948686762
737853.0,0.8743236,0.8635410649371518
737853.0,0.8369022,0.8486994530573483
737853.0,0.879536,0.8415171737061656
737853.0,0.883346,0.853591594128724
737853.0,0.881889,0.8719724985214328
737853.0,0.899394,0.8874737546623355
737853.0,0.905077,0.8938512528659113
737853.0,0.901888,0.8685015441672752
737853.0,0.8785393,0.873302956924108
737853.0,0.91882056,0.8917617707416055
737853.0,0.9071311,0.8804575987818276
737853.0,0.847075,0.8531806293674615
737854.0,0.837104,0.8621919359607499
737854.0,0.767507,0.8198389852395156
737854.0,0.845567,0.8530189927784808
737854.0,0.763753,0.8061278052251115
737854.0,0.780065,0.815661160112579
737854.0,0.8948518,0.8637790476643548
737854.0,0.845507,0.8555762860095021
737854.0,0.78709,0.836430680191031
737854.0,0.9996,0.9232594950606825
737854.0,0.951663,0.9309551765753429
737854.0,0.88583165,0.8646669979829162
737854.0,0.956351,0.9081094174735541
737854.0,0.9360887,0.9148215982923759
737854.0,0.833138,0.867828005404624
737854.0,0.9756,0.8957854021688725
737854.0,0.788835,0.8074910813530976
737854.0,0.80909,0.836638684855793
737854.0,0.8732893,0.8571335531945046
737854.0,0.8729254,0.862863894706529
737857.0,0.8883831,0.87272766582672
737857.0,0.8662944,0.8443933761013692
737857.0,0.89369756,0.8636358364226943
737857.0,0.8662944,0.8444529659668016
737857.0,0.846519,0.8648987939686246
737857.0,0.719147,0.7628052624198289
737857.0,0.805062,0.8378978644017523
737857.0,0.87729335,0.8612875337382997
737857.0,0.847174,0.8594657429696082
737857.0,0.775016,0.7998697719266268
737857.0,0.877699,0.8633216895060533
737858.0,0.8821512,0.8601863685034502
737858.0,0.82827926,0.8391223978967232
737858.0,0.8996593,0.870052410973571
737858.0,0.967876,0.9188323734496613
737858.0,0.87057763,0.8468636711489648
737859.0,0.849528,0.8547099459980794
737859.0,0.881386,0.8567749530597567
737859.0,0.725859,0.7708702006401023
737859.0,0.858487,0.8798047401503329
737859.0,0.89263606,0.8849740745883227
737859.0,0.78325,0.8206269569069767
737859.0,0.91624093,0.8996876917346691
737859.0,0.8932445,0.8681736159328891
737859.0,0.88153327,0.8664431585940396
737859.0,0.8751914,0.8531820752597103
737859.0,0.906014,0.8973027086589869
737859.0,0.880033,0.8854884367771373
737859.0,0.797392,0.8220568556099302
737859.0,0.8817873,0.8581102449336753
737859.0,0.87518954,0.8676257538359423
737859.0,0.87753326,0.8488218850967797
737859.0,0.88981956,0.8716550034444299
737859.0,0.896082,0.8871719709412025
737859.0,0.87937903,0.8840145014382557
737859.0,0.9147399,0.8933189891644655
737859.0,0.882019,0.8698147855951219
737859.0,0.88454837,0.8496753490037976
737859.0,0.87632865,0.8646662103941434
737859.0,0.86442745,0.8670793674886659
737860.0,0.9969,0.9243837846026629
737860.0,0.83801,0.854642576978052
737860.0,0.846628,0.8599417155022735
737860.0,0.8345504,0.8644936366291527
737860.0,0.90751714,0.8878403020181677
737860.0,0.83893144,0.8486634913319534
737860.0,0.8931351,0.8893582728890046
737860.0,0.91844356,0.9019231639933216
737860.0,0.8894798,0.8681404004978381
737860.0,0.8612581,0.8619671975302388
737860.0,0.82902116,0.836616631437036
737860.0,0.82902116,0.8365945686524581
737860.0,0.997,0.9261280067931694
737860.0,0.809021,0.8533342899475015
737861.0,0.774707,0.8006779272543918
737861.0,0.865626,0.8709336598755065
737861.0,0.87346977,0.8846770850066622
737861.0,0.806951,0.8533349987915338
737861.0,0.973017,0.9512003209875505
737861.0,0.9860887,0.9541955802259645
737861.0,0.796095,0.8311720308900631
737861.0,0.9044113,0.8805063173135257
737861.0,0.86940324,0.8640137822639384
737861.0,0.95841,0.9174475018558743
737861.0,0.829763,0.8552470888630858
737861.0,0.872589,0.8745302082268828
737861.0,0.88009477,0.8745740545321966
737861.0,0.774009,0.8176978755707874
737864.0,0.774311,0.8263250732921655
737864.0,0.886058,0.8770905697010005
737864.0,0.842594,0.8651491793134266
737864.0,0.87640727,0.876221560298316
737864.0,0.8636643,0.8532181637729954
737864.0,0.8294365,0.8493168106666716
737864.0,0.8818216,0.8623479889927688
737864.0,0.8720071,0.8626457571978039
737864.0,0.785108,0.8258890489173099
737864.0,0.828994,0.8504661243795109
737864.0,0.8720071,0.8652302961794842
737865.0,0.84362185,0.865154007035507
737865.0,0.8843911,0.8821464014952848
737865.0,0.9129506,0.8934767617335536
737865.0,0.85938007,0.8891028907835714
737865.0,0.87417,0.8578738844130405
737865.0,0.8457712,0.8769103108317298
737865.0,0.8454289,0.8785048101815364
737866.0,0.90507966,0.8900146965798766
737866.0,0.995,0.9375187289051197
737866.0,0.85238445,0.858717285175854
737866.0,0.9827621,0.9496844006011435
737866.0,0.99657255,0.9620994041921995
737866.0,0.9913306,0.9436613578743055
737866.0,0.9773,0.9124295513539422
737866.0,0.8300656,0.8644322051245394
737866.0,0.846126,0.8751829329989158
737866.0,0.80235,0.8348075903120847
737866.0,0.861643,0.8950977182628093
737866.0,0.9119466,0.8935969685482662
737866.0,0.83973,0.8145947286808052
737866.0,0.860764,0.8763248303021162
737866.0,0.9143689,0.8822975656929468
737866.0,0.801514,0.8325474635525821
737866.0,0.8761322,0.8748007772459935
737867.0,0.8881887,0.87741273949929
737867.0,0.8792351,0.870773483565769
737867.0,0.8884319,0.8775861222151963
737867.0,0.85238445,0.8580691550742118
737867.0,0.85975987,0.869258785277523
737868.0,0.8929879,0.8801034252787756
737868.0,0.8819082,0.8649992733600097
737868.0,0.805391,0.8318563197044244
737868.0,0.96256554,0.9607957961341445
737868.0,0.8989829,0.87992816626515
737868.0,0.9014637,0.8927281985818059
737868.0,0.881505,0.8649573275535065
737868.0,0.864372,0.8723480517344603
737868.0,0.832499,0.8663779248237595
737868.0,0.8738004,0.8666474976086661
737868.0,0.848109,0.873365052087951
737868.0,0.851259,0.8685343642999203
737868.0,0.8602432,0.865348585868607
737868.0,0.849403,0.8870934403556302
737868.0,0.8202298,0.8477598695081957
737868.0,0.8752752,0.8816440709806369
737868.0,0.8199425,0.8501412048268986
737868.0,0.951461,0.9312121893341726
737868.0,0.9722371,0.9316598591053411
737868.0,0.97896373,0.9417503198526833
737868.0,0.954721,0.9285881599048499
737868.0,0.94846,0.9305796112856853
737868.0,0.847291,0.8729405067747684
737868.0,0.87298083,0.8573086321958651
737868.0,0.8511149,0.8758079840662057
737868.0,0.8195247,0.8453131006417601
737868.0,0.948106,0.8900669662379066
737868.0,0.975044,0.9503099759641829
737871.0,0.8494052,0.8581586847393929
737871.0,0.8229264,0.8596051689471957
737871.0,0.8540806,0.8686983015181213
737871.0,0.8473226,0.873280916774311
737871.0,0.9773669,0.9718672832008605
737871.0,0.8710373,0.8766889617825395
737871.0,0.840829,0.8472023794900788
737871.0,0.79758,0.8324658995423586
737872.0,0.87181354,0.8831918906979168
737872.0,0.860136,0.8765737379709152
737872.0,0.8691472,0.8829008482445021
737872.0,0.8656996,0.8931317190905853
737872.0,0.8563881,0.8932256961950018
737872.0,0.78367,0.8547592526767069
737872.0,0.8173135,0.8565782684343233
737872.0,0.85331,0.8921233744376755
737872.0,0.850655,0.8789286490053689
737872.0,0.8195318,0.8535165004180268
737872.0,0.82812196,0.8551510958824785
737872.0,0.8631573,0.8708609000696484
737872.0,0.837663,0.8727981557742084
737872.0,0.853737,0.8748227645334461
737872.0,0.83903027,0.8767219340659281
737872.0,0.82456553,0.874065841121177
737872.0,0.85982966,0.8756570947422075
737872.0,0.85437703,0.8631675296195778
737872.0,0.8168821,0.8511572767952922
737872.0,0.884821,0.8713659625178121
737873.0,0.916991,0.911778030498148
737873.0,0.83794856,0.8724082544858115
737873.0,0.8550151,0.8731180238013754
737873.0,0.906668,0.9148013643090771
737873.0,0.896128,0.9078702317745284
737873.0,0.8321865,0.8661392329236188
737873.0,0.9668619,0.9587544483856586
737873.0,0.96069,0.9578724767511724
737873.0,0.9689355,0.9635702021651387
737873.0,0.9667056,0.9737731839776821
737873.0,0.8362903,0.8871851783288649
737873.0,0.8507006,0.8648456851505484
737873.0,0.8748639,0.8877186977663695
737873.0,0.906459,0.9077865830124904
737873.0,0.943321,0.9412131635332708
737873.0,0.86979437,0.8737571777741995
737873.0,0.8737127,0.8937476519551373
737873.0,0.816875,0.8569585496164014
737873.0,0.892002,0.9067449109383358
737874.0,0.846425,0.8851011710511273
737874.0,0.835847,0.8746786150365427
737874.0,0.798407,0.8512932619208711
737874.0,0.761101,0.8242695602273074
737874.0,0.85426,0.8762640570475851
737874.0,0.798619,0.8491443804887535
737875.0,0.82697,0.8824940756991232
737875.0,0.845694,0.8898585015151278
737875.0,0.781441,0.8385269626366787
737875.0,0.759957,0.8226592639700684
737875.0,0.778643,0.8179255400238015
737875.0,0.951939,0.9438782431165349
737875.0,0.770536,0.8353761538657364
737879.0,0.887515,0.8932782976020501
737879.0,0.925012,0.9206562734746125
737879.0,0.894216,0.9193007618991472
737879.0,0.931307,0.903130916415935
737879.0,0.878078,0.8850624691375936
737879.0,0.900743,0.9060106598431357
737880.0,0.9715,0.9543618231783809
737880.0,0.846142,0.8913117965168899
737880.0,0.806839,0.8412410202363158
737881.0,0.8434607,0.8833156058837742
737881.0,0.85881454,0.8947143161700376
737881.0,0.790285,0.8215418180081283
737881.0,0.901874,0.9052918315313097
737881.0,0.901874,0.9052876599419626
737881.0,0.9171079,0.9257097721893647
737881.0,0.872029,0.8863690951631348
737881.0,0.90800506,0.9166253438333544
737881.0,0.90800506,0.9166182324344937
737881.0,0.805686,0.858007908996134
737881.0,0.842613,0.8834272928515907
737881.0,0.8516351,0.8832141118427832
737881.0,0.857748,0.8707331874508306
737881.0,0.9225897,0.9274231665968359
737881.0,0.89757764,0.8561552169671255
737881.0,0.96510285,0.9550807857267143
737881.0,0.8884748,0.8918439702901706
737881.0,0.8999365,0.9039810510725812
737881.0,0.8959677,0.9019982731877964
737881.0,0.9131391,0.9091555472288623
737881.0,0.951937,0.944114573285236
737881.0,0.9670776,0.957693480290158
737881.0,0.8783458,0.8922622794067141
737881.0,0.9684758,0.965186229530421
737881.0,0.789606,0.8536310542301521
737881.0,0.780752,0.8260262487484287
737881.0,0.8682782,0.8946424841431333
737881.0,0.88028324,0.8863608780650915
737881.0,0.8861008,0.8972786425485406
737881.0,0.848877,0.8850128049135855
737885.0,0.882502,0.8827300195056902
737885.0,0.89948285,0.8954920409539312
737885.0,0.8951331,0.8870967374965513
737886.0,0.9779607,0.9663358305502897
737887.0,0.903816,0.9055562175211798
737887.0,0.939319,0.9186913949145723
737887.0,0.881669,0.8831019300415434
737887.0,0.8434607,0.8844366256516216
737887.0,0.8914889,0.8849699704066711
737887.0,0.881669,0.8826176838871006
737887.0,0.825042,0.8655865192587416
737887.0,0.903816,0.9050537453927
737887.0,0.89084375,0.8850560894556423
737887.0,0.791352,0.8180297999420691
737887.0,0.805378,0.8605908236772674
737887.0,0.855726,0.8639705237508535
737887.0,0.902509,0.8994561736009256
737887.0,0.9033478,0.8894123414766549
737887.0,0.84504735,0.883257308724823
737887.0,0.8577802,0.883258784759272
737887.0,0.771268,0.8277608174153187
737887.0,0.939319,0.9189624749081479
737887.0,0.836001,0.8687685395140373
737887.0,0.902509,0.8990387677877447
737888.0,0.8921008,0.9027924035052279
737888.0,0.8629123,0.8919190478870407
737888.0,0.8588014,0.8954385213337074
737888.0,0.82719254,0.8779468381944838
737888.0,0.8359879,0.8829320730456032
737888.0,0.8423387,0.8879748159531589
737888.0,0.836001,0.8711275912144019
737888.0,0.83414614,0.8655981845775723
737888.0,0.9274224,0.910448692229813
737888.0,0.8987611,0.8990661569396028
737888.0,0.93188405,0.9293188337149461
737888.0,0.8916925,0.8931352884254936
737888.0,0.842228,0.8889614196934836
737888.0,0.8879627,0.887531238641743
737888.0,0.8580867,0.8993551541397383
737888.0,0.9280101,0.9309471530038089
737888.0,0.8936492,0.8743343060981719
737889.0,0.9665,0.9539747905391253
737889.0,0.794971,0.8584722017822296
737889.0,0.87158465,0.8860221370122405
737889.0,0.8423296,0.8873063700650711
737889.0,0.849938,0.8893071688457248
737889.0,0.815603,0.861229590909709
737889.0,0.787568,0.8338617331124655
737889.0,0.852088,0.8818120752654589
737889.0,0.782509,0.8239615177839157
737889.0,0.8359909,0.8705099506272983
737889.0,0.782509,0.8233551314528293
737889.0,0.844969,0.8854008215892997
737889.0,0.755592,0.8150644716886195
737889.0,0.951336,0.9545066705290005
737889.0,0.87189615,0.8911058938539633
737889.0,0.790357,0.8199305854685699
737889.0,0.854481,0.8883834303138061
737889.0,0.836627,0.8758760307470264
737889.0,0.773405,0.80993590887969
737889.0,0.88326615,0.8940890176291678
737889.0,0.9056924,0.9039038214183824
737889.0,0.774951,0.8403153601730577
737889.0,0.911797,0.8840164890048428
737889.0,0.86776614,0.8959688190703063
737889.0,0.828333,0.867520712064738
737889.0,0.808106,0.8620078399097284
737892.0,0.858824,0.8621660994993254
737892.0,0.8720726,0.8828513198920677
737892.0,0.8895625,0.8882766906731868
737892.0,0.884375,0.8586035878068528
737892.0,0.8933639,0.8942848447387616
737892.0,0.8321472,0.8699270972692615
737892.0,0.863356,0.886980832287227
737892.0,0.851709,0.8737171427639333
737892.0,0.818643,0.8605687664931863
737892.0,0.812967,0.8635304282956173
737893.0,0.922103,0.9041119385108708
737893.0,0.937354,0.920508378409275
737893.0,0.919855,0.9137868405633578
737893.0,0.949137,0.9071098526762509
737893.0,0.930498,0.9249324944823559
737893.0,0.904659,0.8870835654035206
737893.0,0.88186795,0.892121945726893
737893.0,0.917068,0.9017018715956149
737894.0,0.96895164,0.9599138104878706
737894.0,0.843876,0.8855823811505743
737894.0,0.8313488,0.8642069675488405
737894.0,0.8879365,0.8838495053570594
737894.0,0.8398891,0.8911438503465372
737894.0,0.91520363,0.9005151703295265
