isu_ord,y_true,y_pred
737847.0,0.951922,0.9257356257788912
737847.0,0.8845928,0.8617708167922585
737847.0,0.8707228,0.8598097598108753
737847.0,0.8633911,0.8628322455116582
737847.0,0.951236,0.8869924554275688
737847.0,0.763381,0.8147865107373824
737847.0,0.871343,0.8555407475710026
737847.0,0.802353,0.806116987699935
737847.0,0.82908267,0.834589830594761
737847.0,0.8262,0.8417555040701036
737847.0,0.791002,0.8201930939071685
737847.0,0.8213703,0.841151092729729
737847.0,0.82908267,0.8410396139666649
737847.0,0.787623,0.8231748233263458
737851.0,0.86720663,0.8617087431744395
737851.0,0.845935,0.8618734757296513
737851.0,0.8614637,0.8492124036419388
737852.0,0.8364839,0.853220750274583
737852.0,0.86376816,0.859603273859165
737853.0,0.83883,0.8494311585182758
737853.0,0.9224133,0.8781636123475992
737853.0,0.838542,0.8603109189162649
737853.0,0.785275,0.8219999711427096
737853.0,0.729182,0.7665662109908293
737853.0,0.90134275,0.8691381817370056
737853.0,0.917851,0.8642858009382054
737853.0,0.86710685,0.8446104938343679
737853.0,0.8513589,0.8551214440402575
737853.0,0.8656865,0.8572822355524691
737853.0,0.804267,0.8166317243990054
737853.0,0.8767863,0.8468047262603836
737853.0,0.8410474,0.8447312782267016
737853.0,0.8727349,0.8588722932596986
737853.0,0.8743236,0.8635410634062626
737853.0,0.8369022,0.848699451812265
737853.0,0.879536,0.8415171727443695
737853.0,0.883346,0.8535915927438352
737853.0,0.881889,0.8719724969509568
737853.0,0.899394,0.8874737534309348
737853.0,0.905077,0.893851251516197
737853.0,0.901888,0.8685015427657911
737853.0,0.8785393,0.8733029552638182
737853.0,0.91882056,0.8917617694075002
737853.0,0.9071311,0.88045759740417
737853.0,0.847075,0.8531806281011731
737854.0,0.837104,0.8621919334144904
737854.0,0.767507,0.8198389830117979
737854.0,0.845567,0.853018990605212
737854.0,0.763753,0.8061278031151033
737854.0,0.780065,0.8156611578769715
737854.0,0.8948518,0.8637790452318483
737854.0,0.845507,0.8555762836859464
737854.0,0.78709,0.8364306777078333
737854.0,0.9996,0.9232594929480324
737854.0,0.951663,0.9309551740225446
737854.0,0.88583165,0.8646669955384656
737854.0,0.956351,0.9081094153032138
737854.0,0.9360887,0.9148215958452698
737854.0,0.833138,0.867828002897683
737854.0,0.9756,0.8957854000074605
737854.0,0.788835,0.8074910791494067
737854.0,0.80909,0.8366386825619946
737854.0,0.8732893,0.8571335507332599
737854.0,0.8729254,0.8628638922053817
737857.0,0.8883831,0.8727276690437828
737857.0,0.8662944,0.8443933795416197
737857.0,0.89369756,0.863635839799163
737857.0,0.8662944,0.844452969436424
737857.0,0.846519,0.8648987978382268
