ITEM_CD,isu_ord,y_true,y_pred
KR6SY0000ES4,737847.0,0.951922,0.91887313
KR6MZ0000F68,737847.0,0.8845928,0.8768809
KR6MZ0000F50,737847.0,0.8707228,0.86562514
KR6MZ0000F76,737847.0,0.8633911,0.88768667
KR6SY0000ER6,737847.0,0.951236,0.9437226
KR6ZW00007Z7,737847.0,0.763381,0.8026958
KR6KS0000LJ7,737847.0,0.871343,0.8788786
KR6HN0000NY9,737847.0,0.802353,0.8903397
KR6HN0000NH4,737847.0,0.82908267,0.8487723
KR6KS0000MF3,737847.0,0.8262,0.8346411
KR6HN0000NW3,737847.0,0.791002,0.79655814
KR6MD0000XZ6,737847.0,0.8213703,0.8487723
KR6MD0000Z11,737847.0,0.82908267,0.8487723
KR6ZW00007Y0,737847.0,0.787623,0.8134477
KR6MZ0000FF8,737851.0,0.86720663,0.86449325
KR6BK00002L0,737851.0,0.845935,0.8778521
KR6MZ0000FE1,737851.0,0.8614637,0.84788847
KR6MD0001064,737852.0,0.8364839,0.8672349
KR6MZ0000FJ0,737852.0,0.86376816,0.87636375
KR6KB00013Q6,737853.0,0.83883,0.86351943
KR6NH0000QY2,737853.0,0.9224133,0.8931737
KR6KS0000ND6,737853.0,0.838542,0.9152205
KR6KS0000NG9,737853.0,0.785275,0.8392249
KR6KS0000NH7,737853.0,0.729182,0.775751
KR6SS00010D3,737853.0,0.90134275,0.8552671
KR6SS0000YD6,737853.0,0.917851,0.9400195
KR6KS0000M86,737853.0,0.86710685,0.8851693
KR6KS0000M78,737853.0,0.8513589,0.8930384
KR6KS0000M60,737853.0,0.8656865,0.8939372
KR6KS0000NF1,737853.0,0.804267,0.8388813
KR6MZ0000FP7,737853.0,0.8767863,0.87206084
KR6MD0001056,737853.0,0.8410474,0.852909
KR6SH0000Z37,737853.0,0.8727349,0.87964064
KR6KB00013M5,737853.0,0.8743236,0.88350135
KR6KB00013L7,737853.0,0.8369022,0.8682351
KR6SH0001054,737853.0,0.879536,0.85994965
KR6SS0000YA2,737853.0,0.883346,0.9056386
KR6SS0000YB0,737853.0,0.881889,0.89256954
KR6SS0000YC8,737853.0,0.899394,0.8906503
KR6SS0000YF1,737853.0,0.905077,0.8879293
KR6SS00010G6,737853.0,0.901888,0.8527641
KR6MZ0000FN2,737853.0,0.8785393,0.8939372
KR6SS00010F8,737853.0,0.91882056,0.8829159
KR6SS00010E1,737853.0,0.9071311,0.8721121
KR6KS0000NC8,737853.0,0.847075,0.861661
KR6KS0000NB0,737854.0,0.837104,0.9125209
KR6MD00012Q4,737854.0,0.767507,0.8054361
KR6KS0000NA2,737854.0,0.845567,0.8602956
KR6ZW00008G5,737854.0,0.763753,0.78482187
KR6ZW00008F7,737854.0,0.780065,0.80028224
KR6KS0000MB2,737854.0,0.8948518,0.90367925
KR6MD00011B8,737854.0,0.845507,0.85213566
KR6MD00011E2,737854.0,0.78709,0.8432664
20210226004786_4718,737854.0,0.9996,0.86052585
KR6SY0000FE1,737854.0,0.951663,0.9344929
KR6MZ0000FV5,737854.0,0.88583165,0.87977594
KR6SY0000FD3,737854.0,0.956351,0.85861266
KR6MZ0000FW3,737854.0,0.9360887,0.94496727
KR6MD00012P6,737854.0,0.833138,0.9129632
KR6YT0000844,737854.0,0.9756,0.79711914
KR6MD00011D4,737854.0,0.788835,0.8138385
KR6MD00011C6,737854.0,0.80909,0.83183765
KR6KS0000MA4,737854.0,0.8732893,0.88191736
KR6KS0000M94,737854.0,0.8729254,0.89885986
KR6MZ0000G42,737857.0,0.8883831,0.8987988
KR6MZ0000G59,737857.0,0.8662944,0.84720176
KR6MZ0000G34,737857.0,0.89369756,0.88130975
KR6MZ0000G26,737857.0,0.8662944,0.84720176
KR6BK00002S5,737857.0,0.846519,0.8872182
KR6KS0000PE9,737857.0,0.719147,0.77825844
KR6KS0000P91,737857.0,0.805062,0.8563512
KR6NH0000QZ9,737857.0,0.87729335,0.8814444
KR6KS0000P83,737857.0,0.847174,0.89553756
KR6KS0000PC3,737857.0,0.775016,0.8080886
KR6MD00012R2,737857.0,0.877699,0.89276385
KR6MZ0000GD1,737858.0,0.8821512,0.8646686
KR6KB00014X0,737858.0,0.82827926,0.85534966
KR6SS00011P5,737858.0,0.8996593,0.85904205
KR6SY0000EK1,737858.0,0.967876,0.85534966
KR6SH0000Z29,737858.0,0.87057763,0.85534966
KR6KS0000Q41,737859.0,0.849528,0.8715039
KR6SS0001028,737859.0,0.881386,0.90779114
KR6KS0000Q09,737859.0,0.725859,0.77779114
KR6KS0000Q58,737859.0,0.858487,0.9060142
KR6MZ0000GT7,737859.0,0.89263606,0.9115552
KR6KS0000Q25,737859.0,0.78325,0.82839
KR6SS0001234,737859.0,0.91624093,0.8933658
20210225002613_25768,737859.0,0.8932445,0.86078966
KR6MZ0000GR1,737859.0,0.88153327,0.8752479
KR6SS00011Y7,737859.0,0.8751914,0.8741352
KR6SS0001069,737859.0,0.906014,0.9055542
KR6MZ0000GW1,737859.0,0.880033,0.91311616
KR6KS0000Q33,737859.0,0.797392,0.85019153
KR6SH0001161,737859.0,0.8817873,0.86739707
KR6MZ0000GN0,737859.0,0.87518954,0.88424367
KR6MZ0000GM2,737859.0,0.87753326,0.85357124
KR6MZ0000GQ3,737859.0,0.88981956,0.8869232
KR6SS0001044,737859.0,0.896082,0.8973221
KR6MZ0000GP5,737859.0,0.87937903,0.9116646
KR6SS0001226,737859.0,0.9147399,0.8911646
KR6SS0001036,737859.0,0.882019,0.90701073
KR6MZ0000GS9,737859.0,0.88454837,0.871187
KR6SH0001153,737859.0,0.87632865,0.88424367
KR6HN0000Q09,737859.0,0.86442745,0.90190566
KR6YT00008J5,737860.0,0.9969,0.9743351
KR6MD00012S0,737860.0,0.83801,0.87158525
KR6MD00011L7,737860.0,0.846628,0.8754887
KR6MD00011M5,737860.0,0.8345504,0.89138186
