isu_ord,y_true,y_pred
737847.0,0.951922,0.88665885
737847.0,0.8845928,0.87500006
737847.0,0.8707228,0.86177087
737847.0,0.8633911,0.8729849
737847.0,0.951236,0.8195817
737847.0,0.763381,0.83906335
737847.0,0.871343,0.88449466
737847.0,0.802353,0.82535094
737847.0,0.82908267,0.8487673
737847.0,0.8262,0.8703944
737847.0,0.791002,0.8350323
737847.0,0.8213703,0.8487673
737847.0,0.82908267,0.8487673
737847.0,0.787623,0.85495317
737851.0,0.86720663,0.86465657
737851.0,0.845935,0.8928751
737851.0,0.8614637,0.8511187
737852.0,0.8364839,0.8647349
737852.0,0.86376816,0.877911
737853.0,0.83883,0.8615778
737853.0,0.9224133,0.8981399
737853.0,0.838542,0.90427095
737853.0,0.785275,0.84186107
737853.0,0.729182,0.81688577
737853.0,0.90134275,0.85081214
737853.0,0.917851,0.8377126
737853.0,0.86710685,0.87491953
737853.0,0.8513589,0.87977153
737853.0,0.8656865,0.8900094
737853.0,0.804267,0.84865993
737853.0,0.8767863,0.8519912
737853.0,0.8410474,0.8622743
737853.0,0.8727349,0.87412894
737853.0,0.8743236,0.8903033
737853.0,0.8369022,0.86401784
737853.0,0.879536,0.8590834
737853.0,0.883346,0.8629185
737853.0,0.881889,0.8972595
737853.0,0.899394,0.8931695
737853.0,0.905077,0.8968585
737853.0,0.901888,0.8484281
737853.0,0.8785393,0.8900094
737853.0,0.91882056,0.880485
737853.0,0.9071311,0.86413646
737853.0,0.847075,0.881664
737854.0,0.837104,0.9073792
737854.0,0.767507,0.83438134
737854.0,0.845567,0.88268745
737854.0,0.763753,0.82574534
737854.0,0.780065,0.8336674
737854.0,0.8948518,0.8905875
737854.0,0.845507,0.88544405
737854.0,0.78709,0.8634555
737854.0,0.9996,0.8819925
737854.0,0.951663,0.8814198
737854.0,0.88583165,0.8793668
737854.0,0.956351,0.84942174
737854.0,0.9360887,0.95570534
737854.0,0.833138,0.90752476
737854.0,0.9756,0.8413545
737854.0,0.788835,0.82248265
737854.0,0.80909,0.8642021
737854.0,0.8732893,0.89061683
737854.0,0.8729254,0.90362376
737857.0,0.8883831,0.8905897
737857.0,0.8662944,0.8499053
737857.0,0.89369756,0.87864417
737857.0,0.8662944,0.8499053
737857.0,0.846519,0.8966915
737857.0,0.719147,0.81211567
737857.0,0.805062,0.87078816
737857.0,0.87729335,0.87809855
737857.0,0.847174,0.89756507
737857.0,0.775016,0.82091147
737857.0,0.877699,0.8982394
737858.0,0.8821512,0.8649409
737858.0,0.82827926,0.85220164
737858.0,0.8996593,0.8522795
737858.0,0.967876,0.85220164
737858.0,0.87057763,0.85220164
737859.0,0.849528,0.8886627
737859.0,0.881386,0.8654613
737859.0,0.725859,0.82046217
737859.0,0.858487,0.92476684
737859.0,0.89263606,0.90325904
737859.0,0.78325,0.8438325
737859.0,0.91624093,0.8965898
737859.0,0.8932445,0.87268025
737859.0,0.88153327,0.8789604
737859.0,0.8751914,0.8562807
737859.0,0.906014,0.9031118
737859.0,0.880033,0.9015603
737859.0,0.797392,0.852115
737859.0,0.8817873,0.86569417
737859.0,0.87518954,0.8743875
737859.0,0.87753326,0.85159636
737859.0,0.88981956,0.88195217
737859.0,0.896082,0.88979995
737859.0,0.87937903,0.90310746
737859.0,0.9147399,0.8822527
737859.0,0.882019,0.8859368
737859.0,0.88454837,0.85323006
737859.0,0.87632865,0.8743875
737859.0,0.86442745,0.8921475
737860.0,0.9969,0.8614426
737860.0,0.83801,0.88449484
737860.0,0.846628,0.8800958
737860.0,0.8345504,0.88315076
737860.0,0.90751714,0.9097127
737860.0,0.83893144,0.86464834
737860.0,0.8931351,0.9381401
737860.0,0.91844356,0.95540655
737860.0,0.8894798,0.8902169
737860.0,0.8612581,0.8895029
737860.0,0.82902116,0.85218036
737860.0,0.82902116,0.85218036
737860.0,0.997,0.8851815
737860.0,0.809021,0.88133335
737861.0,0.774707,0.8565424
737861.0,0.865626,0.8967603
737861.0,0.87346977,0.92801523
737861.0,0.806951,0.88875383
737861.0,0.973017,0.898966
737861.0,0.9860887,0.91644293
737861.0,0.796095,0.8724683
737861.0,0.9044113,0.9234649
737861.0,0.86940324,0.8985226
737861.0,0.95841,0.87360585
737861.0,0.829763,0.8883957
737861.0,0.872589,0.9207346
737861.0,0.88009477,0.92246133
737861.0,0.774009,0.8419858
737864.0,0.774311,0.8646716
737864.0,0.886058,0.91771454
737864.0,0.842594,0.9035084
737864.0,0.87640727,0.91548824
737864.0,0.8636643,0.8828154
737864.0,0.8294365,0.86617345
737864.0,0.8818216,0.90658695
737864.0,0.8720071,0.8817379
737864.0,0.785108,0.8617136
737864.0,0.828994,0.8661313
737864.0,0.8720071,0.8817379
737865.0,0.84362185,0.90399975
737865.0,0.8843911,0.90845513
737865.0,0.9129506,0.9276749
737865.0,0.85938007,0.9238917
737865.0,0.87417,0.8869442
737865.0,0.8457712,0.9082998
737865.0,0.8454289,0.9068211
737866.0,0.90507966,0.9208941
737866.0,0.995,0.88956636
737866.0,0.85238445,0.8875283
737866.0,0.9827621,0.9036601
737866.0,0.99657255,0.9311357
737866.0,0.9913306,0.8947107
