ITEM_CD,isu_ord,y_true,y_pred
KR6SY0000ES4,737847.0,0.93543327,0.9206298145664633
KR6MZ0000F68,737847.0,0.9806657,0.9820792815784917
KR6MZ0000F50,737847.0,0.9743691,0.9751916193791843
KR6MZ0000F76,737847.0,0.9814931,0.9831205236852273
KR6SY0000ER6,737847.0,0.9137431,0.9095419646091176
KR6ZW00007Z7,737847.0,0.91528696,0.9134661709992361
KR6KS0000LJ7,737847.0,1.0023007,1.0010362747888715
KR6HN0000NY9,737847.0,0.928572,0.9335935453576951
KR6HN0000NH4,737847.0,0.97414047,0.9774170411768345
KR6KS0000MF3,737847.0,0.99130714,0.990537365087073
KR6HN0000NW3,737847.0,0.9172121,0.9193533677431687
KR6MD0000XZ6,737847.0,0.97414047,0.9769761724674112
KR6MD0000Z11,737847.0,0.97414047,0.9769568008014516
KR6ZW00007Y0,737847.0,0.9455544,0.9462829345554991
KR6MZ0000FF8,737851.0,0.9755803,0.974594490555724
KR6BK00002L0,737851.0,0.96567845,0.962405248955971
KR6MZ0000FE1,737851.0,0.97613084,0.9763179831523919
KR6MD0001064,737852.0,0.976056,0.974962735935387
KR6MZ0000FJ0,737852.0,0.99239373,0.9931664824608761
KR6KB00013Q6,737853.0,0.984988,0.9808294963526022
KR6NH0000QY2,737853.0,0.9892051,0.9886065572811259
KR6KS0000ND6,737853.0,1.0015215,1.0016357406311156
KR6KS0000NG9,737853.0,0.9378242,0.9311298834690874
KR6KS0000NH7,737853.0,0.83098346,0.8274209759833908
KR6SS00010D3,737853.0,0.97697914,0.976979980896135
KR6SS0000YD6,737853.0,0.97643113,0.9725127771304902
KR6KS0000M86,737853.0,0.96017396,0.9553223314335054
KR6KS0000M78,737853.0,0.9800325,0.9810193829729158
KR6KS0000M60,737853.0,0.9692136,0.9653647490924243
KR6KS0000NF1,737853.0,0.9726504,0.9763980616952664
KR6MZ0000FP7,737853.0,0.96700096,0.968951044870922
KR6MD0001056,737853.0,0.98925865,0.9900513888147131
KR6SH0000Z37,737853.0,0.96885145,0.9639775136053058
KR6KB00013M5,737853.0,0.9718927,0.9658819058633207
KR6KB00013L7,737853.0,0.97576594,0.9753369970153636
KR6SH0001054,737853.0,0.9772707,0.973793195917671
KR6SS0000YA2,737853.0,0.9577669,0.9564875713640683
KR6SS0000YB0,737853.0,0.97892815,0.9872704040038419
KR6SS0000YC8,737853.0,1.0041766,1.001861414570518
KR6SS0000YF1,737853.0,1.0043017,1.0020688840069198
KR6SS00010G6,737853.0,0.9857567,0.9820549673644192
KR6MZ0000FN2,737853.0,0.9692136,0.9643890558188498
KR6SS00010F8,737853.0,0.9822289,0.9816061179494535
KR6SS00010E1,737853.0,0.97675854,0.975146346920308
KR6KS0000NC8,737853.0,0.9868526,0.98673716287323
KR6KS0000NB0,737854.0,1.0002512,1.0005078237008604
KR6MD00012Q4,737854.0,0.9270537,0.9279604915152788
KR6KS0000NA2,737854.0,0.9856074,0.9864870637677751
KR6ZW00008G5,737854.0,0.9080794,0.9111838877359469
KR6ZW00008F7,737854.0,0.9255747,0.9117748173280614
KR6KS0000MB2,737854.0,0.9773193,0.9714139051593924
KR6MD00011B8,737854.0,0.99183714,0.9935396678639046
