ITEM_CD,isu_ord,y_true,y_pred
KR6SY0000ES4,737847.0,0.951922,0.9627430509023166
KR6MZ0000F68,737847.0,0.8845928,0.8733966330614581
KR6MZ0000F50,737847.0,0.8707228,0.8680972031259842
KR6MZ0000F76,737847.0,0.8633911,0.8682794256405936
KR6SY0000ER6,737847.0,0.951236,0.9567639280558057
KR6ZW00007Z7,737847.0,0.763381,0.7829679379625948
KR6KS0000LJ7,737847.0,0.871343,0.8589684295673989
KR6HN0000NY9,737847.0,0.802353,0.747541772581232
KR6HN0000NH4,737847.0,0.82908267,0.8383742854382754
KR6KS0000MF3,737847.0,0.8262,0.8419005882397079
KR6HN0000NW3,737847.0,0.791002,0.7897275947989647
KR6MD0000XZ6,737847.0,0.8213703,0.8411268900731816
KR6MD0000Z11,737847.0,0.82908267,0.8513872645637399
KR6ZW00007Y0,737847.0,0.787623,0.8161311290781988
KR6MZ0000FF8,737851.0,0.86720663,0.8747031218611984
KR6BK00002L0,737851.0,0.845935,0.8540778702586191
KR6MZ0000FE1,737851.0,0.8614637,0.8598974092612094
KR6MD0001064,737852.0,0.8364839,0.8517392509830285
KR6MZ0000FJ0,737852.0,0.86376816,0.8540448300585205
KR6KB00013Q6,737853.0,0.83883,0.8554024616899021
KR6NH0000QY2,737853.0,0.9224133,0.9110719150118954
KR6KS0000ND6,737853.0,0.838542,0.8611926748491231
KR6KS0000NG9,737853.0,0.785275,0.8190196121420763
KR6KS0000NH7,737853.0,0.729182,0.7394372011336235
KR6SS00010D3,737853.0,0.90134275,0.9024398695021222
KR6SS0000YD6,737853.0,0.917851,0.9098167726094577
KR6KS0000M86,737853.0,0.86710685,0.8543104245078758
KR6KS0000M78,737853.0,0.8513589,0.8766732137258635
KR6KS0000M60,737853.0,0.8656865,0.8605549876519542
KR6KS0000NF1,737853.0,0.804267,0.8257563673084184
KR6MZ0000FP7,737853.0,0.8767863,0.8690357934416062
KR6MD0001056,737853.0,0.8410474,0.8516823947226954
KR6SH0000Z37,737853.0,0.8727349,0.8671957012671861
KR6KB00013M5,737853.0,0.8743236,0.8657305616262059
KR6KB00013L7,737853.0,0.8369022,0.8614529555565781
