isu_ord,y_true,y_pred
737847.0,0.951922,0.965457634296945
737847.0,0.8845928,0.8765376318877629
737847.0,0.8707228,0.8726278269900709
737847.0,0.8633911,0.8733324501483893
737847.0,0.951236,0.9607460381911912
737847.0,0.763381,0.7909922399799145
737847.0,0.871343,0.8574157934352281
737847.0,0.802353,0.7454834945050974
737847.0,0.82908267,0.8393596304321147
737847.0,0.8262,0.8360687752043061
737847.0,0.791002,0.7911741639069192
737847.0,0.8213703,0.8403221668619295
737847.0,0.82908267,0.8486641132369313
737847.0,0.787623,0.811330992442577
737851.0,0.86720663,0.8751555271471346
737851.0,0.845935,0.8610887336181239
737851.0,0.8614637,0.8605731597695637
737852.0,0.8364839,0.8503692932755265
737852.0,0.86376816,0.8566914686722228
737853.0,0.83883,0.8648811159263534
737853.0,0.9224133,0.9179704043233888
737853.0,0.838542,0.8652364267691081
737853.0,0.785275,0.81599911565438
737853.0,0.729182,0.7406223372358174
737853.0,0.90134275,0.9002548032884518
737853.0,0.917851,0.898501084122409
737853.0,0.86710685,0.8596759843795833
737853.0,0.8513589,0.881888590293801
737853.0,0.8656865,0.8632701076283118
737853.0,0.804267,0.8269874439624978
737853.0,0.8767863,0.8711057591721759
737853.0,0.8410474,0.8551139659400563
737853.0,0.8727349,0.8745098768963754
737853.0,0.8743236,0.8763240410346045
737853.0,0.8369022,0.8666878708460513
737853.0,0.879536,0.8713014667409557
737853.0,0.883346,0.8937968301675574
737853.0,0.881889,0.8843519028695448
737853.0,0.899394,0.8934980477329636
737853.0,0.905077,0.8977191425554023
737853.0,0.901888,0.8946144353305411
737853.0,0.8785393,0.8854622454251233
737853.0,0.91882056,0.917354466078812
737853.0,0.9071311,0.9109209834442614
737853.0,0.847075,0.8760969002369879
737854.0,0.837104,0.8645236746293941
737854.0,0.767507,0.8137988129131173
737854.0,0.845567,0.8743654279056603
737854.0,0.763753,0.8135518921965457
737854.0,0.780065,0.8104053941380293
737854.0,0.8948518,0.8838762562896368
737854.0,0.845507,0.858245123759935
737854.0,0.78709,0.8258354833240007
737854.0,0.9996,0.9564397640889836
737854.0,0.951663,0.9740267164311541
737854.0,0.88583165,0.8847889103872321
737854.0,0.956351,0.9710388871599394
737854.0,0.9360887,0.9341150331624174
737854.0,0.833138,0.8707200059761165
737854.0,0.9756,0.9641709895692011
737854.0,0.788835,0.812479455309938
737854.0,0.80909,0.8293809755184747
737854.0,0.8732893,0.864838452692355
737854.0,0.8729254,0.8680283462593974
737857.0,0.8883831,0.8815880972377106
737857.0,0.8662944,0.866648978263418
737857.0,0.89369756,0.8762966191326175
737857.0,0.8662944,0.86463842404244
737857.0,0.846519,0.8640299353642934
737857.0,0.719147,0.7590434792418396
737857.0,0.805062,0.8422039562354995
737857.0,0.87729335,0.8906374297385111
737857.0,0.847174,0.8718079936612799
737857.0,0.775016,0.800333443887343
737857.0,0.877699,0.8767480534094994
737858.0,0.8821512,0.8743145357797886
737858.0,0.82827926,0.8563072965470966
737858.0,0.8996593,0.887234903595692
737858.0,0.967876,0.9835481924623848
737858.0,0.87057763,0.867510454025658
737859.0,0.849528,0.8570970304431798
737859.0,0.881386,0.8823553888365688
737859.0,0.725859,0.7585362140275363
737859.0,0.858487,0.8862059635165782
737859.0,0.89263606,0.8756827702137886
737859.0,0.78325,0.8350714239198678
737859.0,0.91624093,0.9073807976328634
737859.0,0.8932445,0.8833330223543012
737859.0,0.88153327,0.8726979185245358
737859.0,0.8751914,0.8837270977551933
737859.0,0.906014,0.9006441972178449
737859.0,0.880033,0.8745598804965684
737859.0,0.797392,0.8267292971646982
737859.0,0.8817873,0.8790927130046735
737859.0,0.87518954,0.8714916369300754
737859.0,0.87753326,0.8590876748004015
737859.0,0.88981956,0.883873860732269
737859.0,0.896082,0.8802702303206418
737859.0,0.87937903,0.8750824632096974
737859.0,0.9147399,0.9086412162820249
737859.0,0.882019,0.8906089820219837
737859.0,0.88454837,0.8611069208075012
737859.0,0.87632865,0.8679693507564711
737859.0,0.86442745,0.8674609049758154
737860.0,0.9969,0.9862903105154739
737860.0,0.83801,0.8536337991576218
737860.0,0.846628,0.8618557713918171
737860.0,0.8345504,0.8673562363831006
737860.0,0.90751714,0.8962708784455509
737860.0,0.83893144,0.8525769957658118
737860.0,0.8931351,0.9023366309559196
737860.0,0.91844356,0.928012999971029
737860.0,0.8894798,0.8831660947855572
737860.0,0.8612581,0.8613439438799045
737860.0,0.82902116,0.847697611258334
737860.0,0.82902116,0.8499677031100582
737860.0,0.997,0.9529774486120096
737860.0,0.809021,0.8516093896676539
737861.0,0.774707,0.8074703253838607
737861.0,0.865626,0.8840545747240101
737861.0,0.87346977,0.9170381759506891
737861.0,0.806951,0.853001976638304
737861.0,0.973017,0.9824597988519639
737861.0,0.9860887,0.9895622506336714
737861.0,0.796095,0.8251267708439097
737861.0,0.9044113,0.8986212554987557
737861.0,0.86940324,0.8763796798192437
737861.0,0.95841,0.9629423144612193
737861.0,0.829763,0.856954243995331
737861.0,0.872589,0.8882534036187429
737861.0,0.88009477,0.8841775502649549
737861.0,0.774009,0.826180503086834
737864.0,0.774311,0.8262213819603845
737864.0,0.886058,0.8977359016175046
737864.0,0.842594,0.878505728969571
737864.0,0.87640727,0.8931252463358214
737864.0,0.8636643,0.8652262653893663
737864.0,0.8294365,0.8702084104007786
737864.0,0.8818216,0.8639013276976526
737864.0,0.8720071,0.8753671028018751
737864.0,0.785108,0.8560789873796674
737864.0,0.828994,0.8655917464282872
737864.0,0.8720071,0.8789879713621602
737865.0,0.84362185,0.8724892271869388
737865.0,0.8843911,0.9055039283998513
737865.0,0.9129506,0.9248493942599122
737865.0,0.85938007,0.9205862711530135
737865.0,0.87417,0.8774696109786475
737865.0,0.8457712,0.893605496101262
737865.0,0.8454289,0.9082118659266625
737866.0,0.90507966,0.9073406643426047
737866.0,0.995,0.9776166906896306
737866.0,0.85238445,0.86830347152061
737866.0,0.9827621,0.986793823117207
737866.0,0.99657255,0.9923865231742486
737866.0,0.9913306,0.9895363386444211
737866.0,0.9773,0.951111658792726
737866.0,0.8300656,0.879483197304467
737866.0,0.846126,0.9033062798885502
737866.0,0.80235,0.8636857245173559
737866.0,0.861643,0.9224917858684877
737866.0,0.9119466,0.925718104404133
737866.0,0.83973,0.8358464630367004
737866.0,0.860764,0.8927328701212529
737866.0,0.9143689,0.9101449569199453
737866.0,0.801514,0.8332676254934098
737866.0,0.8761322,0.8837676347375722
737867.0,0.8881887,0.8957645402382016
737867.0,0.8792351,0.8924848303157785
737867.0,0.8884319,0.8934105380000404
737867.0,0.85238445,0.8708550619971923
737867.0,0.85975987,0.8838920564766858
737868.0,0.8929879,0.9042051648473132
737868.0,0.8819082,0.8838279010841873
737868.0,0.805391,0.8641019732304519
737868.0,0.96256554,0.9892827536147359
737868.0,0.8989829,0.9077891686462687
737868.0,0.9014637,0.9286192980310676
737868.0,0.881505,0.8915348335305808
737868.0,0.864372,0.885503640916197
737868.0,0.832499,0.8809765274608712
737868.0,0.8738004,0.8853648038104613
737868.0,0.848109,0.8926491551367177
737868.0,0.851259,0.8895017738293736
737868.0,0.8602432,0.8896608502756375
737868.0,0.849403,0.9205470103928578
737868.0,0.8202298,0.86945934479663
737868.0,0.8752752,0.9174407004109236
737868.0,0.8199425,0.8707664108469866
737868.0,0.951461,0.966297605419161
737868.0,0.9722371,0.9879322796662848
737868.0,0.97896373,0.9883353489930375
737868.0,0.954721,0.9687898778298076
737868.0,0.94846,0.9715379478464635
737868.0,0.847291,0.8947654336084354
737868.0,0.87298083,0.8797285975544956
737868.0,0.8511149,0.9141376284125629
737868.0,0.8195247,0.8667932366208193
737868.0,0.948106,0.9689681338501273
737868.0,0.975044,0.9968928513018257
737871.0,0.8494052,0.8961772428270834
737871.0,0.8229264,0.8974630904612073
737871.0,0.8540806,0.9073611770857829
737871.0,0.8473226,0.9080509813552721
737871.0,0.9773669,0.9725125898732638
737871.0,0.8710373,0.9139481604151637
737871.0,0.840829,0.8780968286025738
737871.0,0.79758,0.8891036372167749
737872.0,0.87181354,0.9222505794548447
737872.0,0.860136,0.9084703959303614
737872.0,0.8691472,0.9210514339713202
737872.0,0.8656996,0.9190010609926487
737872.0,0.8563881,0.9189793978119422
737872.0,0.78367,0.8809868417507373
737872.0,0.8173135,0.8918203236410921
737872.0,0.85331,0.9209662696352152
737872.0,0.850655,0.8957647957193949
737872.0,0.8195318,0.8898698065859245
737872.0,0.82812196,0.8915663400919949
737872.0,0.8631573,0.9020241540226484
737872.0,0.837663,0.9002024759122048
737872.0,0.853737,0.9117098228300345
737872.0,0.83903027,0.9051516013315496
737872.0,0.82456553,0.9160001765515925
737872.0,0.85982966,0.9108635132071732
737872.0,0.85437703,0.8971184410147685
737872.0,0.8168821,0.8881597379707692
737872.0,0.884821,0.9048606714250896
737873.0,0.916991,0.9263091141401253
737873.0,0.83794856,0.9010925911573789
737873.0,0.8550151,0.9030806576851393
737873.0,0.906668,0.9342158247795299
737873.0,0.896128,0.9264577257759659
737873.0,0.8321865,0.8994813217004256
737873.0,0.9668619,0.9981134934634619
737873.0,0.96069,0.9939599062322007
737873.0,0.9689355,0.9905237487865199
737873.0,0.9667056,0.9904267495617431
737873.0,0.8362903,0.922418629818345
737873.0,0.8507006,0.8977784119547919
737873.0,0.8748639,0.9144022198830813
737873.0,0.906459,0.925573882184497
737873.0,0.943321,0.9547720229896554
737873.0,0.86979437,0.9094864660747858
737873.0,0.8737127,0.9282473850633877
737873.0,0.816875,0.8926959958717292
737873.0,0.892002,0.9283830572747996
737874.0,0.846425,0.902876660485442
737874.0,0.835847,0.9040025852376368
737874.0,0.798407,0.8706383366300213
737874.0,0.761101,0.8192676362991793
737874.0,0.85426,0.9173882360725923
737874.0,0.798619,0.8718132024777535
737875.0,0.82697,0.9044803840236052
737875.0,0.845694,0.9152362084314309
737875.0,0.781441,0.8470406275727153
737875.0,0.759957,0.8190266587920034
737875.0,0.778643,0.8122553365878511
737875.0,0.951939,0.97823616424925
737875.0,0.770536,0.8372140242385911
737879.0,0.887515,0.9156553593613431
737879.0,0.925012,0.9464533909711856
737879.0,0.894216,0.9364315878964307
737879.0,0.931307,0.9401198336614128
737879.0,0.878078,0.9070908103771714
737879.0,0.900743,0.9216260287581259
737880.0,0.9715,0.9634055801110426
737880.0,0.846142,0.9194982347412235
737880.0,0.806839,0.8435645686663708
737881.0,0.8434607,0.9201353356887402
737881.0,0.85881454,0.9339655611048291
737881.0,0.790285,0.8672202469910532
737881.0,0.901874,0.9684450549292214
737881.0,0.901874,0.9675545812160498
737881.0,0.9171079,0.9671213841605176
737881.0,0.872029,0.9251304304569943
737881.0,0.90800506,0.9711625701094861
737881.0,0.90800506,0.9698966201962067
737881.0,0.805686,0.899338790622425
737881.0,0.842613,0.920025459192849
737881.0,0.8516351,0.9227669547396226
737881.0,0.857748,0.9192899850668382
737881.0,0.9225897,0.9741443476380223
737881.0,0.89757764,0.9178309380406513
737881.0,0.96510285,0.9948580539404495
737881.0,0.8884748,0.9268716420118052
737881.0,0.8999365,0.9432225848696844
737881.0,0.8959677,0.9355131480379419
737881.0,0.9131391,0.9479183913861678
737881.0,0.951937,0.9643336509199001
737881.0,0.9670776,0.9894127353658424
737881.0,0.8783458,0.9362160283319308
737881.0,0.9684758,0.9935699283871375
737881.0,0.789606,0.8834710029304454
737881.0,0.780752,0.8727755772314872
737881.0,0.8682782,0.9328417333707713
737881.0,0.88028324,0.9290548198802825
737881.0,0.8861008,0.9390951449500169
737881.0,0.848877,0.9182887016953061
737885.0,0.882502,0.9294600109714122
737885.0,0.89948285,0.9425598385584564
737885.0,0.8951331,0.9297721608716479
737886.0,0.9779607,0.9866720878983044
737887.0,0.903816,0.9409209011982675
737887.0,0.939319,0.9538489613643533
737887.0,0.881669,0.9257740571253265
737887.0,0.8434607,0.9239027886570537
737887.0,0.8914889,0.9353771164948574
737887.0,0.881669,0.9329806718557365
737887.0,0.825042,0.8980367412491094
737887.0,0.903816,0.932718101858469
737887.0,0.89084375,0.9297623930740876
737887.0,0.791352,0.8598339403466856
737887.0,0.805378,0.8922297030800336
737887.0,0.855726,0.9017544323412238
737887.0,0.902509,0.9416324721905445
737887.0,0.9033478,0.92818162508527
737887.0,0.84504735,0.9323051896394633
737887.0,0.8577802,0.9320397118821007
737887.0,0.771268,0.8611959760137944
737887.0,0.939319,0.9458528979013912
737887.0,0.836001,0.9230086015096107
737887.0,0.902509,0.9327634439925917
737888.0,0.8921008,0.937364395605431
737888.0,0.8629123,0.9287249849149467
737888.0,0.8588014,0.9304615233149036
737888.0,0.82719254,0.9318758707165685
737888.0,0.8359879,0.933015060165687
737888.0,0.8423387,0.925413886494366
737888.0,0.836001,0.9244570806419844
737888.0,0.83414614,0.921076353474085
737888.0,0.9274224,0.9519848276091449
737888.0,0.8987611,0.939209372962309
737888.0,0.93188405,0.9695547867904878
737888.0,0.8916925,0.9338120501062662
737888.0,0.842228,0.9214039975628772
737888.0,0.8879627,0.928588480487778
737888.0,0.8580867,0.9360127208457697
737888.0,0.9280101,0.9750208305824217
737888.0,0.8936492,0.9256240440829131
737889.0,0.9665,0.9571028521295243
737889.0,0.794971,0.8854288290563705
737889.0,0.87158465,0.9303451617034955
737889.0,0.8423296,0.9271991226833824
737889.0,0.849938,0.9337187171651193
737889.0,0.815603,0.8890943803449721
737889.0,0.787568,0.8693684040265434
737889.0,0.852088,0.9139962031892148
737889.0,0.782509,0.8783010497252659
737889.0,0.8359909,0.9263723337411796
737889.0,0.782509,0.8807037981212565
737889.0,0.844969,0.9314959340502573
737889.0,0.755592,0.8736875604635478
737889.0,0.951336,0.9588533036193898
737889.0,0.87189615,0.9295998542206918
737889.0,0.790357,0.8874515730440466
737889.0,0.854481,0.9193133840091956
737889.0,0.836627,0.9151497766160662
737889.0,0.773405,0.8426817948677223
737889.0,0.88326615,0.9414292946708078
737889.0,0.9056924,0.9393945238244108
737889.0,0.774951,0.8957035781154987
737889.0,0.911797,0.9235908753651781
737889.0,0.86776614,0.9347372831068279
737889.0,0.828333,0.8968668106647497
737889.0,0.808106,0.8974970115485985
737892.0,0.858824,0.8958982438978027
737892.0,0.8720726,0.9202908153513737
737892.0,0.8895625,0.9321660826260961
737892.0,0.884375,0.9198437184105996
737892.0,0.8933639,0.9272972847358297
737892.0,0.8321472,0.9280149971120035
737892.0,0.863356,0.9221020625929421
737892.0,0.851709,0.9323413327762303
737892.0,0.818643,0.9038962453253127
737892.0,0.812967,0.8854883776414544
737893.0,0.922103,0.9373470723320421
737893.0,0.937354,0.9398271482622725
737893.0,0.919855,0.9375148916676255
737893.0,0.949137,0.9502227122630034
737893.0,0.930498,0.9396330592881151
737893.0,0.904659,0.9228600797986014
737893.0,0.88186795,0.9324416178956199
737893.0,0.917068,0.9341220118986494
737894.0,0.96895164,1.0026417036278374
737894.0,0.843876,0.9423139275334386
737894.0,0.8313488,0.9288597207251528
737894.0,0.8879365,0.9297923556566925
737894.0,0.8398891,0.9408668628884814
737894.0,0.91520363,0.9396737037118221
737894.0,0.83058566,0.9420098322540245
737894.0,0.865606,0.93651613161051
737894.0,0.86154836,0.9329359969610838
737894.0,0.80144,0.9095613665529956
737894.0,0.9181694,0.9771970770655908
737894.0,0.9012782,0.9442299885857394
737894.0,0.92822886,0.9461242870984174
