isu_ord,y_true,y_pred
737847.0,0.951922,0.9593605157395769
737847.0,0.8845928,0.8769438050543115
737847.0,0.8707228,0.8698656537543616
737847.0,0.8633911,0.8723875920095279
737847.0,0.951236,0.9655436838248166
737847.0,0.763381,0.7880893553863372
737847.0,0.871343,0.8583094337558586
737847.0,0.802353,0.7455899373824433
737847.0,0.82908267,0.8405585189422571
737847.0,0.8262,0.8346682345381569
737847.0,0.791002,0.7947061742723915
737847.0,0.8213703,0.839442016931119
737847.0,0.82908267,0.847942381668963
737847.0,0.787623,0.8121379848682863
737851.0,0.86720663,0.8739706536265224
737851.0,0.845935,0.8603330539040468
737851.0,0.8614637,0.8603440298826982
737852.0,0.8364839,0.8523161450669801
737852.0,0.86376816,0.8559532353520186
737853.0,0.83883,0.8614635123914897
737853.0,0.9224133,0.9177725979502935
737853.0,0.838542,0.8658503206363051
737853.0,0.785275,0.8142810874496171
737853.0,0.729182,0.7397221027198851
737853.0,0.90134275,0.8984903281895107
737853.0,0.917851,0.8996857136716542
737853.0,0.86710685,0.8631821564355425
737853.0,0.8513589,0.8812682846517517
737853.0,0.8656865,0.867752422818866
737853.0,0.804267,0.8286504849656763
737853.0,0.8767863,0.8705155100211357
737853.0,0.8410474,0.8571855148132146
737853.0,0.8727349,0.8721788323547548
737853.0,0.8743236,0.8775225105625578
737853.0,0.8369022,0.8640597365041915
737853.0,0.879536,0.8713806860600217
737853.0,0.883346,0.8915965691004766
737853.0,0.881889,0.8870414336779078
737853.0,0.899394,0.8933119014634617
737853.0,0.905077,0.8978208245696992
737853.0,0.901888,0.8941546642059954
737853.0,0.8785393,0.8875884014409371
737853.0,0.91882056,0.9143774424287838
737853.0,0.9071311,0.9083156635598343
737853.0,0.847075,0.8761926779214931
737854.0,0.837104,0.8636332076194282
737854.0,0.767507,0.8134379987880307
737854.0,0.845567,0.8733505308392265
737854.0,0.763753,0.8131579947205525
737854.0,0.780065,0.8109889709401586
737854.0,0.8948518,0.8873944034469159
737854.0,0.845507,0.8583805907023545
737854.0,0.78709,0.8251753839168874
737854.0,0.9996,0.9588028880114869
737854.0,0.951663,0.9751437879275374
737854.0,0.88583165,0.8867179066308345
737854.0,0.956351,0.9708438632023333
737854.0,0.9360887,0.9311464989891701
737854.0,0.833138,0.8717033718795407
737854.0,0.9756,0.9600452189550467
737854.0,0.788835,0.8102390940567402
737854.0,0.80909,0.830277351386357
737854.0,0.8732893,0.8688397211883396
737854.0,0.8729254,0.8704796158473698
737857.0,0.8883831,0.8826533572317375
737857.0,0.8662944,0.8667730534490211
737857.0,0.89369756,0.8783167268817832
737857.0,0.8662944,0.8641474410455688
737857.0,0.846519,0.864712019276132
737857.0,0.719147,0.7567648948691481
737857.0,0.805062,0.8402259422096837
737857.0,0.87729335,0.8902912716163393
737857.0,0.847174,0.8718036433117452
737857.0,0.775016,0.8007077198397753
737857.0,0.877699,0.8775423116391418
737858.0,0.8821512,0.8758199488471324
737858.0,0.82827926,0.8582062871279429
737858.0,0.8996593,0.8894519858406603
737858.0,0.967876,0.9827291323949746
737858.0,0.87057763,0.8682871681071311
737859.0,0.849528,0.8589016834439422
737859.0,0.881386,0.8831751801832066
737859.0,0.725859,0.7565824303349593
737859.0,0.858487,0.8873101823955278
737859.0,0.89263606,0.8732391363719657
737859.0,0.78325,0.8330387723724647
737859.0,0.91624093,0.9059915260986042
737859.0,0.8932445,0.8800266698062598
737859.0,0.88153327,0.8746050931472334
737859.0,0.8751914,0.8872022094623362
737859.0,0.906014,0.9042079189615886
737859.0,0.880033,0.8715125091083556
737859.0,0.797392,0.8266014714935439
737859.0,0.8817873,0.8763501489864696
737859.0,0.87518954,0.870069131157009
737859.0,0.87753326,0.8594113552734178
737859.0,0.88981956,0.8829835339968285
737859.0,0.896082,0.8836148920568472
737859.0,0.87937903,0.8750490460390138
737859.0,0.9147399,0.9096360485679926
737859.0,0.882019,0.8933991958954204
737859.0,0.88454837,0.8588025257267136
737859.0,0.87632865,0.865290387272791
737859.0,0.86442745,0.8643493606839422
737860.0,0.9969,0.9861811367714887
737860.0,0.83801,0.8534454208136514
737860.0,0.846628,0.8662714328313451
737860.0,0.8345504,0.8692630676484929
737860.0,0.90751714,0.8943832571005024
737860.0,0.83893144,0.8572193367424736
737860.0,0.8931351,0.9018756695805433
737860.0,0.91844356,0.924741435384581
737860.0,0.8894798,0.8855146588789329
737860.0,0.8612581,0.8660095458438986
737860.0,0.82902116,0.8510821439372672
737860.0,0.82902116,0.8532618061926335
737860.0,0.997,0.9569105290311435
737860.0,0.809021,0.8490809636484182
737861.0,0.774707,0.8024579579683433
737861.0,0.865626,0.8817992172242428
737861.0,0.87346977,0.9194690497731866
737861.0,0.806951,0.847169645178686
737861.0,0.973017,0.9794037471651218
737861.0,0.9860887,0.9841030172945985
737861.0,0.796095,0.8275941193963615
737861.0,0.9044113,0.8982315123314932
737861.0,0.86940324,0.8773593992371843
737861.0,0.95841,0.9611787654565019
737861.0,0.829763,0.8564982631629685
737861.0,0.872589,0.8891839099138055
737861.0,0.88009477,0.8848557371196982
737861.0,0.774009,0.8260336220357598
737864.0,0.774311,0.829553600519396
737864.0,0.886058,0.899617163280684
737864.0,0.842594,0.8795703074706698
737864.0,0.87640727,0.8940054786493206
737864.0,0.8636643,0.8659388995347654
737864.0,0.8294365,0.8684590410662721
737864.0,0.8818216,0.8634903616883676
737864.0,0.8720071,0.8785521976383244
737864.0,0.785108,0.8558788815242033
737864.0,0.828994,0.8656051615612322
737864.0,0.8720071,0.8774295461477345
737865.0,0.84362185,0.8723233215674965
737865.0,0.8843911,0.9069912618748905
737865.0,0.9129506,0.9239318688211581
737865.0,0.85938007,0.9185121515017528
737865.0,0.87417,0.8834794130492852
737865.0,0.8457712,0.8924358707521765
737865.0,0.8454289,0.9100313360880196
737866.0,0.90507966,0.9048926332518367
737866.0,0.995,0.9776705997253635
737866.0,0.85238445,0.8660588216166536
737866.0,0.9827621,0.9849736623851472
737866.0,0.99657255,0.9877399854111116
737866.0,0.9913306,0.9892703810159268
737866.0,0.9773,0.9511175951435136
737866.0,0.8300656,0.8795158396175952
737866.0,0.846126,0.906294890210671
737866.0,0.80235,0.8673821140895491
737866.0,0.861643,0.9255862143803747
737866.0,0.9119466,0.9237120719915198
737866.0,0.83973,0.8331678000579724
737866.0,0.860764,0.8901058067660458
737866.0,0.9143689,0.9092528773923845
737866.0,0.801514,0.8333412216018303
737866.0,0.8761322,0.8842054912348887
737867.0,0.8881887,0.8948612451726528
737867.0,0.8792351,0.8886720591605691
737867.0,0.8884319,0.8912209933928208
737867.0,0.85238445,0.8686932207000159
737867.0,0.85975987,0.8837356585756935
737868.0,0.8929879,0.9020666758804614
737868.0,0.8819082,0.8795452063063204
737868.0,0.805391,0.8648892904727572
737868.0,0.96256554,0.9842465169749017
737868.0,0.8989829,0.904002415734343
737868.0,0.9014637,0.9285738471718011
737868.0,0.881505,0.8905723500968227
737868.0,0.864372,0.8857587935387521
737868.0,0.832499,0.8792319704844485
737868.0,0.8738004,0.8827728712388462
737868.0,0.848109,0.8934125564724655
737868.0,0.851259,0.888344020017422
737868.0,0.8602432,0.8868930851569702
737868.0,0.849403,0.9207833205385537
737868.0,0.8202298,0.8653008952721833
737868.0,0.8752752,0.9189587545139496
737868.0,0.8199425,0.8699063478975188
737868.0,0.951461,0.9636585922703024
737868.0,0.9722371,0.9856909939734239
737868.0,0.97896373,0.985752046085799
737868.0,0.954721,0.9704571492424531
737868.0,0.94846,0.9715918870819399
737868.0,0.847291,0.8966282788385229
737868.0,0.87298083,0.8759330309793607
737868.0,0.8511149,0.9131586202779688
737868.0,0.8195247,0.8639520499993116
737868.0,0.948106,0.968269842634927
737868.0,0.975044,0.9923980394524734
737871.0,0.8494052,0.8931375797249705
737871.0,0.8229264,0.8988582047018455
737871.0,0.8540806,0.9084138431867789
737871.0,0.8473226,0.9119939649460044
737871.0,0.9773669,0.9683594741494098
737871.0,0.8710373,0.9134800208714137
737871.0,0.840829,0.8771257565823328
737871.0,0.79758,0.8895524478875988
737872.0,0.87181354,0.9248184516281384
737872.0,0.860136,0.9063141435935059
737872.0,0.8691472,0.9201862371421963
737872.0,0.8656996,0.9195124842049516
737872.0,0.8563881,0.9194440919912495
737872.0,0.78367,0.878257414356969
737872.0,0.8173135,0.8915705941719607
737872.0,0.85331,0.9214363301124162
737872.0,0.850655,0.8974872989834299
737872.0,0.8195318,0.8876466696931592
737872.0,0.82812196,0.8936370798697764
737872.0,0.8631573,0.9044266555213176
737872.0,0.837663,0.8981752688865305
737872.0,0.853737,0.9127938779977455
737872.0,0.83903027,0.9085525120050079
737872.0,0.82456553,0.9178716077495621
737872.0,0.85982966,0.9123768865422731
737872.0,0.85437703,0.8940287279519116
737872.0,0.8168821,0.8868569000117189
737872.0,0.884821,0.9037885612444712
737873.0,0.916991,0.9260086197612951
737873.0,0.83794856,0.9009589364474889
737873.0,0.8550151,0.904733445440752
737873.0,0.906668,0.9356987849166959
737873.0,0.896128,0.9290886609063316
737873.0,0.8321865,0.9031842448092272
737873.0,0.9668619,0.9951656307488163
737873.0,0.96069,0.9915033049114376
737873.0,0.9689355,0.9867052514984525
737873.0,0.9667056,0.9863528912129873
737873.0,0.8362903,0.9182444098202658
737873.0,0.8507006,0.894034196028865
737873.0,0.8748639,0.9135655253694237
737873.0,0.906459,0.9271874624307486
737873.0,0.943321,0.9525227376209956
737873.0,0.86979437,0.907550129702283
737873.0,0.8737127,0.9272665618375898
737873.0,0.816875,0.8919144027793521
737873.0,0.892002,0.9259001907078379
737874.0,0.846425,0.9007874552154518
737874.0,0.835847,0.9047591425199155
737874.0,0.798407,0.8707397527064104
737874.0,0.761101,0.8207569674524237
737874.0,0.85426,0.9212747470186686
737874.0,0.798619,0.8754841528896316
737875.0,0.82697,0.9084130061350832
737875.0,0.845694,0.9178928140313726
737875.0,0.781441,0.8480545925789091
737875.0,0.759957,0.8163575413823916
737875.0,0.778643,0.8151511515482381
737875.0,0.951939,0.9758935596587853
737875.0,0.770536,0.8395744159278846
737879.0,0.887515,0.9203489731922126
737879.0,0.925012,0.9436070498595781
737879.0,0.894216,0.9346658607308952
737879.0,0.931307,0.940061042611071
737879.0,0.878078,0.9069854174800578
737879.0,0.900743,0.9200944410946363
737880.0,0.9715,0.9653397924721645
737880.0,0.846142,0.923999253784422
737880.0,0.806839,0.8420170795588244
737881.0,0.8434607,0.923066423729865
737881.0,0.85881454,0.9375185194492135
737881.0,0.790285,0.8677732975489374
737881.0,0.901874,0.965635212217425
737881.0,0.901874,0.9651654021538704
737881.0,0.9171079,0.9640637406029333
737881.0,0.872029,0.9240782432978909
737881.0,0.90800506,0.9691372036781717
737881.0,0.90800506,0.9690780984150177
737881.0,0.805686,0.9035214675155492
737881.0,0.842613,0.9205353230228889
737881.0,0.8516351,0.9233079041112199
737881.0,0.857748,0.9125145413596976
737881.0,0.9225897,0.9731873930015307
737881.0,0.89757764,0.9170233706812039
737881.0,0.96510285,0.9924980123341479
737881.0,0.8884748,0.9260011133151137
737881.0,0.8999365,0.942162713912108
737881.0,0.8959677,0.9346390410505704
737881.0,0.9131391,0.9481128559257015
737881.0,0.951937,0.9559566260840395
737881.0,0.9670776,0.9892537056129742
737881.0,0.8783458,0.9325125313919271
737881.0,0.9684758,0.9942575318649834
737881.0,0.789606,0.8819368445160835
737881.0,0.780752,0.8752771556887592
737881.0,0.8682782,0.9353667432714187
737881.0,0.88028324,0.9277408231103345
737881.0,0.8861008,0.9339981419491752
737881.0,0.848877,0.9240320748937463
737885.0,0.882502,0.9310347748993835
737885.0,0.89948285,0.940663215442208
737885.0,0.8951331,0.9301227910294347
737886.0,0.9779607,0.9840978845371968
737887.0,0.903816,0.9435423735746792
737887.0,0.939319,0.9546407808142687
737887.0,0.881669,0.924495070146716
737887.0,0.8434607,0.9261869649554502
737887.0,0.8914889,0.9360438223083191
737887.0,0.881669,0.9325572285887607
737887.0,0.825042,0.9007126897663398
737887.0,0.903816,0.9344523470840684
737887.0,0.89084375,0.9304777041942196
737887.0,0.791352,0.8633491393082938
737887.0,0.805378,0.8980134602902732
737887.0,0.855726,0.9063257320575415
737887.0,0.902509,0.944723293400996
737887.0,0.9033478,0.9271053466802213
737887.0,0.84504735,0.9312038645124797
737887.0,0.8577802,0.9304837740695017
737887.0,0.771268,0.8676392485662697
737887.0,0.939319,0.9459833650689914
737887.0,0.836001,0.9215807050345394
737887.0,0.902509,0.9347593995846717
737888.0,0.8921008,0.935147873628848
737888.0,0.8629123,0.9272196692936981
737888.0,0.8588014,0.9344877819180668
737888.0,0.82719254,0.9363492595763298
737888.0,0.8359879,0.9336794540530269
737888.0,0.8423387,0.9276318825936117
737888.0,0.836001,0.9225122068018003
737888.0,0.83414614,0.9195345783206434
737888.0,0.9274224,0.9569140577630412
737888.0,0.8987611,0.9381917215481393
737888.0,0.93188405,0.971006396747826
737888.0,0.8916925,0.9338707731420319
737888.0,0.842228,0.9243648511313982
737888.0,0.8879627,0.9344946955710693
737888.0,0.8580867,0.9388718427855046
737888.0,0.9280101,0.9763525767379048
737888.0,0.8936492,0.927930494230917
737889.0,0.9665,0.9565081213999425
737889.0,0.794971,0.8853003505198143
737889.0,0.87158465,0.930265097481211
737889.0,0.8423296,0.9296792772553731
737889.0,0.849938,0.9332795842301685
737889.0,0.815603,0.8894500287290185
737889.0,0.787568,0.8743647974707726
737889.0,0.852088,0.9150993729435998
737889.0,0.782509,0.8801301867337293
737889.0,0.8359909,0.9262332845676124
737889.0,0.782509,0.8834916382492954
737889.0,0.844969,0.9334520484205845
737889.0,0.755592,0.870077181633051
737889.0,0.951336,0.9574594246403999
737889.0,0.87189615,0.9282296671007844
737889.0,0.790357,0.8873143725326122
737889.0,0.854481,0.9242453257681494
737889.0,0.836627,0.9161955215068769
737889.0,0.773405,0.8504487981446155
737889.0,0.88326615,0.9413235655806779
737889.0,0.9056924,0.9373619734056371
737889.0,0.774951,0.8961474716256725
737889.0,0.911797,0.9209988101952328
737889.0,0.86776614,0.9363311022413229
737889.0,0.828333,0.9001962294775431
737889.0,0.808106,0.8957426564689221
737892.0,0.858824,0.8941087454059792
737892.0,0.8720726,0.9239741072310746
737892.0,0.8895625,0.9341619630106744
737892.0,0.884375,0.9174274199270562
737892.0,0.8933639,0.9291803692354598
737892.0,0.8321472,0.9290803942600454
737892.0,0.863356,0.9214366151389475
737892.0,0.851709,0.928670719416493
737892.0,0.818643,0.9008335831858055
737892.0,0.812967,0.881910447123357
737893.0,0.922103,0.9368868670369559
737893.0,0.937354,0.9368792853669028
737893.0,0.919855,0.936434432054408
737893.0,0.949137,0.9497399128582042
737893.0,0.930498,0.94053705774883
737893.0,0.904659,0.921021879700574
737893.0,0.88186795,0.9337563630510455
737893.0,0.917068,0.9320381522968271
737894.0,0.96895164,1.0019635655917851
737894.0,0.843876,0.9386539836817547
737894.0,0.8313488,0.9246186553149003
737894.0,0.8879365,0.9305966580862942
737894.0,0.8398891,0.9376294474046619
737894.0,0.91520363,0.9403122278913557
737894.0,0.83058566,0.9410096363033926
737894.0,0.865606,0.9340132805544512
737894.0,0.86154836,0.9306270151825738
737894.0,0.80144,0.9105550866218346
737894.0,0.9181694,0.9783282464992922
737894.0,0.9012782,0.943298151494836
737894.0,0.92822886,0.9500836572384697
737894.0,0.8991613,0.9356086501513251
737894.0,0.92952216,0.9788150495953343
737895.0,0.8336119,0.9272152370282736
737895.0,0.9139425,0.9417931989276654
737895.0,0.86883366,0.9432445750709666
737895.0,0.8604849,0.94134148164282
737895.0,0.843876,0.9361733752264004
737895.0,0.830374,0.9315740600288142
737895.0,0.838743,0.9309752002152699
737895.0,0.8431018,0.9313151303876669
737895.0,0.8548609,0.9218791856979323
737895.0,0.82870865,0.9271973887291567
737895.0,0.86883366,0.9376562500090684
737895.0,0.8604849,0.936532696609084
737895.0,0.838743,0.9278527023241337
737895.0,0.8336119,0.923260576153207
737895.0,0.86154836,0.9272295277482289
737895.0,0.8431018,0.9259509622435707
737895.0,0.82870865,0.9233668586398812
737896.0,0.785584,0.8857999999838453
737896.0,0.8615504,0.9266882668684313
737896.0,0.843869,0.9089566227985664
737896.0,0.8438629,0.934304097195456
737896.0,0.907178,0.9310133907590877
737896.0,0.857972,0.9220619963376385
737896.0,0.805998,0.9009308787193695
737896.0,0.839112,0.93737968673195
737896.0,0.85486794,0.9224912720187894
737896.0,0.758519,0.8742326336628816
737896.0,0.796723,0.8916210137148485
737896.0,0.938395,0.9562955454430996
737896.0,0.84345365,0.9255392561866724
737896.0,0.974501,0.9825219223981726
737896.0,0.791196,0.8849960183467047
737896.0,0.81211,0.9090946032827968
737896.0,0.872893,0.9397263751867865
737896.0,0.854361,0.914574835259089
737896.0,0.8937188,0.9297795291363351
737896.0,0.866553,0.9314264786187675
737896.0,0.8609002,0.9358534910659692
737896.0,0.794582,0.8903054786406416
737896.0,0.840682,0.9177199762944984
737896.0,0.952599,0.9517587693274158
737896.0,0.83306956,0.9200016762071969
737896.0,0.9436112,0.941288693133919
737896.0,0.83306956,0.9190256887600571
737899.0,0.89621,0.920272747503585
737899.0,0.846358,0.9338303997357796
737899.0,0.820585,0.9093754901791792
737899.0,0.930708,0.942707323942048
737899.0,0.91703,0.934856556236698
737899.0,0.916376,0.9377931079932927
737899.0,0.926192,0.9397239844232531
737899.0,0.862281,0.8902399324484063
737899.0,0.8463367,0.9346040441804029
737899.0,0.9608125,0.999247965092179
737899.0,0.876291,0.934830236915814
737899.0,0.905537,0.9297377005663818
737901.0,0.83558106,0.9279647621307859
737901.0,0.822581,0.8988484717548685
737901.0,0.807979,0.9035835533825184
737901.0,0.846473,0.9292624046705625
737901.0,0.8567412,0.9266642706975033
737901.0,0.86142,0.9192126622302317
737901.0,0.8463424,0.9352461438519605
737901.0,0.83385,0.9196503337944698
737901.0,0.8835428,0.9345012621119908
737901.0,0.84673816,0.9433887472748966
737901.0,0.93256193,0.9776760702358217
737901.0,0.777171,0.8792531456963721
737901.0,0.9209537,0.944626469168018
737901.0,0.8562135,0.9343516208548199
737902.0,0.8747462,0.9257806662035064
737902.0,0.8852326,0.9373398053326575
737902.0,0.864993,0.9315236481057636
737903.0,0.854667,0.9210483408900154
737903.0,0.917604,0.9384307617367738
737903.0,0.959338,0.9683269176495855
737903.0,0.8953484,0.940567713321565
737903.0,0.798713,0.8912240759016787
737903.0,0.766563,0.8814514925747418
737903.0,0.846925,0.9180352893784641
737903.0,0.939347,0.9580914470461185
737903.0,0.896568,0.9345776340928814
737903.0,0.859941,0.9328075832226078
737903.0,0.822662,0.8963759056560807
737903.0,0.861306,0.9153859910655628
737903.0,0.816246,0.9083637749642006
737903.0,0.804802,0.9070195601546007
737903.0,0.796659,0.9031036730654677
737903.0,0.8355599,0.9268581269220052
737903.0,0.83830714,0.9453957832467192
737903.0,0.82817423,0.9480823559193925
737903.0,0.800162,0.858264855992543
737903.0,0.8567583,0.9258402814954847
737903.0,0.853621,0.9166329456667996
737903.0,0.8971754,0.9217323398269021
737903.0,0.904161,0.9312489709849774
737903.0,0.9133686,0.9485381222202153
737903.0,0.816567,0.9250226330624653
737906.0,0.789079,0.884616622569703
737906.0,0.789079,0.884616622569703
737906.0,0.821555,0.9026716386656922
737906.0,0.8355599,0.9267914140385559
737906.0,0.83415204,0.9289735050060225
737906.0,0.846867,0.9363252028149923
737906.0,0.8398852,0.9407610207362073
737906.0,0.9080705,0.9460991724781707
737906.0,0.8747281,0.9260491016953334
737906.0,0.9231118,0.9725704473872163
737907.0,0.83702314,0.932775208592493
