isu_ord,y_true,y_pred
737847.0,0.951922,0.9133952
737847.0,0.8845928,0.8746286
737847.0,0.8707228,0.8651301
737847.0,0.8633911,0.87536514
737847.0,0.951236,0.9593671
737847.0,0.763381,0.78750867
737847.0,0.871343,0.8602288
737847.0,0.802353,0.77019286
737847.0,0.82908267,0.8379461
737847.0,0.8262,0.8347987
737847.0,0.791002,0.7870625
737847.0,0.8213703,0.83530957
737847.0,0.82908267,0.84049493
737847.0,0.787623,0.81967914
737851.0,0.86720663,0.8713983
737851.0,0.845935,0.8580422
737851.0,0.8614637,0.85916346
737852.0,0.8364839,0.8508313
737852.0,0.86376816,0.85563153
737853.0,0.83883,0.8660258
737853.0,0.9224133,0.9090926
737853.0,0.838542,0.8711305
737853.0,0.785275,0.8068706
737853.0,0.729182,0.74978304
737853.0,0.90134275,0.8891583
737853.0,0.917851,0.90458405
737853.0,0.86710685,0.8544477
737853.0,0.8513589,0.88087416
737853.0,0.8656865,0.86575395
737853.0,0.804267,0.83495784
737853.0,0.8767863,0.8764013
737853.0,0.8410474,0.8568939
737853.0,0.8727349,0.8750166
737853.0,0.8743236,0.8729207
737853.0,0.8369022,0.8701675
737853.0,0.879536,0.8744373
737853.0,0.883346,0.87871766
737853.0,0.881889,0.8713736
737853.0,0.899394,0.8787857
737853.0,0.905077,0.88281745
737853.0,0.901888,0.8857265
737853.0,0.8785393,0.88350534
737853.0,0.91882056,0.9011217
737853.0,0.9071311,0.8940477
737853.0,0.847075,0.8758942
737854.0,0.837104,0.870307
737854.0,0.767507,0.80733746
737854.0,0.845567,0.8729031
737854.0,0.763753,0.8069806
737854.0,0.780065,0.8180045
737854.0,0.8948518,0.8896581
737854.0,0.845507,0.8618319
737854.0,0.78709,0.8308999
737854.0,0.9996,0.9521538
737854.0,0.951663,0.9648757
737854.0,0.88583165,0.88789624
737854.0,0.956351,0.96827394
737854.0,0.9360887,0.92094004
737854.0,0.833138,0.87721467
737854.0,0.9756,0.9547343
737854.0,0.788835,0.80621094
737854.0,0.80909,0.834292
737854.0,0.8732893,0.86876214
737854.0,0.8729254,0.86922556
737857.0,0.8883831,0.8874317
737857.0,0.8662944,0.87336296
737857.0,0.89369756,0.8824005
737857.0,0.8662944,0.87218106
737857.0,0.846519,0.8653261
737857.0,0.719147,0.74872065
737857.0,0.805062,0.84374994
737857.0,0.87729335,0.90074486
737857.0,0.847174,0.87225497
737857.0,0.775016,0.8003308
737857.0,0.877699,0.87641394
737858.0,0.8821512,0.8800678
737858.0,0.82827926,0.85685617
737858.0,0.8996593,0.8881211
737858.0,0.967876,0.9682364
737858.0,0.87057763,0.8760852
737859.0,0.849528,0.8653946
737859.0,0.881386,0.878805
737859.0,0.725859,0.7539722
737859.0,0.858487,0.8878698
737859.0,0.89263606,0.88044095
737859.0,0.78325,0.8425131
737859.0,0.91624093,0.89765435
