ITEM_CD,isu_ord,y_true,y_pred
KR6SY0000ES4,737847.0,0.951922,0.9254341
KR6MZ0000F68,737847.0,0.8845928,0.8732686
KR6MZ0000F50,737847.0,0.8707228,0.8654285
KR6MZ0000F76,737847.0,0.8633911,0.87164456
KR6SY0000ER6,737847.0,0.951236,0.9356893
KR6ZW00007Z7,737847.0,0.763381,0.7827563
KR6KS0000LJ7,737847.0,0.871343,0.86031824
KR6HN0000NY9,737847.0,0.802353,0.75448245
KR6HN0000NH4,737847.0,0.82908267,0.8340203
KR6KS0000MF3,737847.0,0.8262,0.83481705
KR6HN0000NW3,737847.0,0.791002,0.7856766
KR6MD0000XZ6,737847.0,0.8213703,0.835979
KR6MD0000Z11,737847.0,0.82908267,0.8404914
KR6ZW00007Y0,737847.0,0.787623,0.81471986
KR6MZ0000FF8,737851.0,0.86720663,0.8693492
KR6BK00002L0,737851.0,0.845935,0.8601987
KR6MZ0000FE1,737851.0,0.8614637,0.86008275
KR6MD0001064,737852.0,0.8364839,0.8534404
KR6MZ0000FJ0,737852.0,0.86376816,0.85683346
KR6KB00013Q6,737853.0,0.83883,0.86887974
KR6NH0000QY2,737853.0,0.9224133,0.90862185
KR6KS0000ND6,737853.0,0.838542,0.86802185
KR6KS0000NG9,737853.0,0.785275,0.80561787
KR6KS0000NH7,737853.0,0.729182,0.73972046
KR6SS00010D3,737853.0,0.90134275,0.8937864
KR6SS0000YD6,737853.0,0.917851,0.90921193
KR6KS0000M86,737853.0,0.86710685,0.8472396
KR6KS0000M78,737853.0,0.8513589,0.8825295
KR6KS0000M60,737853.0,0.8656865,0.86781365
KR6KS0000NF1,737853.0,0.804267,0.82737267
KR6MZ0000FP7,737853.0,0.8767863,0.86907303
KR6MD0001056,737853.0,0.8410474,0.85398936
KR6SH0000Z37,737853.0,0.8727349,0.8750403
KR6KB00013M5,737853.0,0.8743236,0.87536377
KR6KB00013L7,737853.0,0.8369022,0.8682561
KR6SH0001054,737853.0,0.879536,0.8740048
KR6SS0000YA2,737853.0,0.883346,0.88343036
KR6SS0000YB0,737853.0,0.881889,0.8830249
KR6SS0000YC8,737853.0,0.899394,0.88447595
KR6SS0000YF1,737853.0,0.905077,0.89678156
KR6SS00010G6,737853.0,0.901888,0.8914561
KR6MZ0000FN2,737853.0,0.8785393,0.88122946
KR6SS00010F8,737853.0,0.91882056,0.9069247
KR6SS00010E1,737853.0,0.9071311,0.89933395
KR6KS0000NC8,737853.0,0.847075,0.872972
KR6KS0000NB0,737854.0,0.837104,0.8694185
KR6MD00012Q4,737854.0,0.767507,0.8028993
KR6KS0000NA2,737854.0,0.845567,0.8704304
KR6ZW00008G5,737854.0,0.763753,0.8017993
KR6ZW00008F7,737854.0,0.780065,0.8055931
KR6KS0000MB2,737854.0,0.8948518,0.888218
KR6MD00011B8,737854.0,0.845507,0.8637951
KR6MD00011E2,737854.0,0.78709,0.81555015
20210226004786_4718,737854.0,0.9996,0.95284384
KR6SY0000FE1,737854.0,0.951663,0.94865906
KR6MZ0000FV5,737854.0,0.88583165,0.88569653
KR6SY0000FD3,737854.0,0.956351,0.955356
KR6MZ0000FW3,737854.0,0.9360887,0.9175063
KR6MD00012P6,737854.0,0.833138,0.8726647
KR6YT0000844,737854.0,0.9756,0.9257422
KR6MD00011D4,737854.0,0.788835,0.8007704
KR6MD00011C6,737854.0,0.80909,0.8287938
KR6KS0000MA4,737854.0,0.8732893,0.87527215
KR6KS0000M94,737854.0,0.8729254,0.87684035
KR6MZ0000G42,737857.0,0.8883831,0.8763407
KR6MZ0000G59,737857.0,0.8662944,0.87308407
KR6MZ0000G34,737857.0,0.89369756,0.8763174
KR6MZ0000G26,737857.0,0.8662944,0.8717054
KR6BK00002S5,737857.0,0.846519,0.8678754
KR6KS0000PE9,737857.0,0.719147,0.73802066
KR6KS0000P91,737857.0,0.805062,0.8448093
KR6NH0000QZ9,737857.0,0.87729335,0.897993
KR6KS0000P83,737857.0,0.847174,0.8728745
KR6KS0000PC3,737857.0,0.775016,0.79798084
KR6MD00012R2,737857.0,0.877699,0.8816299
KR6MZ0000GD1,737858.0,0.8821512,0.8799687
KR6KB00014X0,737858.0,0.82827926,0.8578163
KR6SS00011P5,737858.0,0.8996593,0.8924182
KR6SY0000EK1,737858.0,0.967876,0.96353173
KR6SH0000Z29,737858.0,0.87057763,0.8764345
KR6KS0000Q41,737859.0,0.849528,0.86548895
KR6SS0001028,737859.0,0.881386,0.88328284
KR6KS0000Q09,737859.0,0.725859,0.7475535
KR6KS0000Q58,737859.0,0.858487,0.8859074
KR6MZ0000GT7,737859.0,0.89263606,0.8711605
KR6KS0000Q25,737859.0,0.78325,0.84139544
KR6SS0001234,737859.0,0.91624093,0.90676755
20210225002613_25768,737859.0,0.8932445,0.88053036
KR6MZ0000GR1,737859.0,0.88153327,0.88245517
KR6SS00011Y7,737859.0,0.8751914,0.8734042
KR6SS0001069,737859.0,0.906014,0.899327
KR6MZ0000GW1,737859.0,0.880033,0.87438434
KR6KS0000Q33,737859.0,0.797392,0.8269608
KR6SH0001161,737859.0,0.8817873,0.88542306
KR6MZ0000GN0,737859.0,0.87518954,0.8695923
KR6MZ0000GM2,737859.0,0.87753326,0.8651058
KR6MZ0000GQ3,737859.0,0.88981956,0.8877406
KR6SS0001044,737859.0,0.896082,0.8778466
KR6MZ0000GP5,737859.0,0.87937903,0.8778189
KR6SS0001226,737859.0,0.9147399,0.90596014
KR6SS0001036,737859.0,0.882019,0.8917175
KR6MZ0000GS9,737859.0,0.88454837,0.86055475
KR6SH0001153,737859.0,0.87632865,0.87209404
KR6HN0000Q09,737859.0,0.86442745,0.86712444
KR6YT00008J5,737860.0,0.9969,0.9732435
KR6MD00012S0,737860.0,0.83801,0.8532668
KR6MD00011L7,737860.0,0.846628,0.86747116
KR6MD00011M5,737860.0,0.8345504,0.870145
KR6SH0001179,737860.0,0.90751714,0.8925126
KR6MD00011K9,737860.0,0.83893144,0.8569314
KR6KS0000PN0,737860.0,0.8931351,0.89125216
KR6KS0000PP5,737860.0,0.91844356,0.91401404
KR6KS0000PQ3,737860.0,0.8894798,0.8877025
KR6KS0000PM2,737860.0,0.8612581,0.8695766
KR6HN0000Q25,737860.0,0.82902116,0.852621
KR6HN0000Q17,737860.0,0.82902116,0.85301894
20210305000769_4725,737860.0,0.997,0.950476
KR6MD00012T8,737860.0,0.809021,0.8496057
KR6SK00000E0,737861.0,0.774707,0.8238036
KR6KB00015Z2,737861.0,0.865626,0.8820901
KR6KS0000NP0,737861.0,0.87346977,0.9145778
KR6HN0000RE2,737861.0,0.806951,0.8488301
KR6SY0000F89,737861.0,0.973017,0.96975183
KR6YT00007Z3,737861.0,0.9860887,0.97546923
KR6KS0000QY5,737861.0,0.796095,0.82375455
KR6KS0000NQ8,737861.0,0.9044113,0.8973734
KR6KS0000NN5,737861.0,0.86940324,0.88351
KR6SY0000G54,737861.0,0.95841,0.95498264
KR6KS0000QX7,737861.0,0.829763,0.86407185
KR6KS0000QW9,737861.0,0.872589,0.88374406
KR6KS0000PR1,737861.0,0.88009477,0.8863676
KR6ZW0000902,737861.0,0.774009,0.8284938
KR6MD00013K5,737864.0,0.774311,0.83915484
KR6MD00013J7,737864.0,0.886058,0.91888803
KR6MD00012Y8,737864.0,0.842594,0.8938933
KR6KS0000NR6,737864.0,0.87640727,0.89048404
KR6KS0000NS4,737864.0,0.8636643,0.8621591
KR6KB0001666,737864.0,0.8294365,0.8715766
KR6KS0000NT2,737864.0,0.8818216,0.8605328
KR6ZY00006L7,737864.0,0.8720071,0.88759965
KR6MD0001304,737864.0,0.785108,0.8593857
KR6MD00011J1,737864.0,0.828994,0.8688231
20210305000667_10886,737864.0,0.8720071,0.8881994
KR6KS0000RG0,737865.0,0.84362185,0.88008595
KR6NH0000S49,737865.0,0.8843911,0.9061829
KR6NH0000S98,737865.0,0.9129506,0.9239802
KR6MD00013B4,737865.0,0.85938007,0.913585
KR6SH0001484,737865.0,0.87417,0.8847146
KR6MD00013A6,737865.0,0.8457712,0.88909775
KR6MD0001395,737865.0,0.8454289,0.90475416
KR6SH0001336,737866.0,0.90507966,0.9247042
KR6YT0000927,737866.0,0.995,0.97277385
KR6HN0000RD4,737866.0,0.85238445,0.8946944
KR6YT00008S6,737866.0,0.9827621,0.9759075
KR6YT00008Q0,737866.0,0.99657255,0.9838559
KR6YT00008R8,737866.0,0.9913306,0.9799781
KR6YT0000935,737866.0,0.9773,0.95067835
KR6KB00016N6,737866.0,0.8300656,0.906049
KR6KS0000RX5,737866.0,0.846126,0.90199596
KR6KS0000RZ0,737866.0,0.80235,0.86071384
KR6KS0000RW7,737866.0,0.861643,0.923294
KR6NH0000TQ2,737866.0,0.9119466,0.93855643
KR6KS0000S23,737866.0,0.83973,0.8344224
KR6KS0000RV9,737866.0,0.860764,0.9178599
KR6NH0000TP4,737866.0,0.9143689,0.929746
KR6KS0000RY3,737866.0,0.801514,0.8601901
KR6NH0000TN9,737866.0,0.8761322,0.92062473
KR6SH0001310,737867.0,0.8881887,0.92289084
KR6SH00012Z5,737867.0,0.8792351,0.9154514
KR6SH0001302,737867.0,0.8884319,0.91999227
KR6HN0000RC6,737867.0,0.85238445,0.8964827
KR6KB00016Y3,737867.0,0.85975987,0.91105896
KR6SH0001328,737868.0,0.8929879,0.91605586
KR6SH00012X0,737868.0,0.8819082,0.90513164
KR6KS0000T22,737868.0,0.805391,0.8621247
KR6SY0000FS1,737868.0,0.96256554,0.9761112
KR6SH0001344,737868.0,0.8989829,0.92114407
KR6SH0001351,737868.0,0.9014637,0.931282
