ITEM_CD,isu_ord,y_true,y_pred
KR6SY0000ES4,737847.0,0.951922,0.9394167152050616
KR6MZ0000F68,737847.0,0.8845928,0.8655063409343243
KR6MZ0000F50,737847.0,0.8707228,0.8616820720475199
KR6MZ0000F76,737847.0,0.8633911,0.8632729465896762
KR6SY0000ER6,737847.0,0.951236,0.9578479311068171
KR6ZW00007Z7,737847.0,0.763381,0.785470571415265
KR6KS0000LJ7,737847.0,0.871343,0.8553633989609151
KR6HN0000NY9,737847.0,0.802353,0.7627719165511858
KR6HN0000NH4,737847.0,0.82908267,0.8449349105146813
KR6KS0000MF3,737847.0,0.8262,0.8265648676900026
KR6HN0000NW3,737847.0,0.791002,0.791576117727242
KR6MD0000XZ6,737847.0,0.8213703,0.8407175319885818
KR6MD0000Z11,737847.0,0.82908267,0.8433848294138644
KR6ZW00007Y0,737847.0,0.787623,0.8077766957926847
KR6MZ0000FF8,737851.0,0.86720663,0.8643483454854135
KR6BK00002L0,737851.0,0.845935,0.8609777601479989
KR6MZ0000FE1,737851.0,0.8614637,0.8505429844019263
KR6MD0001064,737852.0,0.8364839,0.8571928295433884
KR6MZ0000FJ0,737852.0,0.86376816,0.8563987851526043
KR6KB00013Q6,737853.0,0.83883,0.8710997238092318
KR6NH0000QY2,737853.0,0.9224133,0.9057613600412598
KR6KS0000ND6,737853.0,0.838542,0.8693862446013961
KR6KS0000NG9,737853.0,0.785275,0.8155319675189163
KR6KS0000NH7,737853.0,0.729182,0.7569698859886512
KR6SS00010D3,737853.0,0.90134275,0.8978409857416177
KR6SS0000YD6,737853.0,0.917851,0.90702250207308
KR6KS0000M86,737853.0,0.86710685,0.8583130856462412
KR6KS0000M78,737853.0,0.8513589,0.8807198585494658
KR6KS0000M60,737853.0,0.8656865,0.872465010623754
KR6KS0000NF1,737853.0,0.804267,0.8248098800917504
KR6MZ0000FP7,737853.0,0.8767863,0.8686615035077394
KR6MD0001056,737853.0,0.8410474,0.8578907578536805
KR6SH0000Z37,737853.0,0.8727349,0.8721908504459798
KR6KB00013M5,737853.0,0.8743236,0.8828017160531654
KR6KB00013L7,737853.0,0.8369022,0.8745850711133255
KR6SH0001054,737853.0,0.879536,0.8642236676747823
KR6SS0000YA2,737853.0,0.883346,0.8925689979246648
KR6SS0000YB0,737853.0,0.881889,0.8937367570879643
KR6SS0000YC8,737853.0,0.899394,0.8948562463438303
KR6SS0000YF1,737853.0,0.905077,0.8986797516156745
KR6SS00010G6,737853.0,0.901888,0.893492556920707
KR6MZ0000FN2,737853.0,0.8785393,0.8830573214251197
KR6SS00010F8,737853.0,0.91882056,0.9156746823455728
KR6SS00010E1,737853.0,0.9071311,0.9059858439253793
KR6KS0000NC8,737853.0,0.847075,0.8721511238721431
KR6KS0000NB0,737854.0,0.837104,0.8695696422023724
KR6MD00012Q4,737854.0,0.767507,0.8102586247305313
KR6KS0000NA2,737854.0,0.845567,0.8691570399088712
KR6ZW00008G5,737854.0,0.763753,0.8040662062839863
KR6ZW00008F7,737854.0,0.780065,0.8182554769461584
KR6KS0000MB2,737854.0,0.8948518,0.8911800739322177
KR6MD00011B8,737854.0,0.845507,0.8643243036700569
KR6MD00011E2,737854.0,0.78709,0.8246025827466198
20210226004786_4718,737854.0,0.9996,0.9687824251231437
