ITEM_CD,isu_ord,y_true,y_pred
KR6SY0000ES4,737847.0,0.93543327,0.9269241638906615
KR6MZ0000F68,737847.0,0.9806657,0.9790698103654591
KR6MZ0000F50,737847.0,0.9743691,0.9746589827000818
KR6MZ0000F76,737847.0,0.9814931,0.9815663283310193
KR6SY0000ER6,737847.0,0.9137431,0.920602194182722
KR6ZW00007Z7,737847.0,0.91528696,0.9145098762830679
KR6KS0000LJ7,737847.0,1.0023007,1.0008752230814824
KR6HN0000NY9,737847.0,0.928572,0.9225105456329961
KR6HN0000NH4,737847.0,0.97414047,0.974788943282003
KR6KS0000MF3,737847.0,0.99130714,0.9884733491486052
KR6HN0000NW3,737847.0,0.9172121,0.9246309791198815
KR6MD0000XZ6,737847.0,0.97414047,0.974788943282003
KR6MD0000Z11,737847.0,0.97414047,0.9747743038877199
KR6ZW00007Y0,737847.0,0.9455544,0.9482441343228644
KR6MZ0000FF8,737851.0,0.9755803,0.9763404038786679
KR6BK00002L0,737851.0,0.96567845,0.9644065085365398
KR6MZ0000FE1,737851.0,0.97613084,0.9761967942239913
KR6MD0001064,737852.0,0.976056,0.9765221757903745
KR6MZ0000FJ0,737852.0,0.99239373,0.9920518520393898
KR6KB00013Q6,737853.0,0.984988,0.9817234279211358
KR6NH0000QY2,737853.0,0.9892051,0.9851736499432562
KR6KS0000ND6,737853.0,1.0015215,0.9997750875577587
KR6KS0000NG9,737853.0,0.9378242,0.9375108610104589
KR6KS0000NH7,737853.0,0.83098346,0.8313612249156774
KR6SS00010D3,737853.0,0.97697914,0.9763456953112957
KR6SS0000YD6,737853.0,0.97643113,0.9746360161531595
KR6KS0000M86,737853.0,0.96017396,0.9588499443293661
KR6KS0000M78,737853.0,0.9800325,0.9784691047885642
KR6KS0000M60,737853.0,0.9692136,0.9684018113108317
KR6KS0000NF1,737853.0,0.9726504,0.971586016661752
KR6MZ0000FP7,737853.0,0.96700096,0.97001493753445
KR6MD0001056,737853.0,0.98925865,0.9880094565762536
KR6SH0000Z37,737853.0,0.96885145,0.9662540605520228
KR6KB00013M5,737853.0,0.9718927,0.9693197979529132
KR6KB00013L7,737853.0,0.97576594,0.9764821129715976
KR6SH0001054,737853.0,0.9772707,0.9732992260590402
KR6SS0000YA2,737853.0,0.9577669,0.9566407614507514
KR6SS0000YB0,737853.0,0.97892815,0.9767120559341097
KR6SS0000YC8,737853.0,1.0041766,1.0007073071510786
KR6SS0000YF1,737853.0,1.0043017,1.001203873560049
KR6SS00010G6,737853.0,0.9857567,0.9818443223168185
KR6MZ0000FN2,737853.0,0.9692136,0.968367930809199
KR6SS00010F8,737853.0,0.9822289,0.9792710167830204
KR6SS00010E1,737853.0,0.97675854,0.9764761469113907
KR6KS0000NC8,737853.0,0.9868526,0.9854309809799211
KR6KS0000NB0,737854.0,1.0002512,0.9984179351575719
KR6MD00012Q4,737854.0,0.9270537,0.9307671783420196
KR6KS0000NA2,737854.0,0.9856074,0.9847174127933191
KR6ZW00008G5,737854.0,0.9080794,0.9134276424067787
KR6ZW00008F7,737854.0,0.9255747,0.9124021373367549
KR6KS0000MB2,737854.0,0.9773193,0.9739449711218714
KR6MD00011B8,737854.0,0.99183714,0.9926205387573286
KR6MD00011E2,737854.0,0.9369708,0.9358344933312001
20210226004786_4718,737854.0,0.9881129,0.9812572082240215
KR6SY0000FE1,737854.0,0.95181465,0.9504062517110038
KR6MZ0000FV5,737854.0,0.98027176,0.9786073688415071
KR6SY0000FD3,737854.0,0.9641809,0.9659776208856693
KR6MZ0000FW3,737854.0,0.98838365,0.984138647657793
KR6MD00012P6,737854.0,0.9995012,0.997686439238127
KR6YT0000844,737854.0,0.94135034,0.9499085788228602
KR6MD00011D4,737854.0,0.90794206,0.9164356226239254
KR6MD00011C6,737854.0,0.97505,0.9761890677916604
KR6KS0000MA4,737854.0,0.9723462,0.9693982002846412
KR6KS0000M94,737854.0,0.98571664,0.9834666138099585
KR6MZ0000G42,737857.0,0.96607053,0.9631200581712448
KR6MZ0000G59,737857.0,0.97584367,0.9754265102259181
KR6MZ0000G34,737857.0,0.99107957,0.9885935512300736
KR6MZ0000G26,737857.0,0.97584367,0.9754265102259181
KR6BK00002S5,737857.0,0.9710593,0.9673954584143402
KR6KS0000PE9,737857.0,0.822694,0.8277847791471244
KR6KS0000P91,737857.0,0.96859914,0.968043001465946
KR6NH0000QZ9,737857.0,0.98021567,0.9782107081967745
KR6KS0000P83,737857.0,1.0047805,1.001796018951791
KR6KS0000PC3,737857.0,0.91107225,0.916448020415122
KR6MD00012R2,737857.0,1.0071409,1.0013675498473171
KR6MZ0000GD1,737858.0,0.97815806,0.9765925212468124
KR6KB00014X0,737858.0,0.9762388,0.9752951121164969
KR6SS00011P5,737858.0,0.9752653,0.9753442466210553
KR6SY0000EK1,737858.0,0.9762388,0.9752804727222137
KR6SH0000Z29,737858.0,0.9762388,0.9752804727222137
KR6KS0000Q41,737859.0,0.99531597,0.9951055341649634
KR6SS0001028,737859.0,0.96205837,0.9614515582219803
KR6KS0000Q09,737859.0,0.83189684,0.831609811625029
KR6KS0000Q58,737859.0,1.0011954,1.0007748392738356
KR6MZ0000GT7,737859.0,0.98437446,0.9854262774662288
KR6KS0000Q25,737859.0,0.94044334,0.936670648940685
KR6SS0001234,737859.0,0.9921101,0.9901478414458842
20210225002613_25768,737859.0,0.97858274,0.9753915399325074
KR6MZ0000GR1,737859.0,0.9914316,0.9902587757803515
KR6SS00011Y7,737859.0,0.9873619,0.9861502503739481
KR6SS0001069,737859.0,1.0117964,1.0062854381796882
KR6MZ0000GW1,737859.0,0.9952656,0.9942416210687176
KR6KS0000Q33,737859.0,0.94818777,0.9506538560216361
KR6SH0001161,737859.0,0.9814957,0.9807693039244418
KR6MZ0000GN0,737859.0,0.974905,0.9727240718942342
KR6MZ0000GM2,737859.0,0.98446685,0.9824760722182413
KR6MZ0000GQ3,737859.0,0.9880048,0.9858035439776272
KR6SS0001044,737859.0,1.0087329,1.002622284217886
KR6MZ0000GP5,737859.0,0.98764694,0.9886186156797385
KR6SS0001226,737859.0,0.98708266,0.9839580569103146
KR6SS0001036,737859.0,0.9726607,0.970693396717248
KR6MZ0000GS9,737859.0,0.9737634,0.9752251582422435
KR6SH0001153,737859.0,0.974905,0.9727387112885173
KR6HN0000Q09,737859.0,0.9840133,0.9808764387630137
KR6YT00008J5,737860.0,0.9859611,0.9855770870779094
KR6MD00012S0,737860.0,0.987384,0.9888703415857568
KR6MD00011L7,737860.0,0.9889523,0.9891016042168858
KR6MD00011M5,737860.0,0.9837053,0.9819947165276033
KR6SH0001179,737860.0,0.9894317,0.985866067319371
KR6MD00011K9,737860.0,0.9918716,0.9914420435650128
KR6KS0000PN0,737860.0,0.9875935,0.9837040188573899
KR6KS0000PP5,737860.0,0.9941115,0.9887545799285007
KR6KS0000PQ3,737860.0,0.9828249,0.9821295903199398
KR6KS0000PM2,737860.0,0.97874033,0.9784813292319458
KR6HN0000Q25,737860.0,0.9883992,0.9882963915786096
KR6HN0000Q17,737860.0,0.9883992,0.9882963915786096
20210305000769_4725,737860.0,0.991053,0.9859036863107282
KR6MD00012T8,737860.0,0.9761054,0.9737363689555508
KR6SK00000E0,737861.0,0.9163856,0.9152809732108139
KR6KB00015Z2,737861.0,0.98706853,0.9828638305857548
KR6KS0000NP0,737861.0,0.9905537,0.9897389317254635
KR6HN0000RE2,737861.0,0.98063666,0.982549595054571
KR6SY0000F89,737861.0,0.99616915,0.9932700916537207
KR6YT00007Z3,737861.0,0.98238295,0.9791766924200217
KR6KS0000QY5,737861.0,0.9668207,0.9732092993257951
KR6KS0000NQ8,737861.0,0.98798454,0.9856875606203973
KR6KS0000NN5,737861.0,0.98157024,0.977951213307573
KR6SY0000G54,737861.0,0.94381404,0.9431378017542636
KR6KS0000QX7,737861.0,0.99167264,0.9926649632752389
KR6KS0000QW9,737861.0,0.99913275,1.000087979536353
KR6KS0000PR1,737861.0,0.9859757,0.9818356144296254
KR6ZW0000902,737861.0,0.934355,0.9264651826485397
KR6MD00013K5,737864.0,0.939281,0.9350029629251072
KR6MD00013J7,737864.0,1.0094194,1.0047855984452507
KR6MD00012Y8,737864.0,0.9929371,0.9912363311369033
KR6KS0000NR6,737864.0,0.98205733,0.9793388193621868
KR6KS0000NS4,737864.0,0.9704293,0.9695951951661638
KR6KB0001666,737864.0,0.9896893,0.9885058141471084
KR6KS0000NT2,737864.0,0.9796118,0.9739925491753432
KR6ZY00006L7,737864.0,0.9858752,0.9855060157894724
KR6MD0001304,737864.0,0.94124705,0.9381583721940598
KR6MD00011J1,737864.0,0.98966014,0.9885058141471084
20210305000667_10886,737864.0,0.9858752,0.9861414933591102
KR6KS0000RG0,737865.0,0.9976348,0.9937878803741588
KR6NH0000S49,737865.0,0.9893691,0.9877403759434881
KR6NH0000S98,737865.0,0.9958201,0.9913277549120768
KR6MD00013B4,737865.0,0.99204254,0.9904681591946826
KR6SH0001484,737865.0,0.9890444,0.985496798577478
KR6MD00013A6,737865.0,0.99004745,0.9881078658968409
KR6MD0001395,737865.0,0.9902235,0.989851681595624
KR6SH0001336,737866.0,0.9915268,0.9893128882474457
KR6YT0000927,737866.0,0.9870704,0.9853214368778427
KR6HN0000RD4,737866.0,0.99000865,0.9880838362687872
KR6YT00008S6,737866.0,0.9820938,0.9805719712902984
KR6YT00008Q0,737866.0,0.99544036,0.9915023986394187
KR6YT00008R8,737866.0,0.98921573,0.989367043726008
KR6YT0000935,737866.0,0.967626,0.9681872947860491
KR6KB00016N6,737866.0,0.98534226,0.9859550145008837
KR6KS0000RX5,737866.0,0.9964634,0.9958532728323056
KR6KS0000RZ0,737866.0,0.9533869,0.9443164183969324
KR6KS0000RW7,737866.0,1.0063797,1.0065376950743914
KR6NH0000TQ2,737866.0,0.99544036,0.9914978597133578
KR6KS0000S23,737866.0,0.9244357,0.919414091382125
KR6KS0000RV9,737866.0,1.002076,0.998111843771283
KR6NH0000TP4,737866.0,0.98955244,0.9880703048775921
KR6KS0000RY3,737866.0,0.95786583,0.9574502899515263
KR6NH0000TN9,737866.0,1.0068243,1.0019750470718378
KR6SH0001310,737867.0,0.98229975,0.9797152228314934
KR6SH00012Z5,737867.0,0.98614746,0.9863395840822206
KR6SH0001302,737867.0,0.9770084,0.976610366332362
KR6HN0000RC6,737867.0,0.9906366,0.988110606289722
KR6KB00016Y3,737867.0,0.9770084,0.976610366332362
KR6SH0001328,737868.0,0.9906654,0.9877990086970039
KR6SH00012X0,737868.0,0.9793736,0.9776987470350471
KR6KS0000T22,737868.0,0.9531411,0.9431367731466699
KR6SY0000FS1,737868.0,0.98313385,0.9802607984554031
KR6SH0001344,737868.0,0.9910538,0.9873327624854629
KR6SH0001351,737868.0,0.9926433,0.990231631815999
KR6SH00013D0,737868.0,0.9753641,0.9733209910054842
KR6KS0000S49,737868.0,1.0020169,0.996994498861476
KR6KS0000SZ8,737868.0,0.9886522,0.9834569988802495
KR6HN0000R57,737868.0,0.97525364,0.973620806508428
KR6KS0000S56,737868.0,0.9956834,0.9950526017285302
KR6KS0000SX3,737868.0,0.99936223,0.9962544288660778
KR6HN0000R65,737868.0,0.98978454,0.9879426426457133
KR6KS0000SY1,737868.0,1.0039221,1.0060889866334919
KR6HN0000R81,737868.0,0.99107456,0.98804925182541
KR6KB00017D5,737868.0,0.98756444,0.9846703029775169
KR6KB00017B9,737868.0,0.9892559,0.9867506773347401
KR6SY0000H61,737868.0,0.95056945,0.9488455417936792
KR6SY0000FQ5,737868.0,0.9892559,0.9867506029406599
KR6SY0000FR3,737868.0,0.98993975,0.9861653130002943
KR6SY0000H46,737868.0,0.97192585,0.9717936153023413
KR6SY0000H53,737868.0,0.9547579,0.9501131422622486
KR6KS0000T06,737868.0,0.99519867,0.9937003332074342
KR6SH00012W2,737868.0,0.9892559,0.9867506773347401
KR6BK00003G8,737868.0,0.99256605,0.9903423658629462
KR6HN0000R99,737868.0,0.9892559,0.9867506773347401
KR6SY0000H79,737868.0,0.9223175,0.9252531855777568
KR6SY0000FW3,737868.0,0.9911016,0.9848743635733503
KR6HN0000S98,737871.0,0.98025846,0.9780283579714816
KR6KS0000TM4,737871.0,0.9881765,0.9867329566878015
KR6KS0000TN2,737871.0,0.991215,0.9888407255945122
KR6KS0000TP7,737871.0,0.9910474,0.9901318916384091
KR6SY0000FT9,737871.0,0.9897424,0.9826849102727456
KR6KS0000SC7,737871.0,0.9825119,0.9799253469012279
KR6HH00007X3,737871.0,0.9497892,0.9548877976442354
KR6BK0000379,737871.0,0.941639,0.957718098989753
KR6KS0000SF0,737872.0,0.99230105,0.9930301277416121
KR6KB00017Y1,737872.0,0.9878463,0.9842862717506319
KR6SH00015H6,737872.0,0.98366773,0.98023011203842
KR6KB0001823,737872.0,0.9930991,0.9909465174986364
KR6KB0001815,737872.0,0.99169475,0.9905589012504227
KR6HN0000SR2,737872.0,0.9750525,0.9774525670212385
KR6KB00017Z8,737872.0,0.990601,0.9882169190341248
KR6KS0000T89,737872.0,1.0034087,1.004410223134387
KR6KS0000TA9,737872.0,0.9952334,0.9943546323344907
KR6HN0000R32,737872.0,0.990601,0.9882169190341248
KR6KB0001831,737872.0,0.9798931,0.9818144976779188
KR6KS0000SE3,737872.0,0.9815409,0.9792429360906789
KR6KS0000T97,737872.0,0.98942196,0.9844923126931651
KR6KS0000T71,737872.0,1.0002953,0.9970712645886378
KR6KS0000SD5,737872.0,0.9897744,0.9901601465525591
KR6KB0001807,737872.0,0.9937464,0.9918551831595877
KR6SH00015G8,737872.0,0.98847675,0.9869324886697807
KR6SH00015B9,737872.0,0.990601,0.9882169190341248
KR6HN0000SD2,737872.0,0.990601,0.988216993428205
KR6SH00016Y9,737872.0,0.98456967,0.9772257898389742
KR6SS0001333,737873.0,1.0005836,0.9959893706632533
KR6KB00018M4,737873.0,1.0071292,1.0009488673718392
KR6KS0000SG8,737873.0,0.9792932,0.9807701280350355
KR6SS0001325,737873.0,1.0070806,0.9986033939304042
KR6SS0001317,737873.0,0.9936872,0.9836212796146626
KR6KS0000SH6,737873.0,0.989947,0.9877801393831931
KR6SY0000GD1,737873.0,0.99062264,0.9901730578569818
KR6SY0000J69,737873.0,0.9853601,0.9827094101926905
KR6SY0000GC3,737873.0,0.991583,0.988814438635822
