isu_ord,y_true,y_pred
737847.0,0.951922,0.9444318514645769
737847.0,0.8845928,0.8661837380781028
737847.0,0.8707228,0.8623184976820104
737847.0,0.8633911,0.868570858576533
737847.0,0.951236,0.9617216260171861
737847.0,0.763381,0.791721457758572
737847.0,0.871343,0.8528875211642251
737847.0,0.802353,0.7710851161580605
737847.0,0.82908267,0.844506817600184
737847.0,0.8262,0.827677381624102
737847.0,0.791002,0.7946495656600747
737847.0,0.8213703,0.8389098524625147
737847.0,0.82908267,0.8407690874627418
737847.0,0.787623,0.8119752774219189
737851.0,0.86720663,0.8631480453461081
737851.0,0.845935,0.8594814887785946
737851.0,0.8614637,0.8500139842620243
737852.0,0.8364839,0.8546082879644703
737852.0,0.86376816,0.8571403870535369
737853.0,0.83883,0.8723897471492839
737853.0,0.9224133,0.912090338571661
737853.0,0.838542,0.8738857404765963
737853.0,0.785275,0.8147170365955559
737853.0,0.729182,0.7540987219092171
737853.0,0.90134275,0.9018604172439509
737853.0,0.917851,0.9106111163349636
737853.0,0.86710685,0.8586442230468331
737853.0,0.8513589,0.8826833598542418
737853.0,0.8656865,0.8689000829725015
737853.0,0.804267,0.8260662994106295
737853.0,0.8767863,0.8704428131113103
737853.0,0.8410474,0.8562546787749383
737853.0,0.8727349,0.873145065804589
737853.0,0.8743236,0.8776496020450705
737853.0,0.8369022,0.8751405593969882
737853.0,0.879536,0.8706888227360186
737853.0,0.883346,0.8944383845982528
737853.0,0.881889,0.89447752190493
737853.0,0.899394,0.8970078201361293
737853.0,0.905077,0.8986896348626587
737853.0,0.901888,0.898289838774213
737853.0,0.8785393,0.881502749115684
737853.0,0.91882056,0.9175427536424792
737853.0,0.9071311,0.9080756299017471
737853.0,0.847075,0.8732428571980101
737854.0,0.837104,0.8721834976140205
737854.0,0.767507,0.8120429571060709
737854.0,0.845567,0.8698114813087814
737854.0,0.763753,0.8069759033056133
737854.0,0.780065,0.822572615454504
737854.0,0.8948518,0.8847413021307432
737854.0,0.845507,0.8643427758679223
737854.0,0.78709,0.8310554958421283
737854.0,0.9996,0.9662440747483073
737854.0,0.951663,0.9650563142563693
737854.0,0.88583165,0.8842992688384084
737854.0,0.956351,0.9729234469615161
737854.0,0.9360887,0.9216187014831073
737854.0,0.833138,0.8756529671635225
737854.0,0.9756,0.965176468478143
737854.0,0.788835,0.8082675093569258
737854.0,0.80909,0.8374998184733773
737854.0,0.8732893,0.8711481223514284
737854.0,0.8729254,0.8735564120637366
737857.0,0.8883831,0.8871946589791035
737857.0,0.8662944,0.8725064811059557
737857.0,0.89369756,0.8859329235354068
737857.0,0.8662944,0.8699411780088863
737857.0,0.846519,0.8753175185150203
